0,1,2,0.03,0.09
1,1,2,0.03,0.06
2,1,1,0.26,0.06
3,1,1,0.26,0.06
4,1,1,0.25,0.09
5,1,1,0.26,0.09
6,1,1,0.26,0.09
7,1,1,0.27,0.15
8,1,1,0.26,0.06
9,15,3,0.12,0.09
10,15,3,0.13,0.06
11,15,3,0.12,0.06
12,15,3,0.12,0.09
13,15,3,0.11,0.09
14,15,3,0.13,0.09
15,15,3,0.13,0.12
16,15,3,0.12,0.06
17,15,3,0.12,0.06
18,15,3,0.13,0.09
19,15,3,0.13,0.06
20,15,3,0.12,0.06
21,15,3,0.13,0.15
22,15,3,0.13,0.12
23,15,3,0.13,0.06
24,15,3,0.13,0.06
25,15,3,0.14,0.09
26,15,3,0.13,0.09
27,15,3,0.13,0.06
28,15,1,0.28,0.12
29,15,3,0.12,0.12
30,15,2,0.11,0.06
31,15,2,0.11,0.06
32,15,2,0.11,0.06
33,15,2,0.12,0.12
34,15,2,0.11,0.06
35,15,2,0.11,0.12
36,15,2,0.13,0.12
37,15,2,0.11,0.06
38,15,2,0.12,0.06
39,15,2,0.11,0.12
40,15,2,0.11,0.09
41,15,2,0.1,0.06
42,15,2,0.11,0.12
43,15,2,0.12,0.06
44,15,2,0.11,0.12
45,15,2,0.12,0.12
46,15,2,0.11,0.06
47,15,4,0.03,0.06
48,15,4,0.03,0.09
49,15,2,0.12,0.06
50,15,2,0.11,0.06
51,15,2,0.12,0.09
52,15,2,0.11,0.06
53,15,2,0.12,0.15
54,15,2,0.1,0.06
55,15,2,0.1,0.12
56,15,2,0.11,0.06
57,15,2,0.11,0.18
58,15,2,0.11,0.12
59,15,2,0.11,0.12
60,15,2,0.12,0.06
61,15,2,0.12,0.09
62,15,2,0.12,0.12
63,15,2,0.12,0.12
64,15,2,0.1,0.06
65,15,2,0.1,0.06
66,15,2,0.12,0.12
67,15,2,0.12,0.06
68,15,2,0.11,0.06
69,15,2,0.13,0.06
70,15,2,0.12,0.12
71,15,2,0.12,0.09
72,15,2,0.11,0.09
73,15,2,0.11,0.15
74,15,2,0.12,0.06
75,15,2,0.1,0.09
76,15,2,0.12,0.06
77,15,2,0.12,0.12
78,15,2,0.1,0.06
79,15,2,0.12,0.09
80,15,2,0.13,0.12
81,15,2,0.12,0.12
82,15,2,0.11,0.06
83,15,2,0.11,0.06
84,15,2,0.11,0.12
85,15,2,0.13,0.09
86,15,3,0.13,0.09
87,15,3,0.13,0.06
88,15,3,0.13,0.06
89,15,3,0.13,0.12
90,15,3,0.13,0.12
91,15,3,0.13,0.06
92,15,3,0.13,0.06
