0,1,1,0.33,0.4
1,1,1,0.49,0.1
2,1,1,0.17,0.3
3,1,1,0.18,0.4
4,1,1,0.46,0.1
5,1,1,0.37,0.2
6,1,1,0.47,0.1
7,1,1,0.49,0.1
8,1,1,0.41,0.1
9,1,1,0.39,0.1
10,1,1,0.19,0.3
11,1,1,0.18,0.3
12,1,1,0.2,0.3
13,1,1,0.16,0.2
14,1,1,0.17,0.3
15,1,1,0.17,0.2
16,1,1,0.16,0.3
17,1,1,0.16,0.4
18,1,1,0.17,0.2
19,1,1,0.28,0.3
20,1,1,0.31,0.3
21,3,1,0.1,0.1
22,3,1,0.11,0.2
23,3,1,0.25,0.1
24,3,1,0.25,0.1
25,9,4,0.24,0.2
26,9,4,0.25,0.1
27,9,4,0.25,0.1
28,9,4,0.23,0.2
29,9,4,0.28,0.3
30,9,4,0.21,0.2
31,9,4,0.27,0.2
32,9,4,0.29,0.2
33,9,4,0.23,0.3
34,9,4,0.23,0.1
35,9,4,0.25,0.1
36,9,4,0.23,0.1
37,9,4,0.26,0.1
38,9,4,0.24,0.2
39,9,4,0.24,0.1
40,9,4,0.21,0.2
41,9,4,0.19,0.1
42,9,4,0.25,0.1
43,9,4,0.23,0.3
44,9,4,0.23,0.1
45,9,4,0.25,0.2
46,9,4,0.24,0.1
47,9,4,0.22,0.1
48,9,4,0.23,0.1
49,9,4,0.26,0.1
50,9,4,0.24,0.2
51,9,4,0.22,0.1
52,9,4,0.24,0.2
53,9,4,0.25,0.1
54,9,4,0.26,0.1
55,9,4,0.23,0.2
56,9,4,0.22,0.1
57,9,4,0.29,0.2
58,9,4,0.19,0.2
59,9,4,0.23,0.1
60,9,4,0.28,0.3
61,9,4,0.25,0.1
62,9,4,0.2,0.1
63,9,4,0.23,0.1
64,9,4,0.24,0.1
65,9,4,0.21,0.2
66,9,4,0.2,0.1
67,9,4,0.24,0.1
68,9,4,0.26,0.1
69,9,4,0.23,0.2
70,9,4,0.23,0.1
71,9,4,0.25,0.1
72,9,4,0.24,0.1
73,9,4,0.26,0.1
74,9,4,0.24,0.1
75,9,4,0.2,0.2
76,9,4,0.19,0.1
77,9,4,0.27,0.1
78,9,4,0.23,0.3
79,9,4,0.23,0.2
80,9,4,0.24,0.1
81,9,4,0.31,0.2
82,9,4,0.29,0.2
83,9,4,0.23,0.1
84,9,4,0.22,0.3
85,9,4,0.26,0.2
86,9,4,0.24,0.1
87,9,4,0.25,0.2
88,9,4,0.25,0.1
89,9,4,0.25,0.2
90,9,4,0.29,0.3
91,9,4,0.22,0.1
92,9,4,0.2,0.1
93,9,4,0.23,0.2
94,9,4,0.25,0.1
95,9,4,0.25,0.1
96,9,4,0.24,0.2
97,9,4,0.23,0.3
98,9,4,0.25,0.1
99,9,4,0.25,0.2
100,9,4,0.23,0.2
101,9,4,0.27,0.2
102,9,4,0.22,0.3
103,9,4,0.26,0.1
104,9,4,0.24,0.1
105,9,4,0.28,0.3
106,9,4,0.22,0.2
107,9,4,0.23,0.1
108,9,4,0.23,0.2
109,9,4,0.21,0.1
110,9,4,0.24,0.2
111,9,4,0.25,0.2
112,9,4,0.25,0.2
113,9,4,0.2,0.2
114,9,4,0.23,0.3
115,9,4,0.26,0.2
116,9,4,0.22,0.2
117,9,4,0.25,0.2
118,9,4,0.25,0.2
119,9,4,0.28,0.2
120,9,4,0.2,0.3
121,9,4,0.23,0.1
122,9,4,0.22,0.2
123,9,4,0.24,0.1
124,9,4,0.22,0.2
125,9,4,0.29,0.1
126,9,4,0.24,0.2
127,9,4,0.25,0.1
128,9,4,0.23,0.1
129,9,4,0.27,0.2
130,9,4,0.23,0.2
