0,1,1,0.48,0.4
1,1,1,0.27,0.1
2,1,1,0.38,0.1
3,1,1,0.11,0.1
4,1,1,0.39,0.3
5,1,1,0.33,0.1
6,1,1,0.31,0.2
7,1,1,0.37,0.2
8,1,1,0.31,0.1
9,1,1,0.32,0.4
10,1,1,0.37,0.1
11,1,1,0.37,0.1
12,1,1,0.22,0.1
13,1,1,0.37,0.3
14,1,1,0.22,0.1
15,1,1,0.35,0.4
16,1,1,0.47,0.3
17,1,1,0.42,0.1
18,1,1,0.33,0.1
19,1,1,0.33,0.2
20,1,1,0.43,0.3
21,1,1,0.4,0.3
22,1,1,0.38,0.2
23,1,1,0.4,0.1
24,1,1,0.48,0.2
25,1,1,0.37,0.1
26,1,1,0.31,0.1
27,1,1,0.34,0.1
28,1,1,0.38,0.3
29,1,1,0.3,0.1
30,1,1,0.33,0.4
31,1,1,0.44,0.1
32,1,1,0.36,0.3
33,1,1,0.4,0.2
34,1,1,0.34,0.1
35,1,1,0.46,0.3
36,1,1,0.26,0.1
37,1,1,0.32,0.1
38,1,1,0.31,0.1
39,1,1,0.44,0.1
40,1,1,0.35,0.1
41,1,1,0.33,0.1
42,1,1,0.3,0.2
43,1,1,0.31,0.1
44,1,1,0.34,0.1
45,1,1,0.42,0.1
46,1,1,0.26,0.1
47,1,1,0.15,0.2
48,1,1,0.38,0.4
49,1,1,0.42,0.3
50,1,1,0.44,0.4
51,1,1,0.32,0.1
52,1,1,0.34,0.1
53,1,1,0.33,0.2
54,1,1,0.34,0.2
55,1,1,0.39,0.1
56,1,1,0.47,0.1
57,1,1,0.48,0.3
58,1,1,0.3,0.1
59,1,1,0.43,0.1
60,1,1,0.38,0.1
61,1,1,0.26,0.1
62,1,1,0.27,0.1
63,1,1,0.32,0.1
64,1,1,0.38,0.1
65,1,1,0.1,0.1
66,1,1,0.48,0.4
67,1,1,0.36,0.1
68,1,1,0.49,0.3
69,1,1,0.27,0.1
70,1,1,0.47,0.1
71,1,1,0.5,0.1
72,1,1,0.4,0.2
73,1,1,0.35,0.1
74,1,1,0.38,0.3
75,1,1,0.36,0.3
76,1,1,0.38,0.1
77,1,1,0.42,0.2
78,1,1,0.23,0.1
79,1,1,0.32,0.1
80,1,1,0.28,0.1
81,1,1,0.47,0.2
82,1,1,0.33,0.1
83,1,1,0.35,0.2
84,1,1,0.38,0.1
85,1,1,0.31,0.1
86,1,1,0.45,0.2
87,1,1,0.27,0.1
88,1,1,0.45,0.2
89,1,1,0.35,0.4
90,1,1,0.34,0.1
91,1,1,0.3,0.1
92,1,1,0.3,0.1
93,1,1,0.32,0.1
94,1,1,0.13,0.1
95,1,1,0.12,0.3
96,1,1,0.33,0.1
97,1,1,0.34,0.1
98,1,1,0.41,0.4
99,1,1,0.4,0.1
100,1,1,0.45,0.1
101,1,1,0.35,0.1
102,1,1,0.33,0.1
103,1,1,0.43,0.1
104,1,1,0.29,0.2
105,1,1,0.43,0.2
106,1,1,0.3,0.3
107,1,1,0.4,0.1
108,1,1,0.36,0.1
109,1,1,0.41,0.1
110,1,1,0.46,0.2
111,1,1,0.33,0.1
112,1,1,0.32,0.1
113,1,1,0.32,0.1
114,1,1,0.25,0.1
115,1,1,0.29,0.1
116,1,1,0.37,0.1
117,1,1,0.35,0.1
118,2,1,0.37,0.2
119,2,1,0.39,0.1
120,2,1,0.37,0.2
121,2,1,0.23,0.1
122,2,1,0.25,0.1
123,2,1,0.31,0.1
124,2,1,0.3,0.4
125,2,1,0.47,0.2
126,2,1,0.34,0.2
127,2,1,0.47,0.1
128,2,1,0.32,0.1
129,2,1,0.23,0.1
130,2,1,0.36,0.1
131,2,1,0.33,0.1
132,2,1,0.39,0.5
133,2,1,0.33,0.4
134,2,1,0.27,0.2
135,2,1,0.32,0.3
136,2,1,0.41,0.2
137,2,1,0.37,0.1
138,2,1,0.35,0.1
139,5,1,0.1,0.1
140,5,1,0.38,0.2
141,5,1,0.1,0.2
142,5,1,0.11,0.1
143,5,1,0.13,0.4
144,5,1,0.49,0.1
145,36,1,0.21,0.2
146,36,1,0.2,0.2
147,36,3,0.16,0.5
148,36,1,0.18,0.2
149,36,3,0.19,0.5
150,36,4,0.24,0.3
151,36,3,0.17,0.3
152,36,3,0.17,0.3
153,36,3,0.18,0.3
154,37,1,0.48,0.1
155,37,1,0.36,0.1
156,37,1,0.37,0.1
157,37,1,0.42,0.1
158,37,1,0.5,0.1
159,37,1,0.46,0.1
160,37,1,0.45,0.1
161,37,1,0.43,0.1
162,37,2,0.48,0.1
163,37,1,0.45,0.1
164,37,1,0.43,0.1
165,37,1,0.43,0.1
166,37,1,0.41,0.1
167,37,1,0.46,0.3
168,37,1,0.46,0.1
169,37,1,0.45,0.1
170,37,1,0.35,0.1
171,37,1,0.43,0.1
172,37,1,0.47,0.1
173,37,1,0.41,0.1
174,37,1,0.46,0.1
175,37,1,0.48,0.1
176,37,2,0.29,0.1
177,37,1,0.43,0.1
178,37,1,0.46,0.1
179,37,1,0.5,0.1
180,37,1,0.43,0.1
181,37,1,0.47,0.1
182,37,1,0.42,0.1
183,37,1,0.44,0.1
184,37,1,0.47,0.1
185,37,1,0.42,0.1
186,37,1,0.49,0.4
187,37,1,0.43,0.1
188,37,1,0.43,0.1
189,37,1,0.42,0.1
190,37,1,0.47,0.2
191,37,1,0.39,0.1
192,37,1,0.47,0.1
193,37,1,0.47,0.1
194,37,1,0.48,0.1
195,37,1,0.47,0.1
196,37,1,0.41,0.1
197,37,1,0.47,0.2
198,37,1,0.5,0.1
199,37,1,0.43,0.1
200,37,1,0.29,0.4
201,37,1,0.42,0.1
202,37,1,0.42,0.1
203,37,1,0.5,0.1
204,37,1,0.47,0.4
205,37,1,0.5,0.1
206,37,1,0.49,0.4
207,37,3,0.31,0.3
208,37,1,0.46,0.1
209,37,1,0.46,0.1
210,37,1,0.44,0.1
211,37,1,0.48,0.3
212,37,1,0.49,0.1
213,37,1,0.46,0.1
214,37,1,0.4,0.1
215,37,1,0.45,0.1
216,37,1,0.48,0.1
217,37,3,0.33,0.3
218,37,3,0.3,0.3
219,37,3,0.29,0.3
220,37,3,0.32,0.3
221,37,3,0.33,0.3
222,37,3,0.31,0.3
223,37,4,0.3,0.4
224,37,4,0.36,0.3
225,37,4,0.29,0.5
226,37,3,0.32,0.3
227,37,3,0.32,0.3
228,37,3,0.29,0.3
229,37,4,0.33,0.3
230,37,4,0.32,0.3
231,37,3,0.33,0.3
232,37,4,0.32,0.3
233,37,3,0.3,0.3
234,37,4,0.31,0.3
235,37,3,0.3,0.3
236,37,4,0.32,0.3
237,37,1,0.45,0.1
238,37,4,0.29,0.3
239,37,1,0.39,0.1
240,37,1,0.33,0.1
241,37,1,0.47,0.1
242,37,1,0.41,0.2
243,37,1,0.44,0.1
244,37,1,0.39,0.1
245,37,1,0.43,0.1
246,37,1,0.46,0.1
247,37,1,0.47,0.2
248,37,1,0.46,0.1
249,37,1,0.4,0.2
250,37,1,0.44,0.4
251,37,1,0.45,0.1
252,37,1,0.46,0.1
253,37,1,0.46,0.1
254,37,1,0.41,0.1
255,37,1,0.47,0.1
256,37,1,0.44,0.2
257,37,1,0.5,0.1
258,37,3,0.14,0.2
259,37,1,0.46,0.1
260,37,1,0.39,0.2
261,37,1,0.5,0.1
262,37,1,0.47,0.1
263,37,1,0.47,0.2
264,37,1,0.44,0.1
265,37,1,0.44,0.1
266,37,1,0.43,0.2
267,37,1,0.46,0.1
268,37,1,0.48,0.1
269,37,1,0.47,0.1
270,37,1,0.41,0.1
271,37,3,0.31,0.3
272,37,3,0.33,0.4
273,37,3,0.31,0.3
274,37,3,0.31,0.3
275,37,3,0.31,0.3
276,37,3,0.3,0.3
277,37,3,0.33,0.3
278,37,3,0.31,0.3
279,37,4,0.29,0.3
280,37,3,0.31,0.3
281,37,3,0.33,0.3
282,37,3,0.28,0.3
283,37,4,0.31,0.5
284,37,4,0.3,0.3
285,37,4,0.29,0.3
286,37,4,0.28,0.4
287,37,3,0.33,0.3
288,37,3,0.31,0.3
289,37,4,0.26,0.3
290,37,3,0.31,0.3
291,37,4,0.31,0.3
292,37,3,0.3,0.3
293,37,3,0.34,0.3
294,37,1,0.45,0.1
295,37,4,0.3,0.5
296,37,3,0.31,0.3
297,37,3,0.31,0.3
298,37,3,0.32,0.3
299,37,3,0.31,0.3
300,37,3,0.33,0.5
301,37,3,0.33,0.3
302,37,3,0.3,0.3
303,37,4,0.32,0.3
304,37,3,0.29,0.3
305,37,4,0.34,0.4
306,37,3,0.32,0.4
307,37,3,0.31,0.3
308,37,4,0.28,0.3
309,37,3,0.32,0.4
310,37,3,0.35,0.3
311,37,3,0.32,0.3
312,37,3,0.32,0.4
313,37,3,0.32,0.3
314,37,3,0.31,0.3
315,37,4,0.31,0.3
316,37,3,0.3,0.3
317,37,3,0.37,0.3
318,37,3,0.32,0.5
319,37,3,0.36,0.3
320,37,3,0.32,0.3
321,37,4,0.3,0.3
322,37,3,0.28,0.3
323,37,4,0.29,0.3
324,37,3,0.34,0.3
325,37,4,0.33,0.3
326,37,4,0.33,0.3
327,37,3,0.34,0.3
328,37,3,0.3,0.3
329,37,3,0.34,0.3
330,37,3,0.31,0.3
