0,1,1,0.13,0.4
1,1,1,0.16,0.3
2,1,1,0.14,0.4
3,1,1,0.13,0.4
4,1,1,0.16,0.3
5,1,1,0.13,0.3
6,1,1,0.16,0.5
7,1,1,0.16,0.3
8,1,1,0.15,0.4
9,1,1,0.15,0.3
10,1,1,0.14,0.5
11,1,1,0.13,0.5
12,1,1,0.17,0.3
13,1,1,0.13,0.3
14,1,1,0.14,0.3
15,1,1,0.14,0.5
16,1,1,0.13,0.3
17,1,1,0.14,0.3
18,1,1,0.16,0.5
19,1,1,0.14,0.5
20,1,1,0.13,0.3
21,1,1,0.12,0.3
22,1,1,0.13,0.3
23,1,1,0.13,0.3
24,1,1,0.14,0.4
25,1,2,0.14,0.3
26,1,1,0.16,0.3
27,1,1,0.16,0.4
28,1,1,0.12,0.4
29,1,1,0.15,0.5
30,1,1,0.16,0.3
31,1,1,0.14,0.3
32,1,1,0.13,0.4
33,1,1,0.14,0.5
34,1,1,0.14,0.3
35,1,1,0.18,0.3
36,1,1,0.13,0.3
37,1,1,0.13,0.4
38,1,1,0.16,0.4
39,1,1,0.13,0.3
40,1,1,0.14,0.3
41,1,2,0.15,0.3
42,1,2,0.13,0.2
43,1,1,0.15,0.3
44,1,1,0.14,0.3
45,1,1,0.13,0.3
46,1,1,0.14,0.3
47,1,1,0.13,0.3
48,1,1,0.12,0.3
49,1,1,0.13,0.3
50,1,2,0.18,0.4
51,1,1,0.14,0.4
52,1,1,0.27,0.1
53,1,1,0.33,0.1
54,1,1,0.32,0.4
55,1,1,0.29,0.1
56,1,1,0.22,0.1
57,1,1,0.28,0.3
58,1,1,0.26,0.1
59,1,1,0.28,0.1
60,1,1,0.36,0.1
61,1,1,0.31,0.1
62,1,1,0.3,0.1
63,1,1,0.28,0.2
64,1,1,0.29,0.3
65,1,1,0.29,0.1
66,1,1,0.27,0.1
67,1,1,0.37,0.1
68,1,1,0.3,0.2
69,1,1,0.33,0.1
70,1,1,0.24,0.1
71,1,1,0.34,0.1
72,1,1,0.28,0.1
73,1,1,0.33,0.1
74,1,1,0.29,0.1
75,1,1,0.26,0.1
76,1,3,0.13,0.2
77,1,1,0.32,0.4
