0,1,2,0.06,0.09
1,1,2,0.06,0.03
2,1,2,0.05,0.09
3,1,2,0.05,0.03
4,1,2,0.08,0.06
5,1,2,0.06,0.12
6,1,2,0.06,0.09
7,1,2,0.08,0.03
8,1,2,0.06,0.06
9,1,2,0.06,0.03
10,1,2,0.05,0.06
11,1,2,0.08,0.12
12,1,2,0.09,0.06
13,1,2,0.05,0.03
14,1,2,0.07,0.06
15,1,2,0.06,0.12
16,1,2,0.08,0.09
17,1,2,0.06,0.06
18,1,2,0.06,0.12
19,1,2,0.06,0.12
20,1,2,0.07,0.12
21,1,2,0.07,0.12
22,1,2,0.06,0.06
23,1,2,0.07,0.03
24,1,2,0.07,0.12
25,1,2,0.06,0.09
26,1,2,0.07,0.12
27,1,2,0.08,0.12
28,1,2,0.06,0.06
29,1,2,0.08,0.12
30,1,2,0.05,0.03
31,1,2,0.07,0.06
32,1,2,0.09,0.06
33,1,2,0.06,0.03
34,1,2,0.08,0.03
35,1,2,0.08,0.03
36,1,2,0.05,0.03
37,1,2,0.06,0.03
38,1,2,0.06,0.03
39,1,2,0.07,0.12
40,1,2,0.06,0.09
41,1,2,0.07,0.03
42,1,2,0.06,0.12
43,1,2,0.05,0.06
44,1,2,0.06,0.06
45,1,2,0.06,0.06
46,1,2,0.07,0.03
47,1,2,0.06,0.06
48,1,2,0.06,0.12
49,1,2,0.06,0.03
50,1,2,0.06,0.09
51,1,2,0.06,0.03
52,1,2,0.09,0.03
53,1,2,0.05,0.06
54,1,2,0.06,0.06
55,1,2,0.06,0.12
56,1,2,0.06,0.09
57,1,2,0.05,0.03
58,1,2,0.09,0.03
59,1,2,0.07,0.06
60,1,2,0.07,0.03
61,1,2,0.08,0.15
62,30,2,0.14,0.12
63,30,2,0.15,0.15
64,30,2,0.14,0.12
65,30,2,0.14,0.09
66,30,2,0.15,0.18
67,30,2,0.15,0.09
68,30,2,0.13,0.09
69,30,2,0.14,0.09
70,30,2,0.14,0.15
71,30,2,0.13,0.09
72,30,2,0.14,0.09
73,30,2,0.14,0.09
74,30,2,0.14,0.12
75,30,2,0.14,0.09
76,30,2,0.15,0.18
77,30,2,0.14,0.12
78,30,2,0.14,0.09
79,30,1,0.07,0.15
80,30,1,0.06,0.09
81,30,1,0.07,0.06
82,30,2,0.14,0.18
83,30,2,0.17,0.12
84,30,2,0.14,0.15
85,30,2,0.13,0.09
86,30,2,0.14,0.09
87,30,2,0.14,0.09
88,30,2,0.15,0.09
89,30,2,0.16,0.12
90,30,2,0.13,0.09
91,30,2,0.14,0.09
92,30,2,0.14,0.09
93,30,2,0.15,0.15
94,30,2,0.17,0.12
95,30,2,0.14,0.09
96,30,2,0.14,0.12
97,30,2,0.14,0.09
98,30,2,0.13,0.09
99,30,2,0.16,0.15
100,30,2,0.14,0.09
101,30,2,0.17,0.09
102,30,2,0.14,0.09
103,30,2,0.14,0.09
104,30,2,0.16,0.09
105,30,2,0.14,0.12
106,30,2,0.14,0.09
107,30,2,0.14,0.15
108,30,2,0.16,0.09
109,30,2,0.14,0.15
110,30,2,0.14,0.09
111,30,2,0.16,0.12
112,30,2,0.14,0.12
113,30,2,0.15,0.15
114,30,1,0.07,0.09
115,30,2,0.14,0.12
116,30,2,0.13,0.09
117,30,2,0.14,0.12
118,30,2,0.15,0.09
119,30,2,0.15,0.21
120,30,2,0.13,0.09
121,30,2,0.15,0.12
122,30,2,0.14,0.09
123,30,2,0.14,0.09
124,30,2,0.14,0.09
125,30,2,0.14,0.09
