0,1,2,0.42,0.1
1,1,1,0.41,0.2
2,1,2,0.36,0.1
3,1,2,0.46,0.2
4,1,2,0.45,0.1
5,1,1,0.31,0.1
6,1,2,0.36,0.2
7,1,2,0.29,0.1
8,1,2,0.34,0.1
9,1,1,0.41,0.4
10,1,2,0.38,0.1
11,1,2,0.32,0.2
12,1,2,0.49,0.1
13,1,1,0.41,0.1
14,1,2,0.29,0.1
15,1,2,0.29,0.2
16,1,2,0.41,0.3
17,1,1,0.36,0.5
18,1,1,0.39,0.5
19,1,2,0.36,0.1
20,1,2,0.29,0.1
21,1,2,0.36,0.1
22,1,1,0.4,0.1
23,1,3,0.1,0.3
24,1,3,0.1,0.4
25,1,3,0.11,0.3
26,1,1,0.48,0.4
27,1,1,0.5,0.1
28,1,2,0.31,0.1
29,1,2,0.42,0.1
30,1,2,0.32,0.1
31,1,3,0.41,0.1
32,1,2,0.42,0.1
33,1,3,0.12,0.3
34,1,2,0.47,0.1
35,1,2,0.38,0.1
36,1,1,0.41,0.1
37,1,1,0.38,0.1
38,1,2,0.44,0.1
39,1,2,0.43,0.1
40,1,2,0.31,0.1
41,1,2,0.38,0.1
42,1,1,0.37,0.1
43,1,1,0.39,0.4
44,1,2,0.31,0.1
45,1,1,0.33,0.1
46,1,2,0.41,0.3
47,1,2,0.36,0.5
48,1,1,0.35,0.1
49,1,1,0.35,0.1
50,1,2,0.41,0.4
51,1,2,0.33,0.1
52,1,2,0.4,0.2
53,1,2,0.3,0.1
54,1,2,0.36,0.1
55,1,2,0.28,0.1
56,1,2,0.29,0.1
57,1,2,0.32,0.1
58,1,2,0.35,0.1
59,1,2,0.32,0.4
60,1,1,0.33,0.2
61,1,2,0.46,0.1
62,1,2,0.42,0.1
63,1,2,0.29,0.2
64,1,2,0.47,0.1
65,1,1,0.34,0.3
66,1,2,0.33,0.3
67,1,3,0.1,0.4
68,1,3,0.1,0.4
69,1,3,0.1,0.4
70,1,3,0.1,0.2
71,1,3,0.1,0.2
72,1,3,0.1,0.3
73,1,3,0.11,0.3
74,1,3,0.1,0.3
75,1,3,0.1,0.3
76,1,3,0.1,0.2
77,1,3,0.1,0.2
78,1,3,0.1,0.3
79,1,2,0.32,0.1
80,1,3,0.11,0.2
81,1,2,0.44,0.1
82,1,2,0.39,0.3
83,1,1,0.37,0.1
84,1,2,0.32,0.1
85,1,2,0.33,0.1
86,1,2,0.5,0.1
87,1,2,0.46,0.1
88,1,2,0.31,0.2
89,1,2,0.28,0.1
90,1,2,0.35,0.1
91,1,2,0.32,0.1
92,1,2,0.31,0.1
93,1,2,0.45,0.5
94,1,2,0.29,0.1
95,1,2,0.4,0.1
96,1,2,0.3,0.1
97,1,2,0.34,0.2
98,1,2,0.32,0.1
99,1,2,0.49,0.1
100,1,2,0.33,0.1
101,1,2,0.46,0.1
102,1,1,0.42,0.1
103,1,1,0.37,0.2
104,1,2,0.44,0.1
105,1,1,0.38,0.1
106,1,1,0.36,0.1
107,1,2,0.48,0.1
108,1,2,0.28,0.1
109,1,2,0.39,0.1
110,1,2,0.32,0.2
111,1,2,0.26,0.1
112,1,2,0.46,0.2
113,1,2,0.36,0.1
114,1,2,0.35,0.1
115,1,3,0.5,0.2
116,1,2,0.36,0.1
117,1,2,0.3,0.1
118,1,1,0.34,0.1
119,1,1,0.35,0.3
120,1,2,0.4,0.1
121,1,2,0.33,0.1
122,1,2,0.43,0.1
123,1,2,0.44,0.1
124,1,1,0.39,0.2
125,1,1,0.36,0.1
126,1,2,0.32,0.1
127,1,2,0.46,0.3
128,1,2,0.31,0.1
129,1,1,0.4,0.2
130,1,1,0.36,0.2
131,1,1,0.33,0.1
132,1,2,0.46,0.5
133,1,2,0.31,0.1
134,1,2,0.35,0.1
135,1,2,0.28,0.1
136,1,1,0.4,0.1
137,1,2,0.43,0.1
138,1,1,0.22,0.1
139,1,2,0.3,0.1
140,1,1,0.43,0.1
141,1,2,0.31,0.2
142,1,1,0.38,0.1
143,1,2,0.47,0.2
144,1,2,0.45,0.5
145,1,1,0.4,0.4
146,1,2,0.43,0.4
147,1,2,0.48,0.1
148,1,2,0.38,0.1
149,1,2,0.44,0.1
150,1,2,0.38,0.1
151,1,2,0.5,0.1
152,1,2,0.4,0.3
153,1,1,0.39,0.2
154,1,1,0.36,0.2
155,1,2,0.44,0.5
156,1,3,0.27,0.1
157,1,3,0.1,0.3
158,1,1,0.35,0.2
159,1,2,0.39,0.1
160,1,3,0.5,0.2
161,1,1,0.37,0.1
162,1,2,0.48,0.1
163,1,2,0.45,0.2
164,1,1,0.34,0.1
165,1,2,0.34,0.1
166,1,1,0.35,0.2
167,1,2,0.44,0.3
168,1,2,0.33,0.1
169,1,3,0.48,0.2
170,1,2,0.41,0.1
171,1,2,0.38,0.1
172,1,2,0.32,0.3
173,1,1,0.4,0.1
174,1,2,0.44,0.1
175,1,1,0.33,0.1
176,1,2,0.31,0.1
177,1,2,0.28,0.1
178,1,2,0.42,0.5
179,1,2,0.45,0.3
180,1,2,0.39,0.1
181,1,2,0.3,0.2
182,1,1,0.35,0.4
183,1,2,0.32,0.1
184,1,2,0.44,0.2
185,1,2,0.48,0.1
186,1,2,0.3,0.1
187,1,2,0.48,0.3
188,1,1,0.39,0.3
189,1,2,0.3,0.1
190,1,2,0.35,0.1
191,1,2,0.35,0.1
192,1,2,0.4,0.2
193,1,2,0.3,0.1
194,1,2,0.32,0.2
195,1,2,0.41,0.1
196,1,2,0.33,0.1
197,1,2,0.3,0.1
198,1,2,0.37,0.1
199,1,2,0.3,0.2
200,1,2,0.5,0.1
201,1,1,0.33,0.5
202,1,2,0.48,0.1
203,1,1,0.45,0.1
204,1,1,0.36,0.1
205,1,2,0.36,0.2
206,1,2,0.47,0.1
207,1,2,0.49,0.1
208,1,2,0.37,0.3
209,1,2,0.47,0.2
210,1,2,0.4,0.1
211,1,2,0.35,0.1
212,1,2,0.3,0.1
213,1,1,0.38,0.1
214,1,2,0.3,0.1
215,1,2,0.44,0.1
216,1,2,0.45,0.1
217,1,2,0.47,0.1
218,1,2,0.41,0.2
219,1,2,0.32,0.1
220,1,2,0.4,0.1
221,1,1,0.34,0.1
222,1,2,0.48,0.1
223,1,2,0.32,0.1
224,1,3,0.27,0.2
225,1,3,0.27,0.3
226,1,3,0.25,0.1
227,1,3,0.26,0.1
228,1,3,0.27,0.2
229,1,3,0.21,0.2
230,1,3,0.26,0.1
231,1,3,0.3,0.1
232,1,3,0.26,0.2
233,1,3,0.26,0.1
234,1,3,0.28,0.2
235,1,2,0.29,0.1
236,1,2,0.32,0.3
237,1,2,0.31,0.2
238,1,2,0.5,0.1
239,1,2,0.27,0.1
240,1,2,0.33,0.1
241,1,2,0.28,0.2
242,1,2,0.38,0.1
243,1,1,0.43,0.1
244,1,2,0.3,0.1
245,1,2,0.4,0.1
246,1,3,0.45,0.1
247,1,2,0.29,0.1
248,1,2,0.49,0.2
249,1,1,0.39,0.1
250,1,2,0.5,0.1
251,1,2,0.46,0.1
252,1,3,0.27,0.2
253,1,3,0.28,0.1
254,1,3,0.27,0.1
255,1,3,0.28,0.3
256,1,3,0.22,0.2
257,1,3,0.26,0.1
258,1,3,0.3,0.1
259,1,2,0.5,0.1
260,1,1,0.35,0.1
261,1,2,0.4,0.1
262,1,1,0.4,0.1
263,1,1,0.38,0.1
264,1,2,0.33,0.3
265,1,2,0.44,0.2
266,1,1,0.4,0.3
267,1,1,0.38,0.1
268,1,2,0.41,0.1
269,1,2,0.43,0.1
270,1,2,0.5,0.5
271,1,1,0.4,0.3
272,1,2,0.3,0.1
273,1,2,0.27,0.1
274,1,2,0.38,0.1
275,1,2,0.49,0.3
276,1,2,0.35,0.4
277,1,2,0.38,0.2
278,1,1,0.35,0.2
279,1,2,0.44,0.4
280,1,2,0.45,0.1
281,1,2,0.32,0.1
282,1,1,0.35,0.2
283,1,2,0.42,0.2
284,1,2,0.38,0.1
285,1,1,0.38,0.2
286,1,2,0.3,0.1
287,1,2,0.45,0.1
288,1,2,0.32,0.1
289,1,2,0.3,0.3
290,1,1,0.37,0.2
291,1,2,0.46,0.2
292,1,1,0.37,0.1
293,1,1,0.4,0.3
294,1,2,0.36,0.1
295,1,2,0.29,0.1
296,1,2,0.39,0.1
297,1,2,0.38,0.1
298,1,2,0.33,0.1
299,1,2,0.42,0.1
300,1,2,0.32,0.2
301,1,2,0.3,0.1
302,1,2,0.46,0.1
303,1,2,0.37,0.3
304,1,2,0.3,0.1
305,1,1,0.43,0.1
306,1,2,0.36,0.1
307,1,2,0.28,0.1
308,1,2,0.38,0.1
309,1,2,0.49,0.1
310,1,2,0.45,0.4
311,1,2,0.42,0.4
