0,1,1,0.23,0.2
1,1,1,0.23,0.1
2,1,1,0.22,0.1
3,1,1,0.22,0.2
4,1,1,0.22,0.2
5,1,1,0.23,0.1
6,1,1,0.25,0.2
7,1,1,0.27,0.2
8,1,1,0.22,0.1
9,1,1,0.21,0.1
10,1,1,0.24,0.2
11,1,1,0.24,0.2
12,1,1,0.24,0.2
13,1,1,0.24,0.2
14,1,1,0.22,0.3
15,1,1,0.24,0.2
16,1,1,0.23,0.2
17,1,1,0.22,0.1
18,1,1,0.24,0.2
19,1,1,0.24,0.1
20,1,1,0.25,0.2
21,1,1,0.23,0.1
22,1,1,0.23,0.2
23,1,1,0.24,0.1
24,1,1,0.21,0.1
25,1,1,0.23,0.2
26,1,1,0.24,0.2
27,1,1,0.21,0.1
28,1,1,0.24,0.2
29,1,1,0.25,0.2
30,1,1,0.19,0.1
31,1,1,0.24,0.2
32,1,1,0.23,0.2
33,1,1,0.23,0.1
34,1,1,0.23,0.2
35,1,1,0.25,0.2
36,1,1,0.25,0.2
37,1,1,0.23,0.2
38,1,1,0.11,0.4
39,1,1,0.11,0.4
40,1,1,0.1,0.4
41,1,1,0.1,0.3
42,1,1,0.1,0.4
43,1,1,0.11,0.3
44,1,1,0.1,0.3
45,1,1,0.11,0.4
46,1,1,0.1,0.4
47,1,1,0.26,0.1
48,1,1,0.22,0.1
49,1,1,0.24,0.2
50,1,1,0.25,0.2
51,1,1,0.27,0.3
52,1,1,0.22,0.1
53,1,1,0.22,0.1
54,1,1,0.23,0.2
55,1,1,0.21,0.1
56,1,1,0.25,0.2
57,1,1,0.24,0.2
58,1,1,0.23,0.2
59,1,1,0.22,0.1
60,1,1,0.22,0.1
61,1,1,0.19,0.1
62,1,1,0.23,0.1
63,1,1,0.22,0.1
64,1,1,0.23,0.2
65,1,1,0.24,0.2
66,1,1,0.21,0.1
67,1,1,0.23,0.2
68,1,1,0.21,0.2
69,1,1,0.24,0.2
70,1,1,0.23,0.1
71,1,1,0.21,0.1
72,1,1,0.21,0.1
73,1,1,0.23,0.2
74,1,1,0.19,0.1
75,1,1,0.24,0.2
76,1,1,0.24,0.2
77,1,1,0.24,0.2
78,1,1,0.2,0.1
79,1,1,0.23,0.2
80,1,1,0.25,0.2
81,1,1,0.24,0.2
82,1,1,0.27,0.2
