0,1,7,0.27,0.2
1,1,7,0.28,0.1
2,1,7,0.26,0.1
3,1,7,0.27,0.1
4,1,7,0.24,0.1
5,1,8,0.28,0.3
6,1,7,0.27,0.2
7,1,7,0.26,0.4
8,1,7,0.25,0.1
9,1,7,0.27,0.1
10,1,7,0.23,0.1
11,1,7,0.26,0.2
12,1,7,0.26,0.1
13,1,9,0.18,0.3
14,1,9,0.16,0.1
15,1,7,0.26,0.1
16,1,9,0.18,0.1
17,1,9,0.15,0.1
18,1,9,0.16,0.1
19,1,9,0.15,0.1
20,1,9,0.16,0.1
21,1,9,0.17,0.1
22,1,9,0.15,0.1
23,1,9,0.16,0.1
24,1,7,0.27,0.1
25,1,7,0.26,0.2
26,1,7,0.26,0.1
27,1,7,0.27,0.1
28,1,9,0.15,0.1
29,1,7,0.28,0.1
30,1,7,0.26,0.1
31,1,7,0.25,0.1
32,1,7,0.27,0.3
33,1,7,0.26,0.3
34,1,7,0.26,0.1
35,1,7,0.26,0.5
36,1,7,0.26,0.1
37,1,7,0.24,0.1
38,1,7,0.25,0.1
39,1,7,0.27,0.1
40,1,7,0.26,0.2
41,1,9,0.18,0.1
42,1,7,0.26,0.1
43,1,9,0.17,0.1
44,1,9,0.16,0.2
45,1,9,0.15,0.2
46,1,7,0.24,0.2
47,1,7,0.26,0.1
48,1,7,0.26,0.1
49,1,7,0.3,0.2
50,1,7,0.27,0.1
51,1,7,0.23,0.1
52,1,7,0.26,0.3
53,1,7,0.23,0.1
54,1,7,0.26,0.1
55,1,7,0.25,0.1
56,1,7,0.23,0.1
57,1,7,0.26,0.1
58,1,9,0.16,0.1
59,1,9,0.16,0.1
60,1,7,0.24,0.3
61,1,9,0.16,0.1
62,1,9,0.17,0.1
63,1,9,0.14,0.1
64,1,9,0.16,0.1
65,1,9,0.15,0.1
66,1,9,0.16,0.2
67,1,9,0.15,0.3
68,1,9,0.17,0.1
69,1,9,0.14,0.1
70,1,9,0.15,0.1
71,1,9,0.16,0.2
72,1,9,0.15,0.3
73,1,9,0.14,0.1
74,1,9,0.16,0.1
