0,1,1,0.11,0.2
1,1,1,0.48,0.1
2,1,1,0.19,0.2
3,1,1,0.19,0.2
4,2,1,0.21,0.2
5,2,1,0.5,0.1
6,2,1,0.17,0.2
7,5,6,0.1,0.2
8,5,2,0.45,0.2
9,5,6,0.1,0.2
10,5,6,0.1,0.1
11,5,6,0.1,0.4
12,5,6,0.1,0.4
13,5,6,0.1,0.3
14,23,1,0.13,0.2
15,23,1,0.12,0.3
16,23,1,0.11,0.1
17,39,1,0.17,0.2
18,39,1,0.15,0.4
19,39,1,0.15,0.3
20,39,1,0.48,0.2
21,39,1,0.48,0.2
22,39,1,0.42,0.1
23,39,1,0.45,0.2
24,39,1,0.47,0.3
25,39,1,0.14,0.1
26,39,1,0.16,0.3
27,39,1,0.16,0.1
28,39,1,0.17,0.3
29,39,1,0.21,0.3
30,39,1,0.23,0.4
31,39,1,0.17,0.1
32,39,1,0.17,0.1
33,39,1,0.2,0.2
34,39,1,0.16,0.1
35,39,1,0.2,0.2
36,39,1,0.16,0.1
37,39,1,0.18,0.2
38,39,1,0.21,0.4
39,39,1,0.15,0.3
40,39,1,0.18,0.3
41,39,1,0.17,0.1
42,74,1,0.1,0.2
43,74,1,0.16,0.4
44,74,1,0.34,0.1
45,74,1,0.16,0.5
46,74,1,0.15,0.1
47,74,1,0.1,0.3
48,74,1,0.14,0.3
49,74,1,0.1,0.3
50,74,1,0.1,0.1
51,74,1,0.11,0.3
52,74,1,0.11,0.3
53,74,1,0.1,0.2
54,74,1,0.16,0.4
55,74,1,0.14,0.3
56,74,1,0.1,0.1
57,74,1,0.13,0.2
58,74,1,0.16,0.2
59,74,1,0.11,0.2
60,74,1,0.1,0.2
61,74,1,0.1,0.1
62,74,1,0.1,0.3
63,74,1,0.16,0.2
64,74,1,0.11,0.2
65,74,1,0.14,0.4
66,74,1,0.17,0.1
67,74,1,0.17,0.3
68,74,1,0.1,0.2
69,74,1,0.14,0.1
70,74,1,0.13,0.3
71,74,1,0.1,0.2
72,74,1,0.12,0.4
73,74,1,0.11,0.2
74,74,1,0.13,0.3
75,74,1,0.1,0.2
76,74,1,0.16,0.4
77,74,1,0.2,0.5
78,74,1,0.11,0.2
79,74,1,0.12,0.2
80,74,1,0.12,0.3
81,74,1,0.11,0.4
82,74,1,0.15,0.3
83,74,1,0.12,0.3
84,74,1,0.11,0.2
85,74,1,0.15,0.4
86,74,1,0.14,0.2
87,74,1,0.17,0.5
88,74,1,0.12,0.3
89,74,1,0.12,0.2
90,74,1,0.1,0.2
91,74,1,0.1,0.2
92,74,1,0.11,0.2
93,74,1,0.1,0.2
94,74,1,0.1,0.2
95,74,1,0.1,0.2
96,74,1,0.12,0.4
97,74,1,0.1,0.2
98,74,1,0.14,0.3
99,74,1,0.13,0.4
100,74,1,0.12,0.2
101,74,1,0.11,0.2
102,74,1,0.14,0.3
103,74,1,0.11,0.2
104,74,1,0.19,0.4
105,74,1,0.12,0.3
106,74,1,0.1,0.4
107,74,1,0.1,0.3
108,74,1,0.15,0.4
109,74,1,0.11,0.2
110,74,1,0.17,0.4
111,74,1,0.12,0.3
112,74,1,0.13,0.3
113,74,1,0.11,0.2
114,74,1,0.13,0.3
115,74,1,0.1,0.1
116,74,1,0.15,0.2
117,74,1,0.34,0.1
118,74,1,0.16,0.4
119,74,1,0.18,0.1
120,74,1,0.13,0.2
121,74,1,0.1,0.2
122,74,1,0.1,0.2
123,74,1,0.11,0.3
124,74,1,0.1,0.2
125,74,1,0.12,0.3
126,74,1,0.1,0.2
127,74,1,0.13,0.3
128,74,1,0.19,0.4
129,74,1,0.11,0.2
130,74,1,0.15,0.3
131,74,1,0.11,0.3
132,74,1,0.17,0.4
133,74,1,0.16,0.4
134,74,1,0.13,0.3
135,74,1,0.11,0.3
136,74,1,0.11,0.3
137,74,1,0.13,0.3
138,74,1,0.11,0.2
139,74,1,0.16,0.3
140,74,1,0.14,0.3
141,74,1,0.11,0.1
142,74,1,0.13,0.4
