0,1,2,0.03,0.03
1,1,1,0.03,0.18
2,1,2,0.03,0.09
3,1,2,0.03,0.09
4,1,1,0.03,0.15
5,1,2,0.04,0.12
6,1,2,0.03,0.12
7,1,1,0.06,0.12
8,1,1,0.03,0.09
9,1,1,0.03,0.09
10,1,2,0.04,0.15
11,1,1,0.03,0.09
12,1,2,0.03,0.15
13,1,1,0.03,0.15
14,1,2,0.03,0.06
15,1,2,0.03,0.06
16,1,2,0.03,0.06
17,1,1,0.03,0.12
18,1,1,0.03,0.15
19,1,2,0.03,0.03
20,1,2,0.03,0.09
21,1,2,0.03,0.15
22,1,1,0.03,0.09
23,1,1,0.03,0.12
24,1,1,0.03,0.09
25,1,1,0.03,0.06
26,1,1,0.03,0.09
27,1,2,0.03,0.06
28,1,1,0.03,0.12
29,1,1,0.03,0.09
30,1,1,0.03,0.12
31,1,1,0.03,0.12
32,1,1,0.03,0.12
33,1,1,0.04,0.18
34,1,1,0.03,0.09
35,1,1,0.03,0.06
36,1,1,0.03,0.15
37,1,1,0.03,0.06
38,1,1,0.09,0.03
39,1,1,0.09,0.03
40,1,1,0.09,0.15
41,1,1,0.1,0.06
42,1,1,0.1,0.12
43,1,1,0.03,0.09
44,1,1,0.03,0.09
45,1,1,0.03,0.15
46,1,2,0.03,0.09
47,1,2,0.03,0.12
48,1,2,0.03,0.03
49,1,1,0.03,0.09
50,1,1,0.03,0.09
51,1,1,0.03,0.09
52,1,2,0.03,0.03
53,1,2,0.03,0.09
54,1,1,0.03,0.09
55,1,1,0.03,0.09
56,1,1,0.03,0.09
57,1,1,0.1,0.12
58,1,2,0.03,0.06
59,1,1,0.1,0.15
60,1,1,0.24,0.15
61,1,1,0.03,0.09
62,1,1,0.03,0.09
63,1,1,0.03,0.09
64,1,1,0.17,0.15
65,1,1,0.23,0.15
66,1,1,0.22,0.03
67,1,1,0.17,0.03
68,1,1,0.16,0.15
69,1,1,0.22,0.03
70,1,1,0.17,0.03
71,1,1,0.23,0.03
72,1,1,0.18,0.03
73,1,1,0.21,0.06
74,1,1,0.2,0.06
75,1,1,0.21,0.03
76,1,1,0.18,0.03
77,1,1,0.22,0.15
78,1,1,0.23,0.06
79,1,1,0.2,0.06
80,1,1,0.21,0.03
81,1,1,0.07,0.03
82,1,1,0.07,0.15
83,1,1,0.08,0.12
84,1,1,0.05,0.03
85,1,1,0.05,0.12
86,1,1,0.06,0.03
87,1,1,0.08,0.12
88,1,1,0.07,0.03
89,1,1,0.07,0.15
90,1,1,0.07,0.09
91,1,1,0.06,0.09
92,1,1,0.07,0.06
93,1,1,0.07,0.06
94,1,1,0.04,0.03
95,1,1,0.06,0.03
96,1,1,0.05,0.06
97,1,1,0.04,0.03
98,1,1,0.07,0.03
99,1,1,0.06,0.03
100,1,1,0.07,0.09
101,1,1,0.04,0.03
102,1,1,0.04,0.06
103,1,1,0.07,0.15
104,1,1,0.05,0.03
105,1,1,0.06,0.03
106,1,1,0.07,0.12
107,1,1,0.05,0.03
108,1,1,0.05,0.06
109,1,1,0.07,0.06
110,1,1,0.06,0.12
111,1,1,0.06,0.03
112,1,1,0.06,0.12
113,1,1,0.08,0.12
114,1,1,0.05,0.06
115,1,1,0.07,0.03
116,1,1,0.07,0.09
117,1,1,0.06,0.09
118,1,1,0.08,0.12
119,1,1,0.07,0.03
120,1,1,0.07,0.06
121,1,1,0.06,0.03
122,1,1,0.07,0.03
123,1,1,0.05,0.12
124,1,1,0.07,0.12
125,1,1,0.06,0.09
126,1,1,0.07,0.03
127,1,1,0.06,0.03
128,1,1,0.05,0.06
129,1,1,0.05,0.15
130,1,1,0.06,0.03
131,1,1,0.06,0.06
132,1,1,0.07,0.06
133,1,1,0.05,0.03
134,1,1,0.07,0.06
135,1,1,0.08,0.06
136,1,1,0.06,0.03
137,1,1,0.05,0.06
138,1,1,0.05,0.03
139,2,1,0.03,0.12
140,2,1,0.03,0.03
141,3,1,0.28,0.06
142,3,1,0.26,0.12
143,3,1,0.28,0.12
144,3,1,0.26,0.12
145,3,1,0.28,0.12
146,3,1,0.27,0.03
147,3,1,0.27,0.12
148,3,1,0.27,0.06
149,3,1,0.27,0.12
150,3,1,0.27,0.06
151,3,1,0.27,0.09
152,3,1,0.27,0.12
153,3,1,0.27,0.06
154,3,1,0.28,0.12
155,3,1,0.27,0.15
156,12,1,0.12,0.03
157,12,1,0.13,0.12
158,12,1,0.14,0.12
159,12,1,0.12,0.09
160,12,1,0.13,0.12
161,12,1,0.12,0.12
162,12,1,0.12,0.15
163,12,1,0.12,0.12
164,12,1,0.11,0.03
165,12,1,0.21,0.03
166,12,1,0.22,0.03
167,12,1,0.24,0.03
168,12,1,0.22,0.15
169,12,1,0.12,0.12
170,12,1,0.11,0.12
171,12,1,0.12,0.12
172,12,1,0.12,0.03
173,12,1,0.12,0.03
174,12,1,0.12,0.03
175,12,1,0.22,0.15
176,12,1,0.13,0.15
177,12,1,0.12,0.12
178,12,1,0.13,0.12
179,12,1,0.13,0.09
180,12,1,0.22,0.15
181,12,1,0.21,0.15
182,12,1,0.12,0.03
183,12,1,0.12,0.03
184,12,1,0.12,0.06
185,12,1,0.12,0.06
186,12,1,0.12,0.12
187,12,1,0.12,0.15
188,12,1,0.12,0.03
189,12,1,0.12,0.03
190,12,1,0.12,0.09
191,12,1,0.12,0.12
192,12,1,0.12,0.12
193,12,1,0.11,0.12
194,12,1,0.24,0.15
195,12,1,0.22,0.06
196,12,1,0.19,0.15
197,12,1,0.22,0.03
198,12,1,0.2,0.03
199,12,1,0.22,0.12
200,12,1,0.22,0.15
201,12,1,0.13,0.12
202,12,1,0.12,0.12
203,12,1,0.13,0.12
204,12,1,0.11,0.12
205,12,1,0.11,0.03
206,12,1,0.13,0.12
207,12,1,0.12,0.15
208,12,1,0.13,0.15
209,12,1,0.12,0.12
210,12,1,0.11,0.03
211,12,1,0.12,0.03
212,12,1,0.25,0.03
213,12,1,0.23,0.15
214,12,1,0.12,0.03
215,12,1,0.1,0.12
216,12,1,0.13,0.15
217,12,1,0.1,0.03
218,12,1,0.12,0.03
219,12,1,0.12,0.06
220,12,1,0.12,0.15
221,12,1,0.13,0.12
222,12,1,0.13,0.12
223,12,1,0.12,0.12
224,12,1,0.12,0.03
225,12,1,0.14,0.12
226,12,1,0.23,0.15
227,12,1,0.23,0.03
228,12,1,0.24,0.03
229,12,1,0.2,0.18
230,12,1,0.26,0.15
231,12,1,0.21,0.15
232,12,1,0.22,0.06
233,12,1,0.2,0.12
234,12,1,0.23,0.15
235,12,1,0.2,0.03
236,12,1,0.22,0.15
237,12,1,0.23,0.06
238,12,1,0.12,0.09
239,12,1,0.2,0.15
240,12,1,0.2,0.03
241,12,1,0.21,0.15
242,12,1,0.2,0.06
243,12,1,0.22,0.03
244,12,1,0.21,0.15
245,12,1,0.23,0.15
246,12,1,0.2,0.15
247,12,1,0.21,0.03
248,12,1,0.2,0.03
249,12,1,0.24,0.03
250,12,1,0.25,0.03
251,12,1,0.22,0.15
252,12,1,0.23,0.15
253,12,1,0.22,0.03
254,12,1,0.22,0.03
255,12,1,0.24,0.03
256,12,1,0.22,0.15
257,12,1,0.13,0.12
258,12,1,0.23,0.15
259,12,1,0.22,0.03
260,12,1,0.22,0.03
261,12,1,0.24,0.15
262,12,1,0.1,0.03
263,12,1,0.13,0.12
264,12,1,0.11,0.03
265,12,1,0.13,0.12
266,12,1,0.13,0.12
267,12,1,0.11,0.03
268,12,1,0.13,0.12
269,12,1,0.24,0.15
270,12,1,0.21,0.15
271,12,1,0.22,0.03
272,12,1,0.13,0.12
273,12,1,0.12,0.12
274,12,1,0.22,0.15
275,12,1,0.21,0.06
276,12,1,0.23,0.03
277,12,1,0.21,0.03
278,12,1,0.23,0.15
279,12,1,0.22,0.03
280,12,1,0.12,0.12
281,12,1,0.11,0.03
282,31,1,0.04,0.03
283,31,1,0.08,0.03
284,31,1,0.27,0.12
285,31,1,0.03,0.06
286,34,3,0.24,0.03
287,34,3,0.25,0.03
288,34,2,0.25,0.03
289,34,3,0.24,0.03
290,34,3,0.24,0.03
291,34,2,0.25,0.03
292,34,3,0.26,0.03
293,34,2,0.23,0.03
294,34,3,0.22,0.03
295,34,2,0.25,0.03
296,34,3,0.24,0.03
297,34,2,0.24,0.03
298,34,2,0.24,0.03
299,34,3,0.24,0.03
300,34,3,0.25,0.03
301,34,3,0.24,0.03
302,34,3,0.25,0.03
303,34,3,0.24,0.03
304,34,3,0.24,0.03
305,34,3,0.24,0.03
306,34,3,0.24,0.03
307,34,2,0.25,0.15
308,34,3,0.25,0.03
309,34,2,0.24,0.03
310,34,3,0.24,0.15
311,34,2,0.26,0.03
312,34,3,0.25,0.03
313,34,3,0.25,0.03
314,34,2,0.24,0.03
315,34,2,0.26,0.03
316,34,2,0.24,0.03
317,34,2,0.25,0.03
318,34,3,0.24,0.03
319,34,3,0.24,0.03
320,34,2,0.24,0.03
321,34,2,0.24,0.15
322,34,3,0.24,0.03
323,34,3,0.23,0.03
324,34,2,0.23,0.03
325,34,2,0.22,0.03
326,34,3,0.23,0.03
327,34,3,0.23,0.03
328,34,3,0.24,0.03
329,34,3,0.23,0.03
330,34,2,0.25,0.15
331,34,2,0.24,0.03
332,34,3,0.19,0.03
333,34,3,0.24,0.03
334,34,1,0.26,0.03
335,34,3,0.25,0.03
336,34,3,0.23,0.03
337,34,3,0.24,0.03
338,34,2,0.24,0.03
339,34,2,0.24,0.03
340,34,3,0.25,0.06
341,34,3,0.24,0.15
342,34,2,0.24,0.03
343,34,3,0.24,0.03
344,34,2,0.23,0.03
345,34,2,0.24,0.03
346,34,2,0.24,0.03
347,34,3,0.24,0.03
348,34,2,0.24,0.03
349,34,3,0.24,0.03
350,34,3,0.24,0.03
351,34,3,0.24,0.03
352,34,2,0.25,0.03
353,34,2,0.25,0.03
354,34,2,0.25,0.03
355,34,2,0.24,0.03
356,34,3,0.25,0.03
357,34,2,0.25,0.03
358,34,3,0.25,0.03
359,34,2,0.24,0.15
360,34,2,0.24,0.03
361,34,3,0.24,0.03
362,34,3,0.23,0.03
363,34,2,0.26,0.03
364,34,3,0.22,0.03
365,35,3,0.24,0.03
366,35,1,0.1,0.12
367,38,1,0.03,0.15
368,38,1,0.03,0.12
369,38,1,0.03,0.15
370,42,1,0.15,0.06
371,42,1,0.11,0.15
372,42,1,0.08,0.03
373,58,2,0.28,0.15
374,58,2,0.27,0.03
375,66,1,0.26,0.12
376,66,1,0.1,0.03
377,66,1,0.15,0.06
378,66,1,0.21,0.06
379,66,1,0.17,0.09
380,66,1,0.06,0.03
381,66,1,0.26,0.12
382,66,1,0.18,0.09
383,66,1,0.23,0.12
384,66,1,0.28,0.09
385,66,1,0.04,0.03
386,66,1,0.2,0.03
387,67,1,0.03,0.03
388,67,1,0.2,0.03
389,67,1,0.04,0.06
390,84,1,0.04,0.09
391,84,1,0.04,0.03
392,84,1,0.04,0.09
393,84,1,0.03,0.03
394,84,1,0.03,0.03
395,84,1,0.04,0.03
396,90,1,0.1,0.12
397,90,1,0.1,0.12
398,90,1,0.28,0.09
399,92,1,0.08,0.09
400,92,1,0.08,0.06
401,92,1,0.07,0.06
402,92,1,0.07,0.06
403,92,1,0.09,0.15
404,92,1,0.08,0.18
405,92,1,0.1,0.18
406,92,1,0.07,0.06
407,92,1,0.08,0.09
408,92,1,0.11,0.18
409,92,1,0.08,0.09
410,92,1,0.1,0.15
411,92,1,0.07,0.06
412,92,1,0.07,0.06
413,92,1,0.07,0.18
414,92,1,0.08,0.06
415,92,1,0.08,0.18
416,92,1,0.08,0.06
417,92,1,0.07,0.12
418,92,1,0.07,0.06
419,92,1,0.07,0.06
420,92,1,0.1,0.15
421,92,1,0.08,0.06
422,92,1,0.1,0.18
423,92,1,0.07,0.12
424,92,1,0.07,0.06
425,92,1,0.07,0.03
426,92,1,0.07,0.06
427,92,1,0.07,0.03
428,92,1,0.1,0.12
429,92,1,0.1,0.12
430,92,1,0.07,0.03
431,92,1,0.08,0.03
432,92,1,0.07,0.06
433,92,1,0.1,0.12
434,92,1,0.07,0.12
435,92,1,0.07,0.03
436,92,1,0.08,0.06
437,92,1,0.08,0.09
438,92,1,0.07,0.03
439,92,1,0.09,0.12
440,92,1,0.08,0.15
441,92,1,0.07,0.15
442,92,1,0.07,0.03
443,92,1,0.08,0.03
444,92,1,0.08,0.12
445,92,1,0.07,0.12
446,92,1,0.07,0.12
447,92,1,0.08,0.09
448,92,1,0.06,0.03
449,92,1,0.09,0.09
450,92,1,0.07,0.03
451,92,1,0.06,0.03
452,92,1,0.09,0.15
453,92,1,0.07,0.06
454,92,1,0.08,0.09
455,92,1,0.09,0.03
456,92,1,0.08,0.06
457,92,1,0.08,0.06
458,92,1,0.08,0.21
459,92,1,0.07,0.06
460,92,1,0.1,0.18
461,92,1,0.1,0.15
462,92,1,0.08,0.09
463,92,1,0.08,0.09
464,92,1,0.08,0.03
465,92,1,0.08,0.09
466,92,1,0.08,0.06
467,92,1,0.07,0.06
468,92,1,0.08,0.09
469,92,1,0.07,0.06
470,92,1,0.06,0.06
471,92,1,0.07,0.06
472,92,1,0.1,0.18
473,92,1,0.11,0.18
474,92,1,0.08,0.09
475,92,1,0.06,0.06
476,92,1,0.07,0.06
477,92,1,0.07,0.06
478,92,1,0.08,0.06
479,92,1,0.07,0.06
480,92,1,0.07,0.06
481,92,1,0.09,0.06
482,92,1,0.07,0.09
483,92,1,0.08,0.12
484,92,1,0.07,0.09
485,92,1,0.08,0.12
486,92,1,0.07,0.06
487,92,1,0.08,0.09
488,92,1,0.09,0.06
489,92,1,0.09,0.12
490,92,1,0.06,0.06
491,92,1,0.07,0.06
