0,1,2,0.06,0.03
1,1,2,0.07,0.03
2,1,2,0.07,0.06
3,1,2,0.07,0.03
4,1,2,0.05,0.06
5,1,2,0.07,0.03
6,1,2,0.08,0.03
7,1,2,0.05,0.03
8,1,2,0.06,0.09
9,1,2,0.06,0.03
10,1,2,0.07,0.03
11,1,2,0.06,0.06
12,1,2,0.06,0.03
13,1,2,0.06,0.03
14,1,2,0.07,0.03
15,1,2,0.07,0.03
16,1,2,0.07,0.06
17,1,2,0.06,0.03
18,1,2,0.07,0.03
19,1,2,0.06,0.03
20,1,2,0.06,0.06
21,1,2,0.06,0.03
22,1,2,0.07,0.06
23,1,2,0.08,0.03
24,1,2,0.07,0.06
25,1,2,0.07,0.06
26,1,2,0.06,0.03
27,1,2,0.07,0.03
28,1,2,0.06,0.03
29,1,2,0.05,0.03
30,1,2,0.07,0.03
31,1,2,0.08,0.03
32,1,2,0.06,0.03
33,1,2,0.07,0.06
34,1,2,0.06,0.03
35,1,2,0.07,0.03
36,1,2,0.07,0.09
37,1,2,0.07,0.09
38,1,2,0.06,0.03
39,1,2,0.05,0.06
40,1,2,0.08,0.09
41,1,2,0.07,0.03
42,1,2,0.06,0.03
43,1,2,0.06,0.06
44,1,2,0.06,0.03
45,1,2,0.06,0.06
46,1,2,0.06,0.03
47,1,2,0.06,0.09
48,1,2,0.07,0.03
49,1,2,0.07,0.06
50,1,2,0.07,0.06
51,1,2,0.07,0.06
52,1,2,0.06,0.03
53,1,2,0.06,0.06
54,1,2,0.07,0.09
55,1,2,0.07,0.03
56,1,2,0.07,0.06
57,1,2,0.06,0.03
58,1,2,0.07,0.06
59,1,2,0.06,0.03
60,1,2,0.06,0.09
61,1,2,0.06,0.03
62,1,2,0.06,0.06
63,1,2,0.06,0.03
64,1,2,0.08,0.09
65,1,2,0.07,0.06
66,1,2,0.07,0.03
67,1,2,0.07,0.03
68,1,2,0.05,0.03
69,1,2,0.07,0.03
70,1,2,0.06,0.06
71,1,2,0.06,0.03
72,1,2,0.07,0.06
73,1,2,0.07,0.03
74,1,2,0.07,0.03
75,1,2,0.06,0.06
76,1,2,0.06,0.03
77,1,2,0.07,0.03
78,1,2,0.07,0.06
79,1,2,0.07,0.03
80,1,2,0.07,0.06
81,1,2,0.07,0.03
82,1,2,0.07,0.03
83,1,2,0.07,0.03
84,1,2,0.07,0.03
85,1,2,0.07,0.06
86,1,2,0.06,0.03
87,1,2,0.07,0.06
88,1,2,0.07,0.03
89,1,2,0.06,0.06
90,1,2,0.06,0.03
91,1,2,0.06,0.03
92,1,2,0.07,0.03
93,1,2,0.06,0.03
94,1,2,0.07,0.06
95,1,2,0.05,0.03
96,1,2,0.07,0.03
97,1,2,0.07,0.03
98,1,2,0.06,0.03
99,1,2,0.07,0.09
100,7,2,0.29,0.12
101,7,2,0.29,0.18
102,7,2,0.3,0.18
103,7,2,0.3,0.18
104,7,2,0.29,0.09
105,7,2,0.3,0.15
106,7,2,0.28,0.15
107,7,2,0.3,0.18
108,7,2,0.28,0.18
109,7,2,0.29,0.09
110,7,2,0.29,0.09
111,7,2,0.3,0.12
112,7,2,0.29,0.09
113,7,2,0.3,0.18
114,7,2,0.3,0.12
115,7,2,0.3,0.15
116,7,2,0.3,0.18
117,15,1,0.08,0.12
118,15,1,0.08,0.12
119,15,1,0.07,0.09
120,15,1,0.08,0.12
121,15,1,0.08,0.09
122,15,1,0.08,0.09
123,15,1,0.08,0.12
124,15,1,0.07,0.09
125,15,1,0.07,0.09
126,15,1,0.08,0.09
127,15,1,0.08,0.09
128,15,1,0.07,0.09
129,15,1,0.08,0.15
130,15,1,0.08,0.15
131,15,1,0.09,0.12
132,15,1,0.08,0.09
133,15,1,0.08,0.09
134,15,1,0.07,0.15
135,15,1,0.08,0.15
136,15,1,0.08,0.15
137,15,1,0.07,0.09
138,15,1,0.08,0.15
139,15,1,0.08,0.18
140,15,1,0.07,0.12
141,15,1,0.08,0.12
142,15,1,0.08,0.09
143,15,1,0.09,0.15
144,15,1,0.08,0.12
145,15,1,0.08,0.15
146,15,1,0.08,0.09
147,15,1,0.08,0.09
148,15,1,0.08,0.15
149,15,1,0.07,0.09
150,15,1,0.08,0.09
151,15,1,0.08,0.15
152,15,1,0.1,0.12
153,15,1,0.07,0.09
154,15,1,0.08,0.15
155,15,1,0.08,0.15
156,15,1,0.07,0.09
157,15,1,0.07,0.09
158,15,1,0.08,0.09
159,15,1,0.08,0.09
160,15,1,0.08,0.09
161,15,1,0.08,0.09
162,15,1,0.09,0.18
163,15,1,0.08,0.12
164,15,1,0.07,0.09
165,15,1,0.08,0.09
166,15,1,0.09,0.12
167,15,1,0.09,0.15
168,15,1,0.08,0.09
169,15,1,0.08,0.12
170,15,1,0.08,0.09
171,15,1,0.07,0.15
172,15,1,0.08,0.15
173,15,1,0.08,0.15
174,15,1,0.08,0.09
175,15,1,0.08,0.09
176,15,1,0.08,0.12
177,15,1,0.08,0.12
178,15,1,0.09,0.18
179,15,1,0.08,0.09
180,15,1,0.09,0.18
181,15,1,0.08,0.12
182,15,1,0.08,0.12
183,15,1,0.25,0.06
184,15,1,0.29,0.03
185,15,1,0.3,0.03
186,15,1,0.25,0.03
187,15,1,0.3,0.09
188,15,1,0.07,0.09
189,15,1,0.09,0.15
190,15,1,0.08,0.18
191,15,1,0.08,0.12
192,15,1,0.08,0.12
193,15,1,0.09,0.15
194,15,1,0.09,0.18
195,15,1,0.08,0.15
196,15,1,0.07,0.15
197,15,1,0.08,0.12
198,15,1,0.21,0.03
199,15,1,0.27,0.06
200,15,1,0.25,0.03
201,15,1,0.26,0.09
202,15,1,0.28,0.03
203,15,1,0.3,0.03
204,15,1,0.3,0.03
205,15,1,0.3,0.03
206,15,1,0.09,0.09
207,15,1,0.1,0.15
208,15,1,0.08,0.15
209,15,1,0.09,0.15
210,15,1,0.08,0.09
211,15,1,0.07,0.09
212,15,1,0.08,0.15
213,15,1,0.08,0.15
214,15,1,0.07,0.09
215,15,1,0.27,0.06
216,15,1,0.28,0.06
217,15,1,0.3,0.06
218,15,1,0.28,0.06
219,15,1,0.08,0.15
220,15,1,0.28,0.03
221,15,1,0.28,0.06
222,15,1,0.29,0.06
223,15,1,0.29,0.03
224,15,1,0.25,0.03
225,15,1,0.26,0.09
226,15,1,0.29,0.06
227,15,1,0.3,0.03
228,15,1,0.29,0.06
229,15,1,0.28,0.03
230,15,1,0.3,0.06
231,15,1,0.27,0.03
232,15,1,0.28,0.06
233,15,1,0.26,0.06
234,15,1,0.27,0.06
235,15,1,0.27,0.03
236,15,1,0.23,0.03
237,15,1,0.08,0.09
238,15,1,0.08,0.15
239,15,1,0.08,0.09
240,15,1,0.08,0.12
241,15,1,0.08,0.12
242,15,1,0.09,0.18
243,15,1,0.3,0.03
244,15,1,0.08,0.09
245,15,1,0.07,0.09
246,15,1,0.08,0.12
247,15,1,0.07,0.09
248,15,1,0.07,0.09
249,15,1,0.29,0.06
250,15,1,0.28,0.09
251,15,1,0.08,0.15
252,15,1,0.07,0.09
253,15,1,0.09,0.15
254,15,1,0.09,0.12
255,15,1,0.09,0.18
256,15,1,0.08,0.12
257,15,1,0.08,0.12
258,15,1,0.08,0.15
259,15,1,0.07,0.09
260,15,1,0.08,0.12
261,15,1,0.08,0.12
262,15,1,0.08,0.15
263,15,1,0.08,0.15
264,15,1,0.07,0.09
265,15,1,0.08,0.09
266,15,1,0.09,0.15
267,15,1,0.08,0.09
268,15,1,0.08,0.12
269,15,1,0.09,0.12
270,15,1,0.08,0.09
271,15,1,0.08,0.09
272,15,1,0.07,0.09
273,15,1,0.07,0.09
274,15,1,0.08,0.12
275,15,1,0.08,0.12
276,15,1,0.08,0.15
277,15,1,0.08,0.15
278,15,1,0.08,0.09
279,15,1,0.08,0.15
280,15,1,0.07,0.09
