0,1,2,0.16,0.1
1,1,1,0.15,0.1
2,1,2,0.16,0.2
3,1,1,0.17,0.2
4,1,1,0.17,0.1
5,1,1,0.15,0.1
6,1,1,0.17,0.1
7,1,1,0.17,0.2
8,1,2,0.17,0.1
9,1,1,0.22,0.3
10,1,2,0.19,0.1
11,1,1,0.17,0.1
12,1,1,0.18,0.2
13,1,1,0.18,0.1
14,1,1,0.16,0.2
15,1,2,0.19,0.3
16,1,2,0.19,0.3
17,1,1,0.16,0.1
18,1,1,0.16,0.1
19,1,2,0.2,0.3
20,1,2,0.16,0.1
21,1,1,0.17,0.1
22,1,1,0.17,0.3
23,1,2,0.19,0.2
24,1,1,0.17,0.1
25,1,1,0.18,0.1
26,1,2,0.18,0.3
27,1,2,0.19,0.4
28,1,1,0.19,0.3
29,1,2,0.2,0.2
30,1,2,0.18,0.3
31,1,2,0.18,0.1
32,1,1,0.21,0.1
33,1,2,0.17,0.1
34,1,2,0.18,0.1
35,1,1,0.15,0.1
36,1,2,0.17,0.2
37,1,1,0.16,0.2
38,1,2,0.16,0.2
39,1,1,0.16,0.1
40,1,2,0.21,0.4
41,1,2,0.21,0.3
42,1,2,0.19,0.5
43,1,3,0.14,0.4
44,1,3,0.13,0.2
45,1,4,0.19,0.1
46,1,1,0.24,0.1
47,1,1,0.22,0.1
48,1,2,0.24,0.1
49,1,2,0.25,0.1
50,1,2,0.23,0.3
51,1,2,0.22,0.1
52,1,2,0.26,0.1
53,1,3,0.18,0.1
54,1,2,0.22,0.2
55,1,2,0.22,0.2
56,1,2,0.28,0.1
57,1,2,0.23,0.1
58,1,1,0.26,0.2
59,1,2,0.29,0.3
60,1,2,0.24,0.1
61,1,2,0.22,0.1
62,1,2,0.25,0.3
63,1,2,0.24,0.1
64,1,2,0.27,0.2
65,1,2,0.3,0.4
66,1,2,0.23,0.1
67,1,2,0.26,0.1
68,1,3,0.16,0.1
69,1,2,0.26,0.4
70,1,2,0.23,0.1
71,1,2,0.23,0.2
72,1,1,0.17,0.1
73,1,1,0.17,0.1
74,1,1,0.18,0.1
75,1,1,0.18,0.2
76,1,2,0.18,0.1
77,1,2,0.19,0.3
78,1,1,0.17,0.1
79,1,2,0.17,0.1
80,1,2,0.18,0.1
81,1,1,0.17,0.1
82,1,2,0.17,0.2
83,1,1,0.17,0.2
84,1,1,0.16,0.1
85,1,1,0.18,0.3
86,1,2,0.19,0.1
87,1,2,0.17,0.1
88,1,2,0.19,0.2
89,1,1,0.16,0.1
90,1,3,0.13,0.1
91,1,3,0.15,0.1
92,1,3,0.16,0.1
93,1,3,0.12,0.1
94,1,2,0.29,0.3
95,1,2,0.29,0.4
96,1,1,0.25,0.1
97,1,2,0.23,0.1
98,1,1,0.16,0.1
99,1,1,0.18,0.2
100,1,2,0.23,0.2
101,1,2,0.17,0.1
102,1,1,0.18,0.1
103,1,1,0.19,0.1
104,1,1,0.17,0.2
105,1,1,0.15,0.1
106,1,1,0.16,0.1
107,1,2,0.15,0.1
108,1,2,0.2,0.3
109,1,1,0.16,0.1
110,1,2,0.19,0.5
111,1,1,0.17,0.1
112,1,1,0.17,0.2
113,1,2,0.17,0.1
114,1,1,0.17,0.1
115,1,1,0.18,0.2
116,1,2,0.17,0.1
117,1,2,0.18,0.2
118,1,2,0.19,0.1
119,1,1,0.18,0.3
120,1,1,0.16,0.1
121,1,2,0.17,0.1
122,1,1,0.16,0.3
123,1,2,0.18,0.1
124,1,2,0.19,0.1
125,1,2,0.19,0.1
126,1,2,0.2,0.1
127,1,1,0.17,0.2
128,1,2,0.2,0.1
129,1,2,0.14,0.1
130,1,1,0.16,0.1
131,1,2,0.17,0.2
132,1,1,0.17,0.2
133,1,2,0.16,0.4
134,1,2,0.17,0.1
135,1,2,0.19,0.2
136,1,2,0.17,0.1
137,1,2,0.17,0.1
138,1,2,0.17,0.2
