0,1,2,0.03,0.03
1,1,2,0.04,0.03
2,1,2,0.04,0.03
3,1,2,0.04,0.03
4,1,2,0.03,0.03
5,1,2,0.03,0.03
6,1,2,0.04,0.03
7,1,2,0.04,0.03
8,1,2,0.04,0.09
9,1,2,0.04,0.09
10,1,2,0.04,0.03
11,1,2,0.04,0.03
12,1,2,0.04,0.12
13,1,2,0.04,0.06
14,1,2,0.04,0.03
15,1,2,0.04,0.12
16,1,2,0.04,0.03
17,1,2,0.04,0.03
18,1,2,0.04,0.06
19,1,2,0.04,0.03
20,1,2,0.03,0.03
21,1,2,0.04,0.03
22,1,2,0.04,0.12
23,1,2,0.04,0.03
24,1,2,0.04,0.03
25,1,2,0.04,0.03
26,1,2,0.04,0.03
27,1,2,0.04,0.12
28,1,2,0.04,0.03
29,1,2,0.04,0.03
30,1,2,0.04,0.06
31,1,2,0.03,0.03
32,1,2,0.04,0.12
33,1,2,0.04,0.06
34,1,2,0.03,0.03
35,1,2,0.04,0.12
36,1,2,0.04,0.03
37,1,2,0.04,0.06
38,1,2,0.03,0.03
39,1,2,0.04,0.12
40,1,2,0.04,0.03
41,1,2,0.04,0.03
42,1,2,0.04,0.03
43,1,2,0.04,0.03
44,1,2,0.04,0.03
45,1,2,0.04,0.06
46,1,2,0.04,0.03
47,1,2,0.04,0.03
48,1,2,0.03,0.03
49,1,2,0.03,0.03
50,1,2,0.04,0.03
51,1,2,0.03,0.03
52,1,2,0.04,0.03
53,1,2,0.04,0.09
54,1,2,0.03,0.03
55,1,2,0.04,0.03
56,1,2,0.03,0.03
57,1,2,0.04,0.03
58,1,2,0.03,0.03
59,1,2,0.04,0.03
60,1,2,0.04,0.09
61,1,2,0.04,0.12
62,1,2,0.04,0.03
63,1,2,0.04,0.03
64,1,2,0.03,0.03
65,1,2,0.04,0.03
66,1,2,0.04,0.03
67,1,2,0.04,0.12
68,1,2,0.03,0.03
69,1,2,0.04,0.03
70,1,2,0.04,0.03
71,1,2,0.04,0.09
72,1,2,0.03,0.06
73,1,2,0.03,0.03
74,1,2,0.03,0.03
75,1,2,0.05,0.12
76,1,2,0.04,0.12
77,1,2,0.03,0.03
78,1,2,0.04,0.03
79,1,2,0.04,0.03
80,1,2,0.04,0.12
81,1,2,0.04,0.03
82,1,2,0.03,0.03
83,2,2,0.04,0.03
84,2,2,0.04,0.03
85,2,2,0.04,0.06
86,2,2,0.04,0.12
87,2,2,0.04,0.03
88,8,1,0.06,0.06
89,8,1,0.07,0.06
90,8,1,0.08,0.06
