0,1,3,0.15,0.1
1,1,3,0.17,0.3
2,1,3,0.18,0.1
3,1,3,0.18,0.1
4,1,3,0.16,0.1
5,1,3,0.16,0.1
6,1,3,0.18,0.1
7,1,3,0.18,0.1
8,1,3,0.16,0.1
9,1,2,0.19,0.1
10,1,2,0.17,0.1
11,1,2,0.18,0.1
12,1,3,0.15,0.1
13,1,1,0.34,0.1
14,10,4,0.23,0.1
15,10,4,0.23,0.1
16,10,4,0.25,0.1
17,10,5,0.26,0.1
18,10,5,0.42,0.2
19,10,4,0.27,0.1
20,10,4,0.1,0.1
21,10,5,0.26,0.1
22,10,5,0.25,0.1
23,10,4,0.24,0.1
24,11,2,0.2,0.1
25,11,2,0.17,0.1
26,11,2,0.17,0.1
27,11,2,0.2,0.1
28,11,2,0.18,0.1
29,11,2,0.19,0.1
30,11,2,0.2,0.1
31,11,2,0.18,0.1
32,11,2,0.18,0.1
33,11,2,0.18,0.1
34,11,2,0.17,0.1
35,11,2,0.2,0.1
36,11,2,0.2,0.1
37,11,2,0.15,0.3
38,11,2,0.17,0.1
39,11,2,0.18,0.2
40,11,2,0.19,0.1
41,11,2,0.19,0.1
42,11,2,0.21,0.2
43,11,2,0.16,0.2
44,11,2,0.18,0.1
45,11,2,0.19,0.1
46,11,2,0.21,0.1
47,11,2,0.17,0.1
48,11,2,0.18,0.1
49,11,2,0.19,0.1
50,11,2,0.18,0.1
51,11,2,0.19,0.1
52,11,2,0.1,0.3
53,11,2,0.1,0.2
54,11,2,0.1,0.2
55,11,2,0.1,0.3
56,11,2,0.1,0.4
57,11,2,0.1,0.2
58,11,2,0.1,0.4
59,11,2,0.1,0.4
60,11,2,0.21,0.1
61,11,2,0.22,0.1
62,11,2,0.19,0.1
63,11,2,0.18,0.1
64,11,2,0.17,0.1
65,11,2,0.1,0.2
66,11,2,0.21,0.3
67,11,2,0.1,0.4
68,11,2,0.1,0.4
69,11,2,0.1,0.4
70,11,2,0.1,0.2
71,11,2,0.1,0.4
72,11,2,0.1,0.2
73,11,2,0.1,0.2
74,11,2,0.1,0.4
75,11,2,0.1,0.4
76,11,2,0.1,0.2
77,11,2,0.17,0.1
78,11,2,0.1,0.2
79,11,2,0.1,0.2
80,11,2,0.18,0.1
81,11,2,0.17,0.1
82,11,2,0.16,0.1
83,11,2,0.19,0.1
84,11,2,0.2,0.3
85,11,2,0.16,0.1
86,11,2,0.17,0.1
87,11,2,0.18,0.1
88,11,2,0.19,0.1
89,11,2,0.21,0.1
90,11,3,0.14,0.1
91,11,3,0.14,0.1
92,11,2,0.18,0.1
93,11,2,0.2,0.2
94,11,2,0.17,0.2
95,11,2,0.19,0.2
96,11,2,0.2,0.1
97,11,2,0.2,0.1
98,11,2,0.2,0.1
99,11,2,0.17,0.1
100,11,2,0.2,0.2
101,11,2,0.21,0.2
102,11,2,0.21,0.3
103,11,2,0.19,0.1
104,11,2,0.19,0.1
105,11,2,0.17,0.1
106,11,2,0.2,0.1
107,11,2,0.19,0.1
108,11,2,0.18,0.3
109,11,2,0.19,0.1
110,11,2,0.21,0.1
111,11,2,0.15,0.2
112,11,2,0.18,0.1
113,11,2,0.19,0.1
114,11,2,0.16,0.1
115,11,2,0.18,0.1
116,11,2,0.18,0.2
117,11,2,0.18,0.1
118,11,2,0.23,0.1
119,11,2,0.2,0.1
120,11,2,0.18,0.2
121,11,2,0.2,0.2
122,11,2,0.19,0.2
123,11,2,0.17,0.1
124,11,2,0.2,0.1
125,11,2,0.17,0.1
126,11,2,0.21,0.3
127,11,2,0.22,0.1
128,11,2,0.18,0.2
129,11,2,0.22,0.1
130,11,2,0.15,0.1
131,11,2,0.2,0.2
132,11,2,0.2,0.1
133,11,2,0.18,0.1
134,11,2,0.16,0.1
135,11,2,0.17,0.1
136,11,2,0.19,0.1
137,11,2,0.18,0.1
138,11,2,0.21,0.1
139,11,2,0.2,0.1
140,11,2,0.18,0.1
141,11,2,0.17,0.1
142,11,2,0.18,0.2
143,11,2,0.19,0.1
144,11,2,0.21,0.2
145,11,2,0.21,0.1
146,11,2,0.17,0.1
147,11,2,0.17,0.1
148,11,2,0.19,0.1
149,11,2,0.16,0.2
150,36,2,0.15,0.3
151,36,2,0.1,0.4
152,36,2,0.1,0.2
153,36,2,0.1,0.2
154,36,2,0.1,0.2
155,36,2,0.1,0.2
156,36,2,0.11,0.2
157,36,2,0.12,0.2
158,36,2,0.1,0.4
159,36,2,0.1,0.2
160,36,2,0.12,0.2
161,36,2,0.1,0.3
162,36,2,0.1,0.2
163,36,2,0.1,0.5
164,36,2,0.12,0.2
165,36,2,0.11,0.2
166,36,2,0.12,0.3
167,36,2,0.1,0.2
168,36,2,0.12,0.3
169,36,2,0.12,0.3
170,36,2,0.1,0.2
171,36,2,0.11,0.4
172,36,2,0.1,0.2
173,36,2,0.11,0.3
174,36,2,0.1,0.2
175,36,2,0.11,0.2
176,36,2,0.13,0.4
177,36,2,0.1,0.2
178,36,2,0.11,0.2
179,36,2,0.1,0.2
180,36,2,0.11,0.3
181,36,2,0.11,0.2
182,36,2,0.11,0.3
183,36,2,0.12,0.2
184,36,2,0.12,0.2
185,36,2,0.12,0.2
186,36,2,0.11,0.2
187,36,2,0.1,0.2
188,36,2,0.1,0.2
189,36,2,0.11,0.2
190,36,2,0.1,0.2
191,36,2,0.11,0.2
192,36,2,0.12,0.2
193,36,2,0.11,0.3
194,36,2,0.14,0.3
195,36,2,0.1,0.2
196,36,2,0.1,0.2
197,36,2,0.12,0.3
198,36,2,0.1,0.3
199,36,2,0.12,0.2
200,36,2,0.1,0.3
201,36,2,0.11,0.3
202,36,2,0.11,0.3
203,36,2,0.1,0.2
204,36,2,0.11,0.2
205,36,2,0.1,0.2
206,36,2,0.12,0.2
207,36,2,0.12,0.3
208,36,2,0.11,0.3
209,36,2,0.1,0.2
210,36,2,0.13,0.2
211,36,2,0.11,0.2
212,36,2,0.14,0.3
213,36,2,0.12,0.2
214,36,2,0.11,0.3
215,36,2,0.1,0.2
216,36,2,0.11,0.4
217,36,2,0.1,0.2
218,36,2,0.1,0.3
219,36,2,0.14,0.2
220,36,2,0.13,0.2
221,36,2,0.11,0.3
222,36,2,0.11,0.2
223,36,2,0.1,0.2
224,36,2,0.11,0.2
225,36,2,0.12,0.2
226,36,2,0.1,0.4
227,36,2,0.1,0.2
228,36,2,0.1,0.4
229,36,2,0.12,0.2
230,36,2,0.1,0.2
231,36,2,0.1,0.2
232,36,2,0.1,0.2
233,36,2,0.1,0.3
234,36,2,0.12,0.3
235,36,2,0.1,0.2
236,36,2,0.1,0.2
237,36,2,0.1,0.2
238,36,2,0.11,0.2
239,36,2,0.1,0.2
240,36,2,0.1,0.2
241,36,2,0.1,0.2
242,36,2,0.1,0.2
243,36,2,0.1,0.2
244,36,2,0.1,0.2
245,36,2,0.1,0.3
246,36,2,0.1,0.2
247,36,2,0.1,0.2
248,36,2,0.1,0.2
249,36,2,0.11,0.3
250,36,2,0.12,0.2
251,36,2,0.1,0.2
252,36,2,0.1,0.2
253,36,2,0.11,0.3
254,36,2,0.1,0.2
255,36,2,0.1,0.3
256,36,2,0.11,0.3
257,36,2,0.1,0.2
258,36,2,0.1,0.2
259,36,2,0.1,0.2
260,36,2,0.11,0.2
261,36,2,0.1,0.4
262,36,2,0.1,0.2
263,36,2,0.1,0.2
264,36,2,0.11,0.2
265,36,2,0.11,0.3
266,36,2,0.1,0.2
267,36,2,0.13,0.3
268,36,2,0.11,0.2
269,36,2,0.11,0.3
270,36,2,0.12,0.2
271,36,2,0.11,0.2
272,36,2,0.11,0.4
273,36,2,0.11,0.4
274,36,2,0.1,0.3
275,36,2,0.1,0.2
276,36,2,0.1,0.2
277,36,2,0.1,0.2
278,36,2,0.11,0.4
279,36,2,0.1,0.2
280,36,2,0.12,0.2
281,36,2,0.12,0.2
282,36,2,0.13,0.2
283,36,2,0.11,0.2
284,36,2,0.1,0.3
285,36,2,0.1,0.3
286,36,2,0.1,0.4
287,36,2,0.1,0.4
288,36,2,0.1,0.2
289,36,2,0.1,0.2
290,36,2,0.11,0.3
291,36,2,0.1,0.3
