0,1,3,0.18,0.5
1,1,3,0.17,0.4
2,1,3,0.18,0.4
3,1,3,0.18,0.4
4,1,3,0.18,0.4
5,1,3,0.19,0.5
6,1,3,0.18,0.4
7,1,3,0.18,0.5
8,1,3,0.15,0.5
9,1,3,0.18,0.5
10,1,3,0.19,0.4
11,1,3,0.19,0.5
12,1,3,0.17,0.4
13,1,3,0.2,0.2
14,1,3,0.17,0.3
15,1,3,0.18,0.5
16,1,3,0.2,0.5
17,1,3,0.19,0.5
18,1,3,0.18,0.5
19,1,3,0.16,0.2
20,1,3,0.17,0.5
21,1,3,0.17,0.5
22,1,3,0.18,0.5
23,1,3,0.18,0.4
24,1,3,0.17,0.4
25,1,3,0.19,0.3
26,1,3,0.18,0.5
27,1,3,0.16,0.5
28,1,3,0.18,0.4
29,1,3,0.2,0.3
30,1,3,0.16,0.2
31,1,3,0.17,0.2
32,1,3,0.17,0.2
33,1,3,0.17,0.4
34,1,3,0.18,0.4
35,1,3,0.19,0.4
36,1,3,0.17,0.5
37,1,3,0.21,0.5
38,1,3,0.19,0.5
39,1,3,0.16,0.2
40,1,3,0.17,0.3
41,1,3,0.2,0.5
42,1,3,0.18,0.2
43,1,3,0.19,0.2
44,1,3,0.19,0.5
45,1,3,0.18,0.2
46,1,3,0.17,0.5
47,1,3,0.18,0.3
48,1,3,0.17,0.4
49,1,3,0.2,0.4
50,1,3,0.19,0.5
51,1,3,0.2,0.4
52,1,3,0.18,0.4
53,1,3,0.15,0.2
54,1,3,0.17,0.5
55,1,3,0.16,0.5
56,1,3,0.16,0.2
57,1,3,0.19,0.2
58,1,3,0.2,0.5
59,1,3,0.19,0.5
60,1,3,0.17,0.3
61,1,3,0.21,0.5
62,1,3,0.17,0.4
63,1,3,0.19,0.4
64,1,3,0.2,0.5
65,1,3,0.4,0.3
66,1,3,0.39,0.4
67,1,3,0.38,0.1
68,1,3,0.37,0.2
69,1,3,0.17,0.4
70,1,3,0.2,0.5
71,1,3,0.17,0.4
72,1,3,0.21,0.3
73,1,3,0.38,0.1
74,1,3,0.17,0.5
75,1,3,0.18,0.2
76,1,3,0.17,0.5
77,1,3,0.17,0.3
78,1,3,0.16,0.3
79,1,3,0.2,0.5
80,1,3,0.17,0.4
81,1,3,0.18,0.2
82,1,3,0.18,0.5
83,1,3,0.17,0.5
84,1,3,0.38,0.1
85,1,3,0.39,0.3
86,1,3,0.46,0.3
87,1,3,0.19,0.5
88,1,3,0.18,0.2
89,1,3,0.19,0.3
90,1,3,0.21,0.5
91,1,3,0.18,0.5
92,1,3,0.18,0.5
93,1,3,0.16,0.2
94,1,3,0.19,0.2
95,1,3,0.18,0.5
96,1,3,0.18,0.4
97,1,3,0.4,0.1
98,1,3,0.42,0.3
99,1,3,0.4,0.1
100,1,3,0.41,0.2
101,1,3,0.35,0.3
102,1,3,0.41,0.3
103,1,3,0.39,0.2
104,1,3,0.4,0.4
105,1,3,0.4,0.1
106,1,3,0.17,0.2
107,1,3,0.17,0.5
108,1,3,0.16,0.2
109,1,3,0.17,0.4
110,1,3,0.16,0.2
111,1,3,0.17,0.4
112,1,3,0.18,0.5
113,1,3,0.18,0.4
114,1,3,0.2,0.4
115,1,3,0.18,0.5
116,1,3,0.18,0.5
117,1,3,0.18,0.3
118,1,3,0.19,0.4
119,1,3,0.18,0.4
120,1,3,0.19,0.5
121,1,3,0.18,0.5
122,1,3,0.19,0.4
123,1,3,0.16,0.2
124,1,3,0.17,0.2
125,1,3,0.2,0.3
126,1,3,0.18,0.2
127,1,3,0.18,0.3
128,1,3,0.17,0.4
129,1,3,0.17,0.2
