0,1,1,0.26,0.1
1,1,1,0.27,0.1
2,101,1,0.5,0.1
3,101,1,0.5,0.4
4,101,1,0.5,0.1
5,101,1,0.48,0.1
6,106,1,0.34,0.1
7,106,1,0.33,0.1
8,106,1,0.32,0.1
9,106,1,0.35,0.1
10,106,1,0.3,0.1
11,106,1,0.33,0.1
12,106,1,0.32,0.1
13,106,1,0.3,0.1
14,106,1,0.3,0.1
15,106,1,0.32,0.1
16,106,1,0.34,0.1
17,106,1,0.3,0.1
18,106,1,0.36,0.2
19,106,1,0.35,0.1
20,106,1,0.32,0.1
21,106,1,0.33,0.1
22,106,1,0.31,0.1
23,106,1,0.31,0.1
24,106,1,0.31,0.1
25,106,1,0.34,0.1
26,106,1,0.29,0.1
27,106,1,0.3,0.1
28,106,1,0.35,0.1
29,106,1,0.3,0.1
30,106,1,0.33,0.1
31,106,1,0.28,0.1
32,106,1,0.33,0.1
33,106,1,0.5,0.1
34,106,1,0.32,0.1
35,106,1,0.32,0.1
36,106,1,0.33,0.1
37,106,1,0.33,0.1
38,106,1,0.34,0.1
39,106,1,0.33,0.1
40,106,1,0.34,0.1
41,106,1,0.34,0.1
42,106,1,0.29,0.1
43,106,1,0.31,0.1
44,107,1,0.4,0.1
45,107,1,0.39,0.1
46,107,1,0.41,0.1
47,107,1,0.42,0.1
48,107,1,0.44,0.1
49,107,1,0.41,0.1
50,107,1,0.46,0.5
51,107,1,0.41,0.1
52,107,1,0.43,0.1
53,107,1,0.42,0.1
54,107,1,0.43,0.1
55,107,1,0.39,0.1
56,107,1,0.44,0.1
57,107,1,0.42,0.1
58,107,1,0.41,0.2
59,107,1,0.41,0.1
60,107,1,0.4,0.1
61,107,1,0.42,0.1
62,113,3,0.45,0.3
63,113,2,0.24,0.3
64,113,2,0.19,0.2
65,113,2,0.2,0.3
66,113,2,0.31,0.3
67,113,2,0.33,0.3
68,113,2,0.45,0.3
69,113,2,0.12,0.1
70,113,2,0.11,0.2
71,113,2,0.13,0.1
72,113,2,0.23,0.1
73,113,2,0.1,0.1
74,113,3,0.5,0.3
75,113,2,0.32,0.5
76,113,2,0.14,0.5
77,113,2,0.4,0.3
78,113,2,0.31,0.3
79,113,2,0.29,0.2
80,113,2,0.26,0.3
81,113,2,0.23,0.3
82,113,2,0.16,0.2
83,113,2,0.16,0.3
84,113,2,0.18,0.2
85,113,2,0.11,0.2
86,113,2,0.32,0.5
87,113,2,0.33,0.3
88,113,2,0.15,0.2
89,113,2,0.24,0.2
90,113,2,0.11,0.2
91,113,2,0.38,0.5
92,113,3,0.48,0.3
93,113,2,0.25,0.2
94,113,2,0.4,0.3
95,113,2,0.26,0.4
96,113,2,0.18,0.2
97,113,2,0.14,0.5
98,113,2,0.36,0.3
99,113,2,0.11,0.2
100,113,2,0.17,0.2
101,113,3,0.47,0.3
102,113,2,0.27,0.2
103,113,2,0.2,0.2
104,113,2,0.1,0.2
105,113,2,0.27,0.2
106,113,2,0.31,0.3
107,113,2,0.17,0.4
108,113,2,0.15,0.2
109,113,2,0.23,0.2
110,113,3,0.49,0.3
111,113,2,0.39,0.3
112,113,2,0.15,0.2
113,113,2,0.2,0.2
114,113,2,0.41,0.3
115,113,3,0.44,0.3
116,113,2,0.12,0.2
117,113,2,0.1,0.2
118,113,2,0.35,0.3
119,113,2,0.19,0.2
120,113,2,0.2,0.2
121,113,2,0.1,0.2
122,113,2,0.11,0.2
123,113,2,0.15,0.3
124,113,2,0.23,0.2
125,113,2,0.11,0.2
126,113,2,0.15,0.2
127,113,2,0.11,0.3
128,113,2,0.15,0.2
129,113,2,0.34,0.3
130,113,2,0.15,0.2
131,113,2,0.31,0.3
132,113,2,0.36,0.3
133,113,2,0.12,0.3
134,113,2,0.15,0.3
135,113,2,0.26,0.5
136,113,2,0.44,0.3
137,113,2,0.22,0.2
138,113,2,0.22,0.2
139,113,2,0.13,0.1
140,113,2,0.13,0.1
141,113,2,0.11,0.4
142,113,2,0.12,0.5
143,113,2,0.21,0.2
144,113,2,0.19,0.2
145,113,2,0.12,0.2
146,113,2,0.2,0.2
147,113,2,0.17,0.2
148,113,2,0.11,0.2
149,113,2,0.13,0.2
150,113,2,0.29,0.5
151,113,2,0.32,0.3
152,113,2,0.22,0.3
153,113,2,0.1,0.2
154,113,2,0.23,0.1
155,113,2,0.21,0.1
156,113,2,0.12,0.1
157,113,2,0.26,0.2
158,113,2,0.12,0.1
159,113,2,0.21,0.3
160,113,2,0.35,0.3
161,113,1,0.39,0.3
162,113,2,0.16,0.2
163,113,2,0.14,0.2
164,113,2,0.14,0.5
165,113,2,0.22,0.2
166,113,2,0.12,0.1
167,113,2,0.27,0.3
168,113,2,0.22,0.2
169,114,2,0.44,0.3
170,122,3,0.14,0.2
171,122,3,0.24,0.1
172,122,3,0.27,0.1
173,122,3,0.27,0.1
174,122,3,0.18,0.1
175,122,3,0.34,0.2
176,122,3,0.3,0.2
177,122,2,0.11,0.1
178,122,3,0.21,0.1
179,122,3,0.25,0.1
180,122,3,0.39,0.2
181,122,2,0.11,0.3
182,122,3,0.19,0.2
183,122,3,0.25,0.1
184,122,3,0.23,0.1
185,122,2,0.12,0.2
186,122,3,0.25,0.2
187,122,3,0.23,0.1
188,122,3,0.24,0.1
189,122,3,0.22,0.1
190,122,3,0.27,0.1
191,122,2,0.1,0.2
192,122,3,0.23,0.1
193,122,3,0.22,0.2
194,122,3,0.19,0.1
195,122,3,0.29,0.3
196,122,3,0.15,0.1
197,122,3,0.23,0.1
198,122,3,0.27,0.2
199,122,2,0.12,0.1
200,122,3,0.21,0.1
201,122,2,0.12,0.1
202,122,3,0.27,0.1
203,122,3,0.17,0.1
204,122,3,0.13,0.1
205,122,3,0.31,0.1
206,122,2,0.12,0.2
207,122,3,0.15,0.2
208,122,3,0.13,0.1
209,122,2,0.13,0.1
210,122,3,0.19,0.2
211,122,1,0.48,0.2
212,122,3,0.3,0.2
213,122,1,0.45,0.2
214,122,1,0.5,0.1
215,122,1,0.5,0.1
216,122,1,0.5,0.2
217,122,1,0.5,0.2
218,122,1,0.48,0.1
219,122,2,0.5,0.1
220,122,3,0.26,0.3
221,122,3,0.27,0.1
222,122,3,0.12,0.2
223,122,3,0.24,0.1
224,122,1,0.49,0.1
225,122,1,0.11,0.3
226,122,1,0.41,0.1
227,122,3,0.28,0.2
228,122,3,0.3,0.2
229,122,3,0.21,0.1
230,122,3,0.29,0.2
231,122,3,0.25,0.1
232,122,3,0.26,0.1
233,122,3,0.25,0.1
234,122,3,0.3,0.2
235,122,3,0.17,0.1
236,122,2,0.11,0.2
237,122,3,0.27,0.1
238,122,3,0.3,0.1
239,122,3,0.15,0.1
240,122,3,0.35,0.2
241,122,3,0.27,0.1
242,122,3,0.29,0.1
243,122,3,0.18,0.2
244,122,3,0.14,0.2
245,122,3,0.2,0.2
246,122,3,0.2,0.1
247,122,3,0.19,0.1
248,122,3,0.19,0.1
249,122,3,0.16,0.1
250,122,3,0.32,0.1
251,122,3,0.24,0.2
252,122,3,0.19,0.2
253,122,3,0.16,0.2
254,122,3,0.19,0.1
255,122,3,0.19,0.1
256,122,3,0.18,0.1
257,122,3,0.27,0.1
258,122,3,0.16,0.1
259,122,3,0.22,0.2
260,122,3,0.19,0.1
261,122,3,0.21,0.1
262,122,3,0.26,0.2
263,122,3,0.19,0.1
264,122,3,0.26,0.1
265,122,3,0.32,0.1
266,122,3,0.21,0.1
267,122,1,0.11,0.3
268,122,2,0.11,0.2
269,122,3,0.13,0.1
270,122,3,0.27,0.1
271,122,3,0.21,0.1
272,122,3,0.19,0.1
273,122,2,0.11,0.1
274,122,3,0.35,0.2
275,122,3,0.15,0.1
276,122,4,0.42,0.2
277,122,2,0.14,0.3
278,122,3,0.21,0.1
279,122,3,0.31,0.2
280,122,3,0.18,0.1
281,122,3,0.3,0.1
282,122,3,0.18,0.1
283,122,3,0.25,0.1
284,122,3,0.12,0.1
285,122,3,0.19,0.1
286,122,3,0.24,0.1
287,122,3,0.11,0.3
288,122,3,0.21,0.2
289,122,2,0.11,0.1
290,122,3,0.14,0.2
291,122,3,0.25,0.1
292,122,3,0.27,0.1
293,122,2,0.11,0.1
294,122,3,0.21,0.1
295,122,3,0.23,0.1
296,122,3,0.1,0.2
297,122,3,0.36,0.3
298,122,3,0.34,0.2
299,122,3,0.17,0.1
300,122,3,0.14,0.1
301,122,2,0.13,0.2
302,122,3,0.21,0.1
303,122,3,0.3,0.3
304,122,3,0.18,0.1
305,122,1,0.11,0.3
306,122,2,0.1,0.1
307,122,1,0.1,0.5
308,122,1,0.1,0.2
309,122,1,0.1,0.2
310,122,1,0.1,0.2
311,122,1,0.49,0.1
312,122,2,0.5,0.1
313,122,1,0.22,0.1
314,122,1,0.5,0.1
315,122,1,0.11,0.4
316,122,1,0.11,0.3
317,122,2,0.13,0.3
318,122,1,0.11,0.2
319,122,1,0.1,0.4
320,122,1,0.1,0.3
321,122,1,0.11,0.2
322,122,1,0.1,0.3
323,122,1,0.11,0.4
324,122,1,0.1,0.2
325,122,1,0.11,0.3
326,122,1,0.12,0.3
327,122,1,0.11,0.3
328,122,1,0.11,0.2
329,122,1,0.11,0.3
330,122,1,0.12,0.4
331,122,1,0.11,0.4
332,122,1,0.12,0.2
333,122,1,0.12,0.3
334,122,1,0.11,0.3
335,122,1,0.13,0.2
336,122,1,0.1,0.2
337,122,1,0.12,0.2
338,122,1,0.11,0.3
339,122,2,0.49,0.1
340,122,1,0.48,0.3
341,122,2,0.47,0.2
342,122,1,0.48,0.1
343,122,1,0.5,0.1
344,122,1,0.43,0.2
345,122,1,0.48,0.2
346,122,1,0.49,0.2
347,122,3,0.27,0.1
348,122,3,0.2,0.2
349,122,3,0.14,0.1
350,122,1,0.11,0.2
351,122,1,0.12,0.2
352,122,1,0.11,0.3
353,122,3,0.2,0.1
354,122,3,0.24,0.1
355,122,3,0.37,0.3
356,122,3,0.2,0.1
357,122,3,0.29,0.1
358,122,3,0.32,0.1
359,122,1,0.11,0.2
360,122,1,0.12,0.4
361,122,1,0.11,0.3
362,122,1,0.11,0.3
363,122,1,0.11,0.2
364,122,1,0.5,0.1
365,122,1,0.48,0.1
366,122,1,0.1,0.2
367,122,2,0.13,0.2
368,122,1,0.1,0.2
369,122,1,0.1,0.3
370,122,1,0.1,0.2
371,122,2,0.13,0.1
372,122,1,0.11,0.4
373,122,1,0.1,0.4
374,123,3,0.14,0.1
375,123,3,0.27,0.2
376,123,3,0.28,0.1
377,123,3,0.26,0.1
378,141,1,0.27,0.1
379,148,3,0.21,0.3
380,148,3,0.18,0.3
381,148,3,0.2,0.2
382,148,3,0.21,0.3
383,148,3,0.16,0.1
384,148,3,0.21,0.2
385,148,3,0.19,0.3
386,148,3,0.18,0.3
387,148,3,0.19,0.3
388,148,3,0.2,0.2
389,148,3,0.23,0.3
390,148,3,0.16,0.1
391,148,3,0.16,0.2
392,148,3,0.17,0.3
393,148,4,0.18,0.1
394,148,3,0.16,0.1
395,148,3,0.17,0.4
396,148,4,0.18,0.1
397,148,3,0.18,0.3
398,148,3,0.19,0.2
399,148,3,0.21,0.3
400,148,4,0.19,0.2
401,148,3,0.19,0.2
402,148,3,0.23,0.4
403,148,3,0.17,0.2
404,148,3,0.2,0.4
405,148,3,0.15,0.1
406,148,3,0.21,0.3
407,148,3,0.18,0.3
408,148,4,0.18,0.3
409,148,3,0.17,0.2
410,148,3,0.17,0.2
411,148,3,0.19,0.2
412,148,3,0.17,0.2
413,148,3,0.18,0.2
414,148,3,0.17,0.1
415,148,3,0.19,0.2
416,148,3,0.16,0.2
417,148,3,0.22,0.2
418,148,3,0.16,0.1
419,148,3,0.16,0.1
420,148,4,0.17,0.1
421,148,3,0.15,0.1
422,148,3,0.15,0.1
423,148,3,0.16,0.1
424,148,3,0.19,0.3
425,148,3,0.23,0.3
426,148,3,0.18,0.3
427,148,4,0.17,0.1
428,148,3,0.16,0.1
429,148,4,0.18,0.1
430,148,3,0.19,0.3
431,148,3,0.2,0.3
432,148,3,0.21,0.3
433,148,3,0.2,0.2
434,148,3,0.18,0.3
435,148,3,0.18,0.2
436,148,3,0.18,0.3
437,148,3,0.2,0.3
438,148,3,0.18,0.2
439,148,3,0.21,0.2
440,148,3,0.23,0.2
441,148,3,0.2,0.5
442,148,3,0.18,0.3
443,148,3,0.2,0.2
444,148,4,0.19,0.2
445,148,3,0.19,0.2
446,148,3,0.17,0.3
447,148,3,0.2,0.3
448,148,3,0.21,0.2
449,148,3,0.21,0.3
450,148,3,0.15,0.1
451,148,4,0.17,0.1
452,148,4,0.17,0.1
453,148,3,0.21,0.2
454,148,3,0.21,0.1
455,148,3,0.24,0.1
456,148,4,0.16,0.1
457,148,3,0.15,0.1
458,148,4,0.17,0.1
459,148,3,0.15,0.1
460,148,3,0.19,0.3
461,148,4,0.19,0.3
462,148,4,0.18,0.2
463,148,4,0.18,0.1
464,148,3,0.16,0.3
465,148,3,0.15,0.1
466,148,4,0.16,0.1
467,148,3,0.16,0.1
468,148,3,0.17,0.2
469,148,3,0.16,0.4
470,148,4,0.17,0.1
471,148,3,0.14,0.2
472,148,3,0.24,0.1
473,148,3,0.24,0.1
474,148,3,0.24,0.1
475,148,3,0.26,0.4
476,148,4,0.16,0.1
477,148,3,0.17,0.2
478,148,3,0.17,0.4
479,148,3,0.18,0.3
480,148,3,0.2,0.3
481,148,3,0.17,0.3
482,148,3,0.19,0.4
483,148,3,0.2,0.4
484,148,3,0.2,0.2
485,148,3,0.21,0.5
486,148,3,0.19,0.2
487,148,3,0.18,0.2
488,148,3,0.15,0.1
489,148,3,0.16,0.2
490,148,3,0.15,0.1
491,148,4,0.16,0.1
492,148,3,0.14,0.1
493,148,4,0.17,0.2
494,148,3,0.15,0.1
495,148,3,0.16,0.1
496,148,4,0.17,0.1
497,148,3,0.17,0.2
498,148,3,0.2,0.4
499,148,3,0.2,0.3
500,148,3,0.19,0.2
501,148,3,0.16,0.1
502,148,4,0.18,0.1
503,148,3,0.16,0.2
504,148,3,0.16,0.3
505,148,3,0.15,0.2
506,148,4,0.16,0.1
507,148,3,0.15,0.1
508,148,3,0.16,0.1
509,148,4,0.17,0.1
510,148,4,0.17,0.2
511,148,3,0.15,0.1
512,148,3,0.19,0.2
513,148,3,0.2,0.3
514,148,3,0.2,0.3
515,148,3,0.22,0.3
516,148,3,0.23,0.3
517,148,3,0.19,0.2
518,148,3,0.22,0.3
519,148,3,0.21,0.3
520,148,3,0.18,0.2
521,148,3,0.18,0.3
522,148,3,0.19,0.2
523,148,3,0.19,0.2
524,148,3,0.17,0.2
525,148,3,0.17,0.2
526,148,3,0.2,0.2
527,148,3,0.17,0.3
528,148,3,0.19,0.3
529,148,3,0.18,0.3
530,148,3,0.19,0.2
531,148,3,0.18,0.3
532,148,3,0.21,0.3
533,148,3,0.13,0.1
534,148,3,0.2,0.3
535,148,3,0.21,0.3
536,148,3,0.19,0.3
537,148,3,0.18,0.2
538,148,3,0.12,0.2
539,148,3,0.14,0.2
540,148,3,0.15,0.3
541,148,3,0.13,0.1
542,148,3,0.13,0.2
543,148,3,0.12,0.2
544,148,3,0.14,0.1
545,148,3,0.13,0.1
546,148,3,0.13,0.1
547,148,3,0.12,0.1
548,148,3,0.13,0.1
549,148,3,0.13,0.1
550,148,3,0.19,0.2
551,148,3,0.2,0.3
552,148,3,0.16,0.2
553,148,3,0.19,0.3
554,148,3,0.19,0.2
555,148,3,0.21,0.3
556,148,3,0.16,0.3
557,148,3,0.17,0.3
558,148,3,0.19,0.4
559,148,3,0.17,0.2
560,148,3,0.19,0.3
561,148,3,0.18,0.3
562,148,3,0.19,0.2
563,148,3,0.18,0.3
564,148,3,0.17,0.2
565,148,3,0.22,0.5
566,148,3,0.2,0.2
567,148,3,0.19,0.3
568,148,3,0.23,0.4
569,148,3,0.18,0.3
570,148,3,0.19,0.3
571,148,3,0.23,0.2
572,148,3,0.18,0.2
573,148,3,0.21,0.3
574,148,3,0.17,0.2
575,148,3,0.21,0.3
576,148,3,0.2,0.4
577,148,3,0.19,0.3
578,148,3,0.22,0.3
579,148,3,0.18,0.3
580,148,3,0.17,0.3
581,148,3,0.2,0.4
582,148,3,0.21,0.3
583,148,3,0.2,0.2
584,148,3,0.2,0.2
585,148,3,0.2,0.2
586,148,3,0.18,0.5
587,148,3,0.2,0.2
588,148,3,0.2,0.2
589,148,3,0.21,0.2
590,149,3,0.19,0.3
591,150,1,0.32,0.1
592,150,1,0.13,0.1
593,150,1,0.49,0.1
594,161,1,0.37,0.1
595,161,1,0.38,0.1
596,161,1,0.39,0.1
597,161,1,0.43,0.1
598,161,1,0.35,0.1
599,161,1,0.35,0.1
600,161,1,0.37,0.1
