0,1,2,0.28,0.3
1,1,2,0.3,0.2
2,1,2,0.32,0.4
3,1,2,0.29,0.1
4,1,2,0.3,0.1
5,1,2,0.32,0.1
6,1,2,0.28,0.1
7,1,2,0.31,0.5
8,1,2,0.32,0.4
9,1,2,0.32,0.5
10,1,1,0.5,0.2
11,1,2,0.32,0.1
12,1,2,0.3,0.1
13,1,2,0.32,0.5
14,1,2,0.34,0.5
15,1,2,0.31,0.1
16,1,3,0.16,0.2
17,1,2,0.28,0.2
18,1,2,0.32,0.1
19,1,2,0.3,0.2
20,1,2,0.32,0.1
21,1,2,0.34,0.3
22,1,2,0.34,0.1
23,1,2,0.3,0.2
24,1,2,0.31,0.1
25,1,2,0.31,0.3
26,1,2,0.37,0.4
27,1,2,0.32,0.4
28,1,2,0.32,0.1
29,1,2,0.3,0.1
30,1,3,0.16,0.2
31,1,2,0.32,0.5
32,1,2,0.31,0.3
33,1,2,0.31,0.4
34,1,2,0.3,0.2
35,1,3,0.16,0.2
36,1,2,0.31,0.1
37,1,2,0.3,0.1
38,1,2,0.31,0.4
39,1,2,0.36,0.1
40,1,2,0.34,0.5
41,1,3,0.17,0.2
42,1,2,0.3,0.1
43,1,2,0.3,0.1
44,1,2,0.31,0.1
45,1,2,0.3,0.1
46,1,2,0.34,0.2
47,1,2,0.32,0.3
48,1,3,0.16,0.2
49,1,3,0.17,0.3
50,1,3,0.16,0.2
51,1,3,0.16,0.2
52,1,2,0.33,0.2
53,1,2,0.31,0.1
54,1,3,0.16,0.2
55,1,2,0.33,0.1
56,1,2,0.32,0.5
57,1,2,0.33,0.5
58,1,2,0.3,0.1
59,1,2,0.3,0.1
60,1,2,0.33,0.1
61,1,2,0.31,0.1
62,1,2,0.32,0.1
63,1,3,0.17,0.2
64,1,2,0.28,0.3
65,1,2,0.28,0.2
66,1,3,0.16,0.2
67,1,2,0.3,0.1
68,1,2,0.32,0.5
69,1,2,0.28,0.1
70,1,3,0.17,0.2
71,1,2,0.33,0.3
72,1,2,0.33,0.4
73,14,1,0.44,0.3
74,14,1,0.4,0.1
75,96,1,0.5,0.3
76,96,1,0.49,0.2
77,96,1,0.38,0.1
78,96,1,0.45,0.3
79,107,1,0.25,0.1
80,107,1,0.29,0.1
81,107,1,0.22,0.1
82,107,1,0.18,0.1
83,107,1,0.26,0.2
84,107,1,0.31,0.4
85,107,1,0.21,0.3
86,107,1,0.2,0.1
87,107,1,0.22,0.1
88,107,1,0.19,0.2
89,107,1,0.26,0.2
90,107,1,0.25,0.2
91,107,1,0.21,0.2
92,107,1,0.36,0.1
93,107,1,0.22,0.1
94,107,1,0.12,0.2
95,107,1,0.29,0.2
96,107,1,0.25,0.1
97,107,1,0.25,0.1
98,107,1,0.24,0.2
99,107,1,0.21,0.2
100,107,1,0.27,0.2
101,107,1,0.22,0.4
102,107,1,0.21,0.1
103,107,1,0.26,0.1
104,107,1,0.19,0.1
105,107,1,0.21,0.1
106,107,1,0.25,0.1
107,107,1,0.23,0.3
108,107,1,0.18,0.1
109,107,1,0.37,0.3
110,107,1,0.16,0.2
111,107,1,0.29,0.4
112,107,1,0.28,0.4
113,107,1,0.29,0.2
114,107,1,0.27,0.1
115,107,1,0.23,0.1
116,107,1,0.21,0.3
117,107,1,0.28,0.1
118,107,1,0.28,0.2
119,107,1,0.38,0.2
120,107,1,0.14,0.2
121,107,1,0.21,0.1
122,107,1,0.23,0.2
123,107,1,0.21,0.3
124,107,1,0.23,0.4
125,107,1,0.3,0.3
126,107,1,0.18,0.1
127,107,1,0.28,0.2
128,107,1,0.12,0.1
129,107,1,0.26,0.2
130,107,1,0.34,0.3
131,107,1,0.23,0.4
132,107,1,0.25,0.1
133,107,1,0.34,0.1
134,107,1,0.19,0.1
135,107,1,0.2,0.1
136,107,1,0.21,0.1
137,107,1,0.24,0.3
138,107,1,0.27,0.2
139,107,1,0.22,0.2
140,107,1,0.25,0.2
141,107,1,0.28,0.1
142,107,1,0.26,0.2
143,107,1,0.29,0.3
144,107,1,0.28,0.1
145,107,1,0.24,0.1
146,107,1,0.26,0.2
147,107,1,0.26,0.1
148,107,1,0.2,0.1
149,107,1,0.16,0.2
150,107,1,0.19,0.1
151,107,1,0.23,0.3
152,107,1,0.2,0.2
153,107,1,0.3,0.5
154,107,1,0.19,0.1
155,107,1,0.28,0.4
156,107,1,0.2,0.2
157,107,1,0.29,0.1
158,107,1,0.23,0.4
159,107,1,0.22,0.2
160,107,1,0.23,0.2
161,107,1,0.18,0.3
162,107,1,0.38,0.1
163,107,1,0.25,0.3
164,107,1,0.29,0.3
165,107,1,0.22,0.2
166,107,1,0.26,0.1
167,107,1,0.23,0.2
168,107,1,0.17,0.1
169,107,1,0.22,0.2
170,107,1,0.28,0.4
171,107,1,0.33,0.1
172,107,1,0.32,0.1
173,107,1,0.26,0.2
174,107,1,0.37,0.2
175,107,1,0.18,0.1
176,107,1,0.12,0.1
177,107,1,0.16,0.1
178,107,1,0.35,0.2
179,107,1,0.23,0.1
180,107,1,0.17,0.1
181,107,1,0.26,0.2
182,107,1,0.2,0.2
183,107,1,0.28,0.2
184,107,1,0.25,0.2
185,107,1,0.33,0.1
186,107,1,0.25,0.1
187,107,1,0.23,0.2
188,107,1,0.18,0.3
189,107,1,0.2,0.3
190,107,1,0.33,0.2
191,107,1,0.17,0.1
192,107,1,0.32,0.1
193,107,1,0.28,0.3
194,107,1,0.2,0.3
195,107,1,0.21,0.2
196,107,1,0.32,0.1
197,107,1,0.17,0.3
198,107,1,0.3,0.1
199,107,1,0.21,0.1
200,107,1,0.23,0.3
201,107,1,0.17,0.1
202,107,1,0.34,0.3
203,107,1,0.24,0.4
204,107,1,0.17,0.1
205,107,1,0.26,0.2
206,107,1,0.25,0.5
207,107,1,0.14,0.1
208,107,1,0.2,0.1
209,107,1,0.36,0.1
210,107,1,0.19,0.1
211,107,1,0.31,0.2
212,107,1,0.32,0.1
213,107,1,0.12,0.2
214,107,1,0.15,0.3
215,107,1,0.25,0.2
216,107,1,0.28,0.1
217,107,1,0.22,0.2
218,107,1,0.25,0.2
219,107,1,0.27,0.1
220,107,1,0.28,0.1
221,107,1,0.35,0.2
222,107,1,0.16,0.2
223,107,1,0.2,0.1
224,107,1,0.22,0.2
225,107,1,0.37,0.2
226,107,1,0.35,0.3
227,107,1,0.28,0.2
228,107,1,0.31,0.1
229,107,1,0.22,0.1
230,107,1,0.22,0.2
231,107,1,0.26,0.2
232,107,1,0.24,0.1
233,107,1,0.16,0.1
234,107,1,0.31,0.1
235,107,1,0.19,0.1
236,107,1,0.38,0.2
237,107,1,0.19,0.3
238,107,1,0.13,0.1
239,107,1,0.3,0.2
240,107,1,0.32,0.2
241,107,1,0.24,0.1
242,107,1,0.25,0.3
243,107,1,0.21,0.2
244,107,1,0.24,0.2
245,107,1,0.25,0.2
246,107,1,0.29,0.1
247,107,1,0.18,0.2
248,107,1,0.34,0.2
249,107,1,0.28,0.1
250,107,1,0.34,0.2
251,107,1,0.21,0.2
252,107,1,0.32,0.1
253,107,1,0.27,0.1
254,107,1,0.27,0.2
255,107,1,0.32,0.2
256,107,1,0.24,0.3
257,107,1,0.25,0.2
258,107,1,0.2,0.2
259,107,1,0.23,0.2
260,107,1,0.26,0.2
261,107,1,0.22,0.2
262,107,1,0.19,0.2
263,107,1,0.25,0.3
264,107,1,0.16,0.2
265,107,1,0.26,0.2
266,107,1,0.22,0.1
267,107,1,0.26,0.4
268,107,1,0.28,0.1
269,107,1,0.18,0.1
270,107,1,0.31,0.2
271,107,1,0.2,0.1
272,107,1,0.25,0.1
273,107,1,0.22,0.1
274,107,1,0.26,0.2
275,107,1,0.2,0.1
276,107,1,0.17,0.1
277,107,1,0.28,0.4
278,107,1,0.39,0.5
279,107,1,0.3,0.2
280,107,1,0.18,0.4
281,107,1,0.37,0.4
282,107,1,0.14,0.1
283,107,1,0.17,0.2
284,107,1,0.18,0.1
285,107,1,0.31,0.1
286,107,1,0.31,0.3
287,107,1,0.22,0.2
288,107,1,0.28,0.1
289,107,1,0.27,0.1
290,107,1,0.27,0.3
291,107,1,0.28,0.2
292,107,1,0.22,0.3
293,107,1,0.42,0.2
294,107,1,0.28,0.1
295,107,1,0.2,0.2
296,107,1,0.21,0.2
297,107,1,0.21,0.5
298,107,1,0.26,0.3
299,107,1,0.14,0.2
300,107,1,0.19,0.1
301,107,1,0.25,0.1
302,107,1,0.32,0.2
303,107,1,0.28,0.1
304,107,1,0.21,0.2
305,107,1,0.22,0.3
306,107,1,0.27,0.2
307,107,1,0.24,0.4
308,107,1,0.45,0.3
309,107,1,0.44,0.2
310,107,1,0.26,0.2
311,107,1,0.25,0.2
312,107,1,0.21,0.2
313,107,1,0.19,0.2
314,107,1,0.3,0.3
315,107,1,0.21,0.2
316,107,1,0.29,0.4
317,107,1,0.3,0.3
318,107,1,0.25,0.1
319,107,1,0.18,0.1
320,107,1,0.16,0.1
321,107,1,0.26,0.1
322,107,1,0.21,0.3
323,107,1,0.17,0.1
