0,1,2,0.43,0.1
1,1,2,0.41,0.2
2,1,3,0.34,0.2
3,1,3,0.33,0.2
4,1,3,0.33,0.2
5,1,3,0.34,0.2
6,1,2,0.39,0.2
7,1,3,0.42,0.2
8,1,3,0.36,0.2
9,1,2,0.41,0.2
10,1,2,0.44,0.2
11,1,3,0.37,0.2
12,1,2,0.38,0.2
13,1,2,0.37,0.2
14,1,3,0.4,0.2
15,1,2,0.39,0.2
16,1,2,0.37,0.2
17,1,2,0.41,0.2
18,1,4,0.41,0.2
19,1,3,0.38,0.2
20,1,3,0.35,0.2
21,1,3,0.34,0.2
22,1,7,0.12,0.3
23,1,7,0.13,0.3
24,1,7,0.11,0.3
25,1,7,0.12,0.3
26,1,2,0.41,0.2
27,1,1,0.43,0.1
28,1,1,0.42,0.1
29,1,7,0.13,0.3
30,1,7,0.11,0.3
31,1,7,0.12,0.5
32,1,4,0.28,0.2
33,1,2,0.36,0.2
34,1,3,0.5,0.2
35,1,4,0.41,0.2
36,1,3,0.32,0.2
37,1,2,0.39,0.2
38,1,2,0.39,0.2
39,1,3,0.29,0.2
40,1,2,0.37,0.2
41,29,1,0.28,0.1
42,29,2,0.48,0.3
43,60,2,0.33,0.2
44,60,2,0.36,0.5
45,60,2,0.3,0.2
46,60,2,0.3,0.2
47,60,2,0.36,0.5
48,60,2,0.32,0.2
49,60,2,0.34,0.5
50,60,2,0.33,0.2
51,60,2,0.34,0.2
52,60,2,0.33,0.2
53,60,2,0.37,0.3
54,60,2,0.33,0.5
55,60,2,0.36,0.2
56,60,2,0.34,0.3
57,60,2,0.33,0.2
58,60,2,0.31,0.2
59,60,2,0.37,0.4
60,60,2,0.34,0.2
61,60,2,0.36,0.5
62,60,2,0.34,0.3
63,60,2,0.39,0.5
64,60,2,0.37,0.2
65,60,2,0.34,0.2
66,60,2,0.32,0.2
67,60,2,0.31,0.3
68,60,2,0.32,0.2
69,60,2,0.33,0.3
70,60,2,0.35,0.2
71,60,2,0.34,0.2
72,60,2,0.35,0.2
73,60,2,0.35,0.5
74,60,2,0.36,0.5
75,60,2,0.33,0.4
76,60,2,0.34,0.4
77,60,2,0.33,0.2
78,60,2,0.34,0.2
79,60,2,0.34,0.5
80,60,2,0.34,0.5
81,60,2,0.33,0.2
82,60,1,0.28,0.2
83,60,2,0.34,0.5
84,60,2,0.39,0.2
85,60,2,0.39,0.2
86,60,2,0.34,0.5
87,60,2,0.36,0.2
88,60,2,0.34,0.4
89,60,2,0.33,0.5
90,60,2,0.33,0.2
91,60,2,0.32,0.2
92,60,2,0.35,0.2
93,60,2,0.33,0.2
94,60,2,0.34,0.2
95,60,2,0.35,0.3
96,60,2,0.37,0.3
97,60,2,0.35,0.2
98,60,2,0.34,0.3
99,60,2,0.33,0.2
100,60,2,0.35,0.2
101,60,2,0.38,0.5
102,60,2,0.32,0.3
103,60,1,0.23,0.2
104,60,2,0.33,0.3
105,60,2,0.36,0.5
106,60,1,0.23,0.2
107,60,2,0.31,0.3
108,60,2,0.35,0.2
109,60,2,0.35,0.4
110,60,2,0.35,0.2
111,60,2,0.31,0.3
112,60,2,0.35,0.2
113,60,2,0.38,0.5
114,60,2,0.32,0.2
115,60,2,0.35,0.2
116,60,2,0.34,0.2
117,60,2,0.33,0.5
118,60,2,0.33,0.2
119,60,2,0.35,0.5
120,60,2,0.39,0.2
121,60,2,0.32,0.2
122,60,2,0.32,0.5
123,60,2,0.33,0.2
124,60,2,0.35,0.5
125,60,2,0.32,0.2
126,60,2,0.34,0.2
127,60,2,0.36,0.4
128,60,2,0.33,0.5
129,60,2,0.33,0.2
130,60,2,0.34,0.5
131,60,2,0.34,0.2
132,60,2,0.34,0.2
133,60,2,0.29,0.2
134,60,2,0.34,0.2
135,60,2,0.34,0.4
136,60,2,0.36,0.5
137,60,2,0.39,0.5
138,60,2,0.31,0.3
139,60,2,0.36,0.5
140,60,2,0.35,0.2
141,60,2,0.32,0.2
142,60,2,0.33,0.2
143,60,2,0.36,0.4
144,60,2,0.36,0.5
145,60,2,0.35,0.5
146,60,2,0.3,0.2
147,60,2,0.33,0.2
148,60,2,0.33,0.2
149,60,2,0.32,0.3
150,60,2,0.33,0.2
151,60,2,0.33,0.3
152,60,2,0.32,0.5
153,60,2,0.4,0.2
154,60,2,0.31,0.3
155,60,2,0.37,0.2
156,60,2,0.35,0.5
157,60,2,0.37,0.4
158,60,2,0.36,0.2
159,60,2,0.33,0.2
160,60,2,0.35,0.5
161,60,2,0.3,0.2
162,60,2,0.38,0.4
163,60,2,0.32,0.2
164,60,2,0.34,0.2
165,60,2,0.33,0.2
166,60,2,0.31,0.2
167,60,2,0.33,0.3
168,60,2,0.35,0.2
169,60,2,0.34,0.2
170,60,2,0.36,0.4
171,60,2,0.32,0.3
172,60,2,0.33,0.2
173,60,2,0.33,0.2
174,60,2,0.33,0.2
175,60,2,0.32,0.3
176,60,2,0.37,0.2
177,60,2,0.35,0.2
178,60,2,0.31,0.3
179,60,2,0.33,0.5
180,60,2,0.32,0.2
181,60,2,0.33,0.2
182,60,2,0.35,0.3
183,60,2,0.36,0.2
184,60,2,0.37,0.2
185,60,2,0.36,0.5
186,60,2,0.34,0.2
187,60,2,0.35,0.2
188,60,2,0.33,0.3
189,60,2,0.36,0.5
190,60,2,0.32,0.2
191,60,2,0.32,0.3
192,60,2,0.33,0.3
193,60,2,0.39,0.5
194,60,2,0.33,0.5
195,60,2,0.38,0.5
196,60,2,0.36,0.3
197,60,2,0.36,0.2
198,60,2,0.33,0.3
199,60,2,0.39,0.5
200,60,2,0.36,0.2
201,60,2,0.34,0.5
202,60,2,0.33,0.2
203,60,2,0.38,0.2
204,60,2,0.37,0.5
205,60,2,0.37,0.5
206,60,2,0.34,0.3
207,60,2,0.34,0.3
208,60,2,0.32,0.2
209,60,2,0.44,0.5
210,60,2,0.36,0.5
211,60,2,0.37,0.3
212,60,2,0.31,0.2
213,60,2,0.31,0.2
214,60,2,0.38,0.2
215,60,2,0.33,0.2
216,60,2,0.36,0.5
217,60,2,0.35,0.2
218,60,2,0.33,0.2
219,60,2,0.32,0.4
220,60,2,0.36,0.5
221,60,2,0.37,0.2
222,60,2,0.37,0.5
223,60,2,0.35,0.2
224,60,2,0.36,0.2
225,60,2,0.34,0.5
226,60,1,0.42,0.4
227,60,1,0.5,0.1
228,60,2,0.4,0.4
229,60,1,0.48,0.1
230,60,1,0.47,0.2
231,60,2,0.37,0.2
232,60,2,0.37,0.5
233,60,2,0.35,0.2
234,60,2,0.34,0.3
235,60,1,0.46,0.1
236,60,1,0.49,0.1
237,60,1,0.48,0.1
238,60,1,0.48,0.1
239,60,2,0.36,0.5
240,60,2,0.38,0.2
241,60,2,0.35,0.3
242,60,2,0.37,0.2
243,60,2,0.36,0.2
244,60,2,0.34,0.3
245,60,2,0.36,0.5
246,60,2,0.33,0.4
247,60,2,0.37,0.5
248,60,2,0.35,0.2
249,60,2,0.37,0.5
250,60,2,0.38,0.5
251,60,2,0.36,0.5
252,60,2,0.35,0.5
253,60,2,0.33,0.5
254,60,2,0.34,0.5
255,60,2,0.33,0.5
256,60,2,0.37,0.5
257,60,2,0.32,0.3
258,60,2,0.35,0.5
259,60,2,0.32,0.5
260,60,2,0.36,0.2
261,60,2,0.36,0.5
262,60,2,0.35,0.4
263,60,2,0.32,0.2
264,60,1,0.5,0.4
265,60,1,0.48,0.4
266,60,2,0.32,0.3
267,60,2,0.35,0.2
268,60,2,0.35,0.4
269,60,2,0.35,0.2
270,60,2,0.36,0.2
271,60,2,0.34,0.2
272,60,2,0.32,0.5
273,60,2,0.31,0.2
274,60,2,0.32,0.2
275,60,2,0.32,0.2
276,60,2,0.38,0.5
277,60,2,0.34,0.4
278,60,2,0.31,0.5
279,60,2,0.37,0.3
280,60,2,0.33,0.2
281,60,2,0.34,0.2
282,60,2,0.36,0.3
283,60,2,0.31,0.5
284,60,2,0.33,0.5
285,60,2,0.33,0.2
286,60,2,0.36,0.2
287,60,2,0.34,0.2
288,60,1,0.49,0.1
289,60,2,0.33,0.5
290,60,2,0.34,0.5
291,60,2,0.36,0.2
292,60,2,0.35,0.4
293,60,2,0.37,0.5
294,60,1,0.5,0.4
295,60,1,0.49,0.4
296,60,1,0.48,0.3
297,60,1,0.5,0.1
298,60,1,0.48,0.1
299,60,1,0.48,0.1
300,60,2,0.36,0.2
301,60,2,0.35,0.2
302,60,2,0.31,0.2
303,60,2,0.35,0.2
304,60,2,0.35,0.4
305,60,2,0.33,0.5
306,60,2,0.34,0.2
307,60,2,0.35,0.2
308,60,2,0.36,0.5
309,60,2,0.3,0.3
310,60,2,0.38,0.5
311,60,2,0.34,0.2
312,61,2,0.33,0.2
313,61,2,0.36,0.2
314,61,2,0.35,0.2
315,61,2,0.34,0.2
316,61,2,0.33,0.2
317,63,3,0.15,0.1
318,63,1,0.23,0.2
319,63,1,0.24,0.2
320,63,1,0.23,0.2
321,63,3,0.14,0.2
322,63,3,0.15,0.1
323,63,3,0.15,0.1
324,74,3,0.19,0.2
325,74,3,0.16,0.1
326,74,3,0.17,0.1
327,74,6,0.47,0.1
328,74,6,0.44,0.1
329,74,6,0.48,0.1
330,74,6,0.47,0.1
331,74,3,0.19,0.1
332,74,6,0.44,0.1
333,74,6,0.45,0.1
334,74,3,0.17,0.1
335,74,6,0.48,0.1
336,74,6,0.44,0.1
337,74,3,0.21,0.2
338,74,3,0.2,0.4
339,74,3,0.22,0.2
340,74,3,0.17,0.2
341,74,3,0.17,0.1
342,74,6,0.44,0.1
343,74,3,0.22,0.2
344,74,3,0.21,0.2
345,74,3,0.2,0.2
346,74,3,0.22,0.2
347,74,3,0.21,0.3
348,74,3,0.22,0.2
349,74,3,0.24,0.2
350,74,3,0.22,0.2
351,74,3,0.21,0.2
352,74,3,0.2,0.2
353,74,3,0.21,0.2
354,74,3,0.22,0.2
355,74,3,0.21,0.2
356,74,3,0.21,0.2
357,74,3,0.21,0.2
358,74,3,0.2,0.1
359,74,3,0.17,0.1
360,74,3,0.19,0.1
361,74,3,0.23,0.1
362,74,3,0.19,0.2
363,74,3,0.17,0.1
364,74,3,0.18,0.1
365,74,3,0.22,0.1
366,74,3,0.23,0.3
367,74,3,0.23,0.2
368,74,3,0.15,0.3
369,74,3,0.22,0.2
370,74,3,0.24,0.4
371,74,3,0.17,0.1
372,74,3,0.24,0.2
373,74,3,0.19,0.3
374,74,3,0.22,0.2
375,74,3,0.19,0.3
376,74,3,0.17,0.1
377,74,3,0.16,0.1
378,74,3,0.18,0.1
379,74,3,0.2,0.2
380,74,3,0.22,0.2
381,74,3,0.21,0.2
382,74,3,0.2,0.2
383,74,3,0.2,0.4
384,74,3,0.18,0.2
385,74,3,0.21,0.3
386,74,3,0.19,0.2
387,75,3,0.23,0.2
388,75,3,0.23,0.2
389,75,3,0.22,0.2
390,75,3,0.22,0.2
391,75,3,0.2,0.1
392,75,2,0.46,0.1
393,75,2,0.41,0.1
394,75,3,0.23,0.2
395,75,3,0.22,0.1
396,75,3,0.23,0.2
397,75,3,0.19,0.2
398,75,3,0.22,0.3
399,75,3,0.23,0.2
400,75,2,0.49,0.1
401,75,1,0.43,0.3
402,75,2,0.5,0.2
403,75,2,0.5,0.1
404,75,3,0.24,0.4
405,75,3,0.22,0.2
406,87,1,0.4,0.4
407,87,1,0.37,0.4
408,99,1,0.44,0.2
