0,1,2,0.2,0.3
1,1,2,0.19,0.1
2,1,2,0.19,0.1
3,1,2,0.2,0.1
4,1,2,0.21,0.2
5,1,3,0.2,0.1
6,1,2,0.19,0.3
7,1,3,0.22,0.1
8,1,3,0.21,0.1
9,1,3,0.2,0.3
10,1,2,0.19,0.2
11,1,2,0.21,0.2
12,1,2,0.18,0.1
13,1,2,0.2,0.1
14,1,2,0.2,0.1
15,1,3,0.22,0.1
16,1,2,0.19,0.1
17,1,3,0.21,0.3
18,1,3,0.21,0.1
19,1,2,0.2,0.1
20,1,2,0.21,0.1
21,1,3,0.12,0.1
22,1,3,0.1,0.1
23,1,3,0.12,0.3
24,1,3,0.11,0.3
25,1,2,0.2,0.1
26,1,3,0.22,0.3
27,1,3,0.21,0.1
28,1,2,0.19,0.1
29,31,3,0.26,0.3
30,31,3,0.23,0.1
31,31,3,0.25,0.2
32,31,3,0.24,0.1
33,31,3,0.23,0.1
34,31,3,0.23,0.1
35,31,3,0.23,0.3
36,31,3,0.23,0.1
37,31,3,0.23,0.1
38,31,3,0.22,0.1
39,31,3,0.23,0.1
40,31,3,0.24,0.1
41,31,3,0.26,0.3
42,31,3,0.24,0.3
43,31,3,0.23,0.2
44,31,3,0.22,0.1
45,31,3,0.24,0.3
46,31,3,0.23,0.3
47,31,3,0.23,0.1
48,31,3,0.22,0.1
49,31,3,0.22,0.1
50,31,3,0.24,0.1
51,31,3,0.24,0.3
52,31,3,0.22,0.1
53,31,3,0.25,0.1
54,31,3,0.26,0.1
55,31,3,0.22,0.1
56,31,3,0.24,0.1
57,31,3,0.25,0.3
58,31,3,0.24,0.3
59,31,3,0.25,0.1
60,31,3,0.24,0.3
61,31,3,0.21,0.1
62,31,3,0.24,0.3
63,31,3,0.24,0.3
64,31,3,0.22,0.1
65,31,3,0.25,0.1
66,31,3,0.25,0.3
67,31,3,0.22,0.1
68,31,3,0.23,0.1
69,31,3,0.23,0.2
70,31,3,0.22,0.1
71,31,3,0.23,0.3
72,31,3,0.24,0.1
73,31,3,0.22,0.1
74,31,3,0.25,0.1
75,31,3,0.23,0.1
76,31,3,0.22,0.1
77,31,3,0.24,0.3
78,31,3,0.25,0.3
79,31,3,0.23,0.1
80,31,3,0.24,0.1
81,31,3,0.23,0.1
82,31,3,0.22,0.3
83,31,3,0.23,0.2
84,31,3,0.24,0.1
85,31,3,0.23,0.1
86,31,3,0.21,0.1
87,31,3,0.24,0.1
88,31,3,0.22,0.1
89,31,3,0.25,0.1
90,31,3,0.21,0.1
91,31,3,0.23,0.1
92,31,3,0.24,0.1
93,31,3,0.22,0.1
94,31,3,0.24,0.1
95,31,3,0.24,0.3
96,31,3,0.23,0.1
97,31,3,0.23,0.1
98,31,3,0.23,0.3
99,31,3,0.23,0.1
100,31,3,0.24,0.1
101,31,3,0.22,0.1
102,31,3,0.24,0.1
103,31,3,0.22,0.1
104,31,3,0.23,0.2
105,31,3,0.19,0.2
106,31,3,0.22,0.1
107,31,3,0.26,0.1
108,31,3,0.24,0.1
109,31,3,0.23,0.1
110,31,3,0.23,0.2
111,31,3,0.25,0.1
112,31,3,0.23,0.1
113,31,3,0.25,0.1
114,31,3,0.22,0.4
115,31,3,0.27,0.2
116,31,3,0.22,0.1
117,31,3,0.24,0.1
118,31,3,0.25,0.3
119,31,3,0.23,0.1
120,31,3,0.23,0.1
121,31,3,0.22,0.1
122,31,3,0.24,0.3
123,31,3,0.24,0.1
124,31,3,0.23,0.1
125,31,3,0.23,0.1
126,31,3,0.22,0.1
127,31,3,0.24,0.1
128,31,3,0.23,0.1
129,31,3,0.23,0.1
130,31,3,0.24,0.1
131,31,3,0.23,0.1
132,31,3,0.24,0.1
133,31,3,0.25,0.4
134,31,3,0.24,0.2
135,31,3,0.21,0.2
136,31,3,0.23,0.1
137,31,3,0.24,0.1
138,31,3,0.23,0.1
139,31,3,0.24,0.1
140,31,3,0.24,0.1
141,31,3,0.23,0.3
142,31,3,0.24,0.1
143,31,3,0.27,0.1
144,31,3,0.22,0.1
145,31,3,0.22,0.1
146,31,3,0.24,0.1
147,31,3,0.25,0.2
148,31,3,0.25,0.1
149,31,3,0.21,0.1
150,31,3,0.22,0.1
151,31,3,0.23,0.1
152,31,3,0.24,0.1
153,31,3,0.23,0.3
154,31,3,0.22,0.1
155,31,3,0.23,0.1
156,31,3,0.25,0.3
157,31,3,0.22,0.1
158,31,3,0.24,0.3
159,31,3,0.24,0.1
160,31,3,0.21,0.1
161,31,3,0.25,0.1
162,31,3,0.25,0.5
163,31,3,0.22,0.1
164,31,3,0.23,0.3
165,31,3,0.23,0.1
166,31,3,0.24,0.2
167,31,3,0.22,0.1
168,31,3,0.23,0.1
169,31,3,0.24,0.4
170,31,3,0.21,0.3
171,31,3,0.23,0.1
172,31,3,0.23,0.1
173,31,3,0.26,0.1
174,31,3,0.24,0.3
175,31,3,0.22,0.1
176,31,3,0.23,0.1
177,31,3,0.24,0.3
178,31,3,0.22,0.3
179,31,3,0.24,0.4
180,31,3,0.21,0.1
181,31,3,0.25,0.1
182,31,3,0.23,0.1
183,31,3,0.24,0.1
184,31,3,0.25,0.3
185,31,3,0.23,0.1
186,31,3,0.24,0.2
187,31,3,0.22,0.1
188,31,3,0.24,0.1
189,31,3,0.21,0.1
190,31,3,0.25,0.1
191,31,3,0.22,0.4
192,31,3,0.24,0.1
193,31,3,0.23,0.2
194,31,3,0.22,0.1
195,31,3,0.23,0.3
196,31,3,0.24,0.3
197,31,3,0.24,0.3
198,31,3,0.25,0.1
199,31,3,0.23,0.1
200,31,3,0.23,0.1
201,31,3,0.25,0.1
202,31,3,0.25,0.3
203,31,3,0.23,0.4
204,31,3,0.23,0.2
205,31,3,0.23,0.1
206,31,3,0.23,0.1
207,31,3,0.23,0.3
208,31,3,0.22,0.1
209,31,3,0.26,0.3
210,31,3,0.21,0.1
211,31,3,0.22,0.1
212,31,3,0.23,0.3
213,31,3,0.25,0.1
214,31,3,0.23,0.1
215,31,3,0.22,0.2
216,31,3,0.25,0.3
217,31,3,0.23,0.2
218,31,3,0.24,0.3
219,31,3,0.22,0.1
220,31,3,0.23,0.1
221,31,3,0.24,0.3
222,31,3,0.24,0.4
223,31,3,0.26,0.1
224,31,3,0.24,0.1
225,31,3,0.23,0.1
226,31,3,0.24,0.3
227,31,3,0.24,0.1
228,31,3,0.25,0.1
229,31,3,0.23,0.3
230,31,3,0.22,0.2
231,31,3,0.23,0.1
232,31,3,0.23,0.1
233,31,3,0.22,0.1
234,31,3,0.23,0.3
235,31,3,0.23,0.4
236,31,3,0.24,0.1
237,31,3,0.22,0.3
238,31,3,0.25,0.2
239,31,3,0.22,0.1
240,31,3,0.22,0.2
241,31,3,0.24,0.1
242,31,3,0.22,0.1
243,31,3,0.23,0.1
244,31,3,0.25,0.1
245,31,3,0.26,0.1
246,31,3,0.24,0.1
247,31,3,0.25,0.2
248,31,3,0.24,0.1
249,31,3,0.22,0.3
250,31,3,0.23,0.1
251,31,3,0.25,0.1
252,31,3,0.22,0.2
253,31,3,0.21,0.1
254,31,3,0.23,0.1
255,31,3,0.25,0.1
256,31,3,0.24,0.1
257,31,3,0.25,0.1
258,31,3,0.24,0.1
259,31,3,0.21,0.1
260,31,3,0.23,0.1
261,31,3,0.23,0.2
262,31,3,0.23,0.1
263,31,3,0.24,0.1
264,31,3,0.24,0.2
265,31,3,0.22,0.1
266,31,3,0.23,0.4
267,31,3,0.24,0.1
268,31,3,0.27,0.3
269,31,3,0.23,0.3
270,31,3,0.24,0.1
271,31,3,0.22,0.1
272,31,3,0.23,0.1
273,31,3,0.23,0.1
274,31,3,0.24,0.3
275,31,3,0.25,0.2
276,31,3,0.23,0.1
277,31,3,0.25,0.2
278,31,3,0.24,0.3
279,31,3,0.23,0.4
280,31,3,0.21,0.1
281,31,3,0.22,0.1
282,31,3,0.22,0.1
283,31,3,0.25,0.3
284,31,3,0.24,0.1
285,31,3,0.23,0.1
286,31,3,0.25,0.1
287,31,3,0.22,0.1
288,31,3,0.23,0.2
289,31,3,0.25,0.1
290,31,3,0.25,0.1
291,31,3,0.22,0.3
292,31,3,0.23,0.3
293,31,3,0.21,0.1
294,31,3,0.23,0.1
295,31,3,0.23,0.3
296,31,3,0.25,0.5
297,31,3,0.22,0.1
298,31,3,0.24,0.1
299,31,3,0.22,0.1
300,31,1,0.49,0.1
301,31,1,0.45,0.1
302,31,3,0.26,0.1
303,31,3,0.25,0.2
304,31,3,0.24,0.3
305,31,3,0.23,0.2
306,31,3,0.24,0.3
307,31,3,0.23,0.2
308,31,3,0.22,0.3
309,31,3,0.24,0.2
310,31,3,0.22,0.4
311,31,3,0.24,0.1
