0,1,2,0.34,0.1
1,1,2,0.41,0.2
2,1,2,0.47,0.3
3,1,2,0.47,0.1
4,1,3,0.31,0.2
5,1,2,0.43,0.2
6,1,3,0.28,0.2
7,1,2,0.35,0.2
8,1,2,0.37,0.2
9,1,2,0.44,0.3
10,1,2,0.35,0.2
11,1,2,0.36,0.2
12,1,3,0.29,0.1
13,1,2,0.39,0.2
14,1,2,0.45,0.1
15,1,2,0.43,0.1
16,1,3,0.41,0.2
17,1,3,0.36,0.2
18,1,3,0.28,0.1
19,1,3,0.3,0.1
20,1,3,0.33,0.2
21,1,2,0.42,0.1
22,1,2,0.44,0.2
23,1,2,0.48,0.2
24,1,3,0.34,0.1
25,1,2,0.44,0.1
26,1,2,0.43,0.1
27,1,3,0.34,0.1
28,1,2,0.48,0.5
29,1,2,0.45,0.3
30,1,2,0.45,0.1
31,1,4,0.31,0.2
32,1,2,0.32,0.2
33,1,2,0.48,0.2
34,1,2,0.37,0.1
35,1,2,0.42,0.2
36,1,2,0.41,0.4
37,1,2,0.49,0.1
38,1,3,0.34,0.2
39,1,2,0.42,0.2
40,1,2,0.46,0.1
41,1,2,0.39,0.1
42,1,2,0.44,0.2
43,1,2,0.33,0.1
44,1,3,0.44,0.3
45,1,2,0.47,0.1
46,1,3,0.3,0.1
47,1,2,0.42,0.1
48,1,2,0.39,0.1
49,1,3,0.34,0.2
50,1,2,0.38,0.1
51,1,2,0.47,0.2
52,1,2,0.4,0.2
53,1,2,0.43,0.2
54,1,3,0.33,0.2
55,1,3,0.33,0.2
56,1,2,0.5,0.2
57,1,2,0.44,0.2
58,1,2,0.39,0.1
59,1,2,0.4,0.2
60,1,2,0.46,0.1
61,51,1,0.22,0.1
62,51,1,0.23,0.1
63,51,1,0.21,0.1
64,51,1,0.24,0.1
65,51,1,0.2,0.1
66,51,1,0.21,0.1
67,51,1,0.28,0.3
68,51,1,0.21,0.1
69,51,1,0.22,0.1
70,51,1,0.29,0.2
71,51,1,0.2,0.1
72,51,1,0.22,0.1
73,51,1,0.22,0.1
74,51,1,0.25,0.1
75,51,1,0.28,0.3
76,51,1,0.24,0.2
77,51,1,0.2,0.1
78,51,1,0.24,0.1
79,51,1,0.22,0.1
80,51,1,0.22,0.1
81,51,1,0.27,0.2
82,51,1,0.21,0.1
83,51,1,0.21,0.1
84,51,1,0.26,0.2
85,51,1,0.23,0.1
86,51,1,0.22,0.1
87,51,1,0.22,0.1
88,51,1,0.2,0.1
89,51,1,0.21,0.1
90,51,1,0.21,0.1
91,51,1,0.22,0.1
92,51,1,0.35,0.4
93,51,1,0.21,0.1
94,51,1,0.21,0.1
95,51,1,0.2,0.1
96,51,1,0.21,0.1
97,51,1,0.23,0.1
98,51,1,0.22,0.1
99,51,1,0.24,0.2
100,51,1,0.24,0.1
101,51,1,0.23,0.1
102,51,1,0.28,0.2
103,51,1,0.21,0.1
104,51,1,0.2,0.1
105,51,1,0.22,0.1
106,51,1,0.21,0.1
107,51,1,0.2,0.1
108,51,1,0.22,0.1
109,51,1,0.23,0.1
110,51,1,0.23,0.1
111,52,1,0.23,0.1
112,52,1,0.5,0.1
113,52,1,0.46,0.1
114,52,1,0.46,0.1
115,74,2,0.1,0.4
116,74,2,0.1,0.4
117,75,1,0.11,0.3
118,75,1,0.32,0.1
119,75,1,0.12,0.2
120,75,1,0.12,0.2
121,75,1,0.11,0.2
122,75,1,0.12,0.3
123,75,1,0.11,0.2
124,75,1,0.11,0.3
125,75,1,0.11,0.2
126,75,1,0.11,0.2
127,75,1,0.13,0.4
128,75,1,0.11,0.3
129,75,1,0.11,0.2
130,75,1,0.11,0.3
131,75,1,0.11,0.3
132,75,1,0.12,0.3
133,75,1,0.11,0.2
134,75,1,0.11,0.2
135,75,1,0.11,0.2
136,75,1,0.12,0.5
137,75,1,0.11,0.3
138,75,1,0.13,0.4
139,75,1,0.11,0.2
140,75,1,0.11,0.3
141,75,1,0.11,0.3
142,75,1,0.12,0.3
143,75,1,0.12,0.4
144,75,1,0.4,0.2
145,75,1,0.31,0.1
146,75,1,0.43,0.2
147,75,1,0.31,0.1
148,75,1,0.4,0.2
149,75,1,0.46,0.1
150,75,1,0.39,0.1
151,75,1,0.38,0.1
152,75,1,0.37,0.1
153,75,1,0.37,0.1
154,75,1,0.34,0.1
155,75,1,0.45,0.1
156,75,1,0.31,0.1
157,75,1,0.12,0.5
158,75,1,0.1,0.2
159,75,1,0.11,0.2
160,75,1,0.11,0.3
161,75,1,0.1,0.3
162,75,1,0.1,0.2
163,75,1,0.12,0.4
164,75,1,0.12,0.3
165,75,1,0.11,0.2
166,75,1,0.11,0.3
167,75,1,0.14,0.5
168,75,1,0.11,0.3
169,75,1,0.4,0.2
170,75,1,0.36,0.1
171,75,1,0.11,0.3
172,75,1,0.1,0.3
173,75,1,0.1,0.2
174,75,1,0.11,0.2
175,75,1,0.11,0.3
176,75,1,0.11,0.2
177,75,1,0.36,0.1
178,75,1,0.11,0.3
179,75,1,0.11,0.3
180,75,1,0.12,0.4
181,75,1,0.11,0.2
182,75,1,0.1,0.2
183,75,1,0.11,0.3
184,75,1,0.1,0.2
185,75,1,0.12,0.2
186,75,1,0.12,0.3
187,75,1,0.12,0.5
188,75,1,0.4,0.2
189,75,1,0.48,0.4
190,75,1,0.38,0.2
191,75,1,0.12,0.3
192,75,1,0.12,0.4
193,75,1,0.11,0.3
194,75,1,0.11,0.2
195,75,1,0.12,0.2
196,75,1,0.41,0.1
197,75,1,0.12,0.2
198,75,1,0.11,0.2
199,75,1,0.11,0.3
200,75,1,0.12,0.2
201,75,1,0.1,0.2
202,75,1,0.32,0.2
203,75,1,0.12,0.2
204,75,1,0.32,0.1
205,75,1,0.47,0.2
206,75,1,0.43,0.2
207,75,1,0.11,0.3
208,75,1,0.12,0.3
209,75,1,0.11,0.2
210,75,1,0.12,0.4
211,83,1,0.15,0.1
212,83,1,0.14,0.1
213,83,1,0.17,0.1
214,83,1,0.29,0.1
