0,1,1,0.48,0.4
1,1,1,0.33,0.2
2,1,1,0.31,0.1
3,1,1,0.26,0.3
4,1,1,0.35,0.1
5,1,1,0.33,0.1
6,1,1,0.41,0.2
7,1,1,0.29,0.1
8,1,1,0.24,0.1
9,1,1,0.35,0.1
10,1,1,0.28,0.1
11,1,1,0.38,0.2
12,3,1,0.17,0.4
13,3,1,0.35,0.3
14,3,1,0.46,0.4
15,3,1,0.19,0.2
16,3,1,0.37,0.1
17,3,1,0.25,0.2
18,3,1,0.47,0.3
19,3,1,0.34,0.3
20,3,1,0.23,0.2
21,3,1,0.29,0.3
22,13,7,0.1,0.3
23,13,7,0.1,0.3
24,13,7,0.1,0.3
25,13,7,0.1,0.3
26,14,1,0.46,0.1
27,14,7,0.13,0.2
28,15,1,0.11,0.1
29,15,1,0.17,0.3
30,15,1,0.17,0.4
31,15,1,0.44,0.2
32,15,1,0.45,0.1
33,42,2,0.28,0.2
34,42,2,0.27,0.1
35,42,2,0.28,0.2
36,42,2,0.18,0.1
37,42,2,0.2,0.3
38,42,2,0.22,0.1
39,42,2,0.19,0.1
40,42,3,0.45,0.2
41,42,2,0.24,0.1
42,42,2,0.17,0.1
43,42,2,0.23,0.3
44,42,2,0.23,0.3
45,42,2,0.18,0.2
46,42,2,0.29,0.2
47,42,2,0.23,0.1
48,42,2,0.2,0.2
49,42,2,0.19,0.2
50,42,3,0.31,0.4
51,42,2,0.22,0.2
52,42,2,0.22,0.2
53,42,2,0.28,0.1
54,42,2,0.23,0.1
55,42,2,0.24,0.2
56,42,2,0.28,0.1
57,42,2,0.16,0.2
58,42,2,0.21,0.2
59,42,2,0.3,0.2
60,42,2,0.21,0.2
61,62,1,0.22,0.2
62,62,1,0.22,0.1
63,62,1,0.21,0.4
64,62,1,0.19,0.1
65,62,1,0.19,0.1
66,62,1,0.25,0.2
67,62,1,0.36,0.2
68,62,1,0.22,0.1
69,62,1,0.22,0.1
70,62,1,0.23,0.2
71,62,1,0.2,0.1
72,62,1,0.21,0.1
73,62,1,0.24,0.3
74,62,2,0.15,0.4
75,62,2,0.14,0.1
76,62,2,0.14,0.1
77,62,2,0.15,0.4
78,62,2,0.21,0.4
79,62,2,0.25,0.4
80,62,2,0.2,0.5
81,62,2,0.24,0.5
82,62,2,0.22,0.4
83,62,2,0.25,0.5
84,62,2,0.21,0.4
85,62,2,0.25,0.5
86,62,2,0.46,0.4
87,62,1,0.32,0.1
88,62,2,0.48,0.1
89,62,2,0.15,0.1
90,62,1,0.42,0.2
91,62,1,0.37,0.1
92,62,2,0.15,0.1
93,62,2,0.26,0.5
94,62,2,0.2,0.4
95,62,2,0.2,0.4
96,62,2,0.25,0.5
97,62,2,0.22,0.5
98,62,2,0.22,0.5
99,62,2,0.2,0.4
100,62,2,0.2,0.5
101,62,2,0.23,0.5
102,62,2,0.24,0.5
103,62,2,0.26,0.5
104,62,2,0.2,0.5
105,62,2,0.23,0.4
106,62,2,0.22,0.5
107,62,2,0.2,0.5
108,62,2,0.26,0.5
109,62,2,0.15,0.1
110,62,2,0.15,0.1
111,62,2,0.16,0.4
112,62,2,0.16,0.2
113,62,2,0.15,0.4
114,62,2,0.16,0.3
115,62,2,0.15,0.3
116,62,3,0.13,0.1
117,62,2,0.15,0.3
118,62,2,0.24,0.4
119,62,2,0.14,0.1
120,62,2,0.24,0.4
121,62,2,0.22,0.4
122,62,2,0.14,0.3
123,62,3,0.14,0.2
124,62,1,0.33,0.2
125,62,1,0.26,0.2
126,62,1,0.28,0.1
127,62,1,0.13,0.1
128,62,1,0.22,0.1
129,62,1,0.22,0.3
130,62,1,0.22,0.1
131,62,1,0.2,0.1
132,62,1,0.21,0.1
133,62,2,0.22,0.4
134,62,1,0.21,0.2
135,62,1,0.18,0.2
136,62,1,0.18,0.2
137,62,1,0.21,0.2
138,62,1,0.21,0.3
139,62,1,0.22,0.2
140,62,1,0.18,0.2
141,62,1,0.21,0.1
142,62,1,0.2,0.2
143,62,1,0.2,0.1
144,62,1,0.19,0.1
145,62,2,0.24,0.4
146,62,2,0.23,0.4
147,62,1,0.2,0.2
148,62,2,0.12,0.1
149,79,1,0.11,0.2
150,79,1,0.13,0.3
151,79,1,0.11,0.2
152,79,1,0.14,0.4
153,79,1,0.11,0.2
154,79,1,0.12,0.4
155,79,1,0.12,0.4
156,79,1,0.11,0.4
157,79,1,0.12,0.3
158,79,1,0.12,0.4
159,79,1,0.13,0.3
160,79,1,0.13,0.3
161,79,1,0.1,0.2
162,79,1,0.11,0.4
163,79,1,0.13,0.3
164,79,1,0.12,0.3
165,79,1,0.12,0.3
166,79,1,0.11,0.3
167,79,1,0.12,0.2
168,79,2,0.11,0.3
169,79,2,0.13,0.3
170,79,2,0.17,0.2
171,79,2,0.15,0.3
172,79,2,0.18,0.3
173,79,1,0.11,0.4
174,79,1,0.12,0.4
175,79,1,0.1,0.3
176,79,1,0.1,0.3
177,79,1,0.11,0.2
178,79,1,0.13,0.3
179,79,1,0.11,0.3
180,79,1,0.13,0.3
181,79,1,0.11,0.2
182,79,1,0.1,0.4
183,79,1,0.12,0.4
184,79,1,0.12,0.5
185,79,1,0.12,0.3
186,79,1,0.1,0.2
187,79,1,0.12,0.3
188,79,1,0.1,0.2
189,79,1,0.1,0.3
190,79,1,0.13,0.4
191,79,1,0.13,0.3
192,79,1,0.11,0.4
193,79,1,0.12,0.2
194,79,1,0.12,0.3
195,79,1,0.12,0.3
196,79,1,0.12,0.3
197,79,1,0.11,0.2
198,79,1,0.14,0.3
199,79,1,0.12,0.3
200,79,1,0.11,0.3
201,79,1,0.11,0.3
202,79,1,0.14,0.4
203,79,1,0.12,0.2
204,79,1,0.33,0.1
205,79,1,0.12,0.3
206,79,1,0.11,0.3
207,79,1,0.12,0.3
208,79,1,0.11,0.2
209,79,1,0.11,0.3
210,79,1,0.11,0.2
211,79,1,0.13,0.3
212,79,1,0.12,0.2
213,79,1,0.12,0.2
214,79,1,0.12,0.2
215,79,1,0.13,0.3
216,79,1,0.15,0.3
217,79,1,0.1,0.3
218,79,1,0.1,0.3
219,79,1,0.12,0.5
220,79,1,0.14,0.4
221,79,1,0.11,0.3
222,79,1,0.1,0.4
223,79,1,0.13,0.4
224,79,1,0.13,0.2
225,79,1,0.11,0.3
226,79,1,0.12,0.2
227,79,1,0.13,0.3
228,79,1,0.11,0.3
229,79,1,0.15,0.5
230,79,1,0.14,0.4
231,79,1,0.27,0.1
232,79,1,0.29,0.1
233,79,1,0.27,0.1
234,79,1,0.31,0.1
235,79,1,0.28,0.1
236,79,1,0.26,0.1
237,79,1,0.32,0.2
238,79,1,0.29,0.2
239,79,1,0.11,0.3
240,79,1,0.11,0.5
241,79,1,0.15,0.3
242,79,1,0.1,0.2
243,79,1,0.12,0.2
244,79,1,0.11,0.3
245,79,1,0.1,0.3
246,79,1,0.12,0.2
247,79,1,0.12,0.3
248,79,1,0.1,0.3
249,79,1,0.1,0.3
250,79,1,0.14,0.4
251,79,1,0.1,0.3
252,79,1,0.13,0.4
253,79,1,0.12,0.4
254,79,1,0.3,0.1
255,79,1,0.11,0.2
256,79,1,0.14,0.3
257,79,1,0.14,0.3
258,79,1,0.12,0.4
259,79,1,0.11,0.3
260,79,1,0.12,0.3
261,79,1,0.12,0.3
262,79,1,0.12,0.2
263,79,1,0.1,0.3
264,79,1,0.13,0.4
265,79,1,0.12,0.4
266,79,1,0.11,0.3
267,79,1,0.11,0.3
268,79,1,0.11,0.3
269,79,1,0.12,0.3
270,79,1,0.1,0.3
271,79,1,0.1,0.2
272,79,1,0.14,0.3
273,79,1,0.13,0.2
274,79,1,0.14,0.4
275,79,1,0.11,0.4
276,79,1,0.12,0.3
277,79,1,0.13,0.3
278,79,1,0.12,0.3
279,79,1,0.1,0.4
280,79,1,0.11,0.3
281,79,1,0.11,0.5
282,79,1,0.29,0.1
283,79,1,0.13,0.3
284,79,1,0.12,0.3
285,79,1,0.13,0.4
286,79,1,0.31,0.1
287,79,1,0.1,0.2
288,79,1,0.12,0.3
289,79,1,0.12,0.4
290,79,1,0.11,0.4
291,79,1,0.12,0.4
292,79,1,0.12,0.3
293,79,1,0.12,0.3
294,79,1,0.13,0.3
295,79,1,0.12,0.2
296,79,1,0.13,0.3
297,79,1,0.11,0.4
298,79,1,0.12,0.4
299,79,1,0.1,0.2
300,79,1,0.13,0.3
301,79,1,0.1,0.3
302,79,1,0.15,0.4
303,79,1,0.12,0.3
304,79,1,0.11,0.2
305,79,1,0.13,0.3
306,79,1,0.12,0.3
307,79,1,0.13,0.3
308,79,1,0.1,0.3
309,80,1,0.22,0.1
310,80,1,0.47,0.1
311,80,1,0.21,0.4
312,80,1,0.19,0.1
313,80,1,0.47,0.2
314,80,1,0.27,0.2
315,80,1,0.32,0.4
316,80,1,0.24,0.1
317,80,1,0.22,0.2
318,80,1,0.44,0.2
319,80,1,0.2,0.2
320,80,1,0.28,0.2
321,80,1,0.26,0.1
322,80,1,0.34,0.3
323,80,1,0.44,0.3
324,80,1,0.25,0.3
325,80,1,0.27,0.4
326,80,1,0.21,0.2
327,80,1,0.14,0.1
328,80,1,0.16,0.2
329,80,1,0.42,0.2
330,80,1,0.41,0.1
331,80,1,0.28,0.2
332,80,1,0.5,0.4
333,80,1,0.2,0.3
334,80,1,0.23,0.2
335,80,1,0.48,0.4
336,80,1,0.5,0.1
337,80,1,0.19,0.1
338,80,1,0.26,0.3
339,80,1,0.19,0.3
340,80,1,0.24,0.3
341,80,1,0.15,0.2
342,80,1,0.24,0.2
343,80,1,0.24,0.3
344,80,1,0.25,0.2
345,80,1,0.31,0.4
346,80,1,0.46,0.1
347,80,1,0.22,0.2
348,80,1,0.17,0.2
349,80,1,0.4,0.3
350,80,1,0.2,0.1
351,80,1,0.24,0.1
352,80,1,0.2,0.3
353,80,1,0.3,0.3
354,80,1,0.22,0.1
355,80,1,0.44,0.2
356,80,1,0.16,0.2
357,80,1,0.29,0.2
358,80,1,0.16,0.2
359,80,1,0.27,0.1
360,80,1,0.18,0.3
361,80,1,0.23,0.2
362,80,1,0.24,0.2
363,80,1,0.2,0.1
364,80,1,0.23,0.4
365,80,1,0.23,0.2
366,80,1,0.14,0.1
367,80,1,0.41,0.2
368,80,1,0.24,0.1
369,80,1,0.2,0.3
370,80,1,0.28,0.3
371,80,1,0.2,0.2
372,80,1,0.18,0.1
373,80,1,0.21,0.1
374,80,1,0.27,0.2
375,80,1,0.16,0.2
376,80,1,0.23,0.1
377,80,1,0.24,0.1
378,80,1,0.27,0.2
379,80,1,0.23,0.2
380,80,1,0.23,0.3
381,80,1,0.32,0.2
382,80,1,0.16,0.2
383,80,1,0.22,0.1
384,80,1,0.16,0.2
385,80,1,0.33,0.1
386,80,1,0.5,0.2
387,80,1,0.27,0.1
388,80,1,0.25,0.3
389,80,1,0.22,0.3
390,80,1,0.21,0.2
391,80,1,0.19,0.1
392,80,1,0.23,0.1
393,80,1,0.36,0.1
394,80,1,0.39,0.2
395,80,1,0.29,0.2
