0,1,1,0.18,0.1
1,1,1,0.17,0.1
2,1,1,0.18,0.1
3,1,1,0.2,0.2
4,1,1,0.13,0.1
5,1,1,0.26,0.3
6,1,1,0.25,0.2
7,1,1,0.13,0.1
8,1,1,0.2,0.2
9,1,1,0.14,0.2
10,1,1,0.11,0.1
11,1,1,0.14,0.1
12,1,1,0.16,0.1
13,1,1,0.24,0.3
14,1,1,0.13,0.2
15,1,1,0.12,0.1
16,1,1,0.17,0.4
17,1,1,0.27,0.4
18,1,1,0.17,0.3
19,1,1,0.21,0.2
20,1,1,0.12,0.1
21,1,1,0.16,0.5
22,1,1,0.19,0.1
23,1,1,0.13,0.1
24,1,1,0.15,0.1
25,1,1,0.14,0.1
26,1,1,0.19,0.2
27,1,1,0.1,0.2
28,1,1,0.23,0.1
29,1,1,0.21,0.3
30,1,1,0.13,0.3
31,1,1,0.13,0.1
32,1,1,0.11,0.1
33,1,1,0.14,0.1
34,1,1,0.19,0.5
35,1,1,0.11,0.1
36,1,1,0.2,0.2
37,1,1,0.15,0.1
38,1,1,0.17,0.1
39,1,1,0.1,0.1
40,1,1,0.18,0.1
41,1,1,0.2,0.2
42,1,1,0.15,0.5
43,1,1,0.11,0.2
44,1,1,0.13,0.4
45,1,1,0.14,0.1
46,1,1,0.2,0.2
47,1,1,0.12,0.1
48,1,1,0.14,0.1
49,1,1,0.16,0.1
50,1,1,0.14,0.4
51,1,1,0.12,0.2
52,1,1,0.12,0.1
53,1,1,0.16,0.1
54,1,1,0.3,0.3
55,1,1,0.27,0.2
56,1,1,0.13,0.1
57,1,1,0.12,0.1
58,1,1,0.12,0.1
59,1,1,0.33,0.4
60,1,1,0.18,0.1
61,1,1,0.2,0.1
62,1,1,0.19,0.1
63,1,1,0.2,0.1
64,1,1,0.14,0.1
65,1,1,0.12,0.2
66,1,1,0.25,0.4
67,1,1,0.24,0.3
68,1,1,0.12,0.2
69,1,1,0.12,0.1
70,1,1,0.27,0.3
71,1,1,0.25,0.3
72,1,1,0.15,0.1
73,1,1,0.21,0.4
74,1,1,0.2,0.2
75,1,1,0.3,0.3
76,1,1,0.12,0.1
77,1,1,0.15,0.2
78,1,1,0.16,0.1
79,1,1,0.12,0.1
80,1,1,0.18,0.2
81,1,1,0.2,0.4
82,1,1,0.14,0.2
83,1,1,0.13,0.4
84,1,1,0.17,0.1
85,1,1,0.15,0.4
86,1,1,0.16,0.2
87,1,1,0.15,0.4
88,1,1,0.29,0.2
89,1,1,0.15,0.1
90,1,1,0.2,0.3
91,1,1,0.19,0.2
92,1,1,0.12,0.1
93,1,1,0.26,0.2
94,1,1,0.18,0.2
95,1,1,0.17,0.1
96,1,1,0.29,0.3
97,1,1,0.16,0.3
98,1,1,0.16,0.4
99,1,1,0.11,0.1
100,1,1,0.12,0.3
101,1,1,0.2,0.4
102,1,1,0.1,0.1
103,1,1,0.12,0.4
104,1,1,0.13,0.2
105,1,1,0.13,0.1
106,1,1,0.15,0.4
107,1,1,0.2,0.4
108,1,1,0.13,0.1
109,1,1,0.13,0.3
110,1,1,0.23,0.2
111,1,1,0.15,0.1
112,1,1,0.29,0.2
113,1,1,0.26,0.5
114,1,1,0.18,0.3
115,1,1,0.19,0.1
116,1,1,0.25,0.2
117,1,1,0.14,0.1
118,1,1,0.14,0.1
119,1,1,0.21,0.1
120,1,1,0.14,0.3
121,1,1,0.26,0.2
122,1,1,0.37,0.3
123,1,1,0.25,0.4
124,1,1,0.14,0.1
125,1,1,0.13,0.1
126,1,1,0.11,0.3
127,1,1,0.15,0.5
128,1,1,0.16,0.1
129,1,1,0.15,0.3
130,1,1,0.25,0.3
131,1,1,0.24,0.3
132,1,1,0.14,0.1
133,1,1,0.12,0.1
