0,1,2,0.3,0.1
1,1,2,0.33,0.3
2,1,2,0.32,0.2
3,1,2,0.3,0.2
4,1,2,0.31,0.1
5,1,2,0.32,0.1
6,1,2,0.34,0.3
7,1,2,0.29,0.1
8,1,2,0.3,0.3
9,1,2,0.27,0.1
10,1,2,0.3,0.2
11,1,2,0.33,0.2
12,1,2,0.31,0.2
13,1,2,0.31,0.3
14,1,2,0.29,0.1
15,1,2,0.3,0.1
16,1,2,0.33,0.1
17,1,2,0.31,0.3
18,1,2,0.3,0.4
19,1,2,0.33,0.2
20,1,2,0.3,0.1
21,1,2,0.29,0.2
22,1,2,0.29,0.2
23,1,2,0.29,0.1
24,1,2,0.29,0.1
25,1,2,0.33,0.2
26,1,2,0.31,0.1
27,1,2,0.32,0.3
28,1,2,0.27,0.4
29,1,2,0.3,0.3
30,1,1,0.5,0.1
31,25,2,0.14,0.1
32,25,2,0.14,0.1
33,25,2,0.17,0.1
34,25,2,0.17,0.1
35,25,2,0.18,0.3
36,25,2,0.15,0.2
37,25,2,0.16,0.2
38,25,2,0.16,0.1
39,25,2,0.14,0.1
40,25,2,0.14,0.1
41,25,2,0.13,0.1
42,25,2,0.15,0.1
43,25,2,0.15,0.1
44,25,2,0.13,0.1
45,25,2,0.19,0.1
46,25,2,0.13,0.1
47,25,2,0.16,0.2
48,25,2,0.15,0.1
49,25,2,0.13,0.1
50,25,2,0.15,0.2
51,25,2,0.15,0.3
52,25,2,0.15,0.1
53,25,2,0.14,0.1
54,25,2,0.15,0.1
55,25,2,0.13,0.1
56,25,2,0.13,0.1
57,25,2,0.16,0.1
58,25,2,0.13,0.1
59,25,2,0.13,0.3
60,25,2,0.12,0.1
61,25,2,0.11,0.1
62,25,2,0.12,0.1
63,25,2,0.13,0.3
64,25,2,0.17,0.1
65,25,2,0.15,0.2
66,25,2,0.17,0.1
67,25,2,0.16,0.1
68,25,2,0.14,0.1
69,25,2,0.16,0.1
70,25,2,0.18,0.1
71,25,2,0.12,0.1
72,25,2,0.14,0.2
73,25,2,0.15,0.1
74,25,2,0.14,0.3
75,25,2,0.14,0.2
76,25,2,0.13,0.1
77,25,2,0.15,0.2
78,25,2,0.15,0.1
79,25,2,0.15,0.3
80,25,2,0.16,0.1
81,25,2,0.15,0.1
82,25,2,0.15,0.3
83,25,2,0.1,0.1
84,25,2,0.11,0.1
85,25,2,0.1,0.1
86,25,2,0.1,0.1
87,25,2,0.12,0.1
88,25,2,0.12,0.2
89,25,2,0.1,0.1
90,25,2,0.11,0.1
91,25,2,0.11,0.1
92,25,2,0.12,0.2
93,25,2,0.12,0.1
94,25,2,0.12,0.2
95,25,2,0.1,0.1
96,25,2,0.12,0.1
97,25,2,0.1,0.1
98,25,2,0.1,0.1
99,25,2,0.11,0.1
100,25,2,0.12,0.1
101,25,2,0.1,0.1
102,25,2,0.11,0.1
103,25,2,0.12,0.1
104,25,2,0.14,0.2
105,25,2,0.11,0.1
106,25,2,0.14,0.2
107,25,2,0.1,0.1
108,25,2,0.16,0.1
109,25,2,0.14,0.3
110,25,2,0.15,0.4
111,25,2,0.14,0.1
112,25,2,0.16,0.4
113,25,2,0.1,0.1
114,25,2,0.12,0.1
115,25,2,0.11,0.1
116,25,2,0.1,0.1
117,25,2,0.12,0.3
118,25,2,0.13,0.1
119,25,2,0.12,0.4
120,25,2,0.1,0.4
121,25,2,0.12,0.2
122,25,2,0.13,0.3
123,25,2,0.11,0.1
124,25,2,0.1,0.1
125,25,2,0.13,0.3
126,25,2,0.12,0.1
127,25,2,0.1,0.1
128,25,2,0.1,0.1
129,25,2,0.1,0.1
130,25,2,0.11,0.2
131,25,2,0.1,0.2
132,25,2,0.11,0.1
133,25,2,0.11,0.3
134,25,2,0.15,0.1
135,25,2,0.13,0.1
136,25,2,0.15,0.3
137,25,2,0.15,0.1
138,25,2,0.13,0.1
139,25,2,0.17,0.3
140,25,2,0.16,0.1
141,25,2,0.15,0.1
142,25,2,0.16,0.1
143,25,2,0.15,0.1
144,25,2,0.13,0.3
145,25,2,0.13,0.1
146,25,2,0.16,0.2
147,25,2,0.13,0.3
148,25,2,0.14,0.5
149,25,2,0.18,0.1
150,25,2,0.13,0.1
151,25,2,0.15,0.5
152,25,2,0.12,0.1
153,25,2,0.1,0.1
154,25,2,0.11,0.1
155,25,2,0.13,0.1
156,25,2,0.11,0.1
157,25,2,0.13,0.1
158,25,2,0.14,0.2
159,25,2,0.13,0.5
160,25,2,0.1,0.1
161,25,2,0.1,0.1
