0,1,2,0.16,0.3
1,1,2,0.15,0.3
2,1,2,0.2,0.4
3,1,2,0.15,0.5
4,1,2,0.19,0.5
5,1,2,0.18,0.4
6,1,2,0.18,0.3
7,1,2,0.18,0.3
8,1,2,0.18,0.3
9,1,2,0.17,0.3
10,1,2,0.2,0.3
11,1,2,0.17,0.4
12,25,1,0.23,0.1
13,25,1,0.2,0.1
14,25,1,0.36,0.1
15,33,1,0.35,0.3
16,33,1,0.32,0.3
17,33,1,0.41,0.2
18,40,1,0.39,0.3
19,40,1,0.34,0.1
20,40,1,0.38,0.3
21,40,1,0.34,0.1
22,40,1,0.33,0.1
23,40,2,0.38,0.4
24,40,1,0.38,0.1
25,40,1,0.35,0.1
26,40,1,0.38,0.3
27,40,1,0.33,0.1
28,40,1,0.32,0.3
29,40,2,0.38,0.3
30,40,1,0.39,0.3
31,40,1,0.32,0.1
32,40,1,0.35,0.1
33,40,2,0.38,0.5
34,40,2,0.41,0.3
35,40,2,0.4,0.4
36,40,2,0.35,0.3
37,40,2,0.39,0.3
38,40,2,0.4,0.3
39,40,1,0.4,0.3
40,40,1,0.34,0.2
41,40,2,0.38,0.4
42,40,2,0.4,0.3
43,40,2,0.38,0.3
44,40,2,0.41,0.4
45,40,2,0.35,0.3
46,40,2,0.41,0.3
47,40,2,0.35,0.3
48,40,2,0.4,0.4
49,40,2,0.4,0.4
50,40,2,0.39,0.3
51,40,2,0.41,0.3
52,40,2,0.44,0.4
53,40,2,0.37,0.3
54,40,2,0.39,0.3
55,40,2,0.41,0.3
56,40,2,0.41,0.4
57,40,2,0.36,0.3
58,40,2,0.41,0.4
59,40,2,0.39,0.3
60,40,2,0.37,0.5
61,40,2,0.34,0.3
62,40,2,0.36,0.3
63,40,2,0.39,0.3
64,40,2,0.35,0.3
65,40,2,0.41,0.3
66,40,2,0.41,0.4
67,40,2,0.39,0.3
68,40,2,0.39,0.3
69,40,2,0.37,0.3
70,40,2,0.4,0.3
71,40,2,0.38,0.3
72,40,1,0.38,0.2
73,40,1,0.33,0.1
74,40,1,0.35,0.2
75,40,1,0.36,0.2
76,40,1,0.4,0.3
77,40,1,0.34,0.1
78,40,1,0.33,0.1
79,40,1,0.34,0.1
80,40,1,0.35,0.1
81,40,1,0.36,0.1
82,40,1,0.36,0.2
83,40,1,0.35,0.1
84,40,1,0.35,0.1
85,40,1,0.36,0.1
86,40,1,0.33,0.1
87,40,1,0.39,0.1
88,40,1,0.38,0.1
89,40,2,0.38,0.3
90,40,2,0.39,0.4
91,40,2,0.38,0.3
92,40,2,0.39,0.3
93,40,1,0.37,0.3
94,40,1,0.41,0.2
95,40,1,0.34,0.1
96,40,2,0.37,0.3
97,40,2,0.39,0.3
98,40,2,0.4,0.3
99,40,2,0.36,0.3
100,40,2,0.38,0.3
101,40,1,0.41,0.3
102,40,2,0.39,0.3
103,40,2,0.41,0.3
104,40,2,0.41,0.3
105,40,2,0.36,0.3
106,40,2,0.37,0.3
107,40,2,0.37,0.3
108,40,2,0.41,0.5
109,42,1,0.24,0.3
110,42,1,0.44,0.3
111,42,1,0.24,0.1
112,42,1,0.28,0.1
113,42,1,0.25,0.1
114,42,1,0.38,0.1
115,43,3,0.29,0.2
116,43,3,0.27,0.5
117,43,3,0.38,0.5
118,43,3,0.26,0.2
119,43,3,0.3,0.2
120,43,2,0.48,0.4
121,43,3,0.28,0.2
122,43,3,0.38,0.2
123,43,2,0.5,0.3
124,43,3,0.28,0.2
125,43,4,0.32,0.2
126,43,4,0.5,0.2
127,43,3,0.41,0.4
128,43,2,0.37,0.2
129,43,2,0.37,0.4
130,43,2,0.35,0.4
131,43,2,0.42,0.2
132,43,2,0.46,0.3
133,43,3,0.35,0.4
134,43,3,0.3,0.2
135,43,3,0.3,0.1
136,43,2,0.41,0.1
137,43,3,0.28,0.1
138,43,2,0.37,0.1
139,43,3,0.32,0.2
140,43,3,0.27,0.5
141,43,3,0.32,0.2
142,43,2,0.44,0.3
143,43,4,0.43,0.2
144,43,2,0.35,0.1
145,43,2,0.34,0.3
146,43,3,0.46,0.5
147,43,2,0.39,0.3
148,43,3,0.27,0.2
149,43,3,0.48,0.2
150,43,3,0.34,0.2
151,43,3,0.5,0.4
152,43,3,0.37,0.2
153,43,3,0.36,0.4
154,43,3,0.35,0.2
155,43,3,0.34,0.5
156,43,3,0.3,0.2
157,43,3,0.33,0.2
158,43,2,0.37,0.2
159,43,2,0.35,0.4
160,43,3,0.3,0.1
161,43,4,0.32,0.3
162,43,3,0.33,0.2
163,43,3,0.32,0.4
164,43,3,0.3,0.2
165,43,3,0.4,0.4
166,43,2,0.4,0.2
167,43,3,0.38,0.2
168,43,2,0.4,0.2
169,43,4,0.43,0.2
170,43,2,0.46,0.3
171,43,2,0.38,0.5
172,43,2,0.34,0.3
173,43,3,0.46,0.4
174,43,2,0.42,0.4
175,43,2,0.43,0.2
176,43,3,0.38,0.2
177,43,3,0.34,0.2
