rollout/ep_len_mean,time/total_timesteps,rollout/exploration_rate,time/episodes,time/time_elapsed,rollout/ep_rew_mean,time/fps,train/loss,train/learning_rate,train/n_updates
2320.0,9280,0.9118400000000004,4,205,-1227.7275,45,,,
2311.875,18495,0.8242974999999997,8,408,-1213.6125,45,,,
2315.9166666666665,27791,0.7359855,12,615,-1216.3999999999999,45,,,
2322.3125,37157,0.6470085000000001,16,818,-1225.318125,45,,,
2321.25,46425,0.5589624999999996,20,1022,-1224.6045,45,,,
2332.0,55968,0.46830399999999994,24,1241,-1237.6545833333332,45,0.11026518046855927,0.0001,1491
2316.964285714286,64875,0.38368749999999996,28,1448,-1200.1542857142856,44,0.08707643300294876,0.0001,3718
2301.4375,73646,0.30036300000000016,32,1654,-1159.2296875,44,0.16511598229408264,0.0001,5911
2290.8055555555557,82469,0.21654449999999992,36,1856,-1131.8877777777777,44,0.11296874284744263,0.0001,8117
2283.975,91359,0.13208950000000041,40,2066,-1107.9435,44,0.06764937192201614,0.0001,10339
2276.681818181818,100174,0.05,44,2268,-1089.4865909090909,44,0.11686685681343079,0.0001,12543
2272.9166666666665,109100,0.05,48,2479,-1077.0045833333334,43,0.08310241997241974,0.0001,14774
2270.0,118040,0.05,52,2686,-1071.3982692307693,43,0.13039065897464752,0.0001,17009
2265.285714285714,126856,0.05,56,2888,-1059.174107142857,43,0.11482468992471695,0.0001,19213
2263.983333333333,135839,0.05,60,3097,-1056.1943333333334,43,0.108933225274086,0.0001,21459
2260.203125,144653,0.05,64,3303,-1046.1926562499998,43,0.1966167837381363,0.0001,23663
2256.279411764706,153427,0.05,68,3506,-1034.1970588235292,43,0.13777989149093628,0.0001,25856
2254.0138888888887,162289,0.05,72,3713,-1022.6304166666666,43,0.15737414360046387,0.0001,28072
2251.9210526315787,171146,0.05,76,3921,-1013.4173684210526,43,0.08741120249032974,0.0001,30286
2250.9,180072,0.05,80,4133,-1005.7872500000001,43,0.09031444787979126,0.0001,32517
2248.25,188853,0.05,84,4337,-995.4938095238097,43,0.15396426618099213,0.0001,34713
2244.965909090909,197557,0.05,88,4542,-983.6803409090909,43,0.15499192476272583,0.0001,36889
2241.4891304347825,206217,0.05,92,4739,-971.4593478260869,43,0.0908728837966919,0.0001,39054
2238.2604166666665,214873,0.05,96,4939,-958.7034375,43,0.17942148447036743,0.0001,41218
2235.67,223567,0.05,100,5142,-948.6257999999999,43,0.13144823908805847,0.0001,43391
2230.34,232314,0.05,104,5343,-923.9525,43,0.16369161009788513,0.0001,45578
2224.93,240988,0.05,108,5542,-900.7082,43,0.1297607421875,0.0001,47746
2219.13,249704,0.05,112,5742,-873.8377,43,0.1088775098323822,0.0001,49925
2212.18,258375,0.05,116,5943,-844.7669999999999,43,0.12311677634716034,0.0001,52093
2206.39,267064,0.05,120,6144,-816.7893,43,0.1472983956336975,0.0001,54265
2198.58,275826,0.05,124,6346,-783.812,43,0.10438454896211624,0.0001,56456
2196.0,284475,0.05,128,6547,-763.4141000000001,43,0.16036692261695862,0.0001,58618
2193.98,293044,0.05,132,6746,-747.5527000000002,43,0.17036062479019165,0.0001,60760
2191.37,301606,0.05,136,6941,-728.1358,43,0.09636500477790833,0.0001,62901
2189.02,310261,0.05,140,7139,-708.5254999999999,43,0.181191086769104,0.0001,65065
2188.29,319003,0.05,144,7346,-687.2065000000001,43,0.11553134024143219,0.0001,67250
2184.39,327539,0.05,148,7538,-665.8666000000001,43,0.1706630289554596,0.0001,69384
2180.72,336112,0.05,152,7737,-638.4662999999999,43,0.10986769199371338,0.0001,71527
2178.41,344697,0.05,156,7936,-617.6191999999999,43,0.07612963020801544,0.0001,73674
2174.98,353337,0.05,160,8138,-590.5226,43,0.11755919456481934,0.0001,75834
2172.37,361890,0.05,164,8336,-567.7384999999999,43,0.08952212333679199,0.0001,77972
2172.65,370692,0.05,168,8538,-548.3739,43,0.1655542403459549,0.0001,80172
2169.46,379235,0.05,172,8731,-527.3383,43,0.09075620770454407,0.0001,82308
2166.63,387809,0.05,176,8929,-503.98009999999994,43,0.07092928886413574,0.0001,84452
2166.26,396698,0.05,180,9138,-486.4011,43,0.10492604970932007,0.0001,86674
2165.31,405384,0.05,184,9341,-467.5921,43,0.11046229302883148,0.0001,88845
2163.11,413868,0.05,188,9536,-450.70359999999994,43,0.1031276285648346,0.0001,90966
2162.64,422481,0.05,192,9732,-434.67729999999995,43,0.06955913454294205,0.0001,93120
2162.58,431131,0.05,196,9932,-419.13419999999996,43,0.07589124143123627,0.0001,95282
2161.39,439706,0.05,200,10130,-402.26149999999996,43,0.12688907980918884,0.0001,97426
2160.37,448351,0.05,204,10330,-389.7385,43,0.12372459471225739,0.0001,99587
2160.69,457057,0.05,208,10528,-375.54959999999994,43,0.09121784567832947,0.0001,101764
2159.37,465641,0.05,212,10728,-363.0425000000001,43,0.10661064088344574,0.0001,103910
2157.94,474169,0.05,216,10927,-350.57149999999996,43,0.35142791271209717,0.0001,106042
2156.66,482730,0.05,220,11123,-338.85689999999994,43,0.05211639404296875,0.0001,108182
2154.27,491253,0.05,224,11317,-328.1554,43,0.11339092254638672,0.0001,110313
2152.35,499710,0.05,228,11513,-316.4135,43,0.09910949319601059,0.0001,112427
2152.03,508247,0.05,232,11709,-304.948,43,0.4233332574367523,0.0001,114561
2151.78,516784,0.05,236,11908,-295.36979999999994,43,0.3678824305534363,0.0001,116695
2151.84,525445,0.05,240,12107,-289.9901,43,0.0988769605755806,0.0001,118861
2150.22,534025,0.05,244,12306,-283.08799999999997,43,0.11725150793790817,0.0001,121006
2151.84,542723,0.05,248,12508,-275.92130000000003,43,0.08879029750823975,0.0001,123180
2151.32,551244,0.05,252,12706,-271.6124,43,0.09524910151958466,0.0001,125310
2150.06,559703,0.05,256,12905,-263.2277,43,0.12024523317813873,0.0001,127425
2148.56,568193,0.05,260,13103,-257.18890000000005,43,0.06643122434616089,0.0001,129548
2149.87,576877,0.05,264,13304,-252.32530000000003,43,0.1267307996749878,0.0001,131719
2147.43,585435,0.05,268,13502,-245.40720000000002,43,0.11988990008831024,0.0001,133858
2147.47,593982,0.05,272,13699,-240.4599,43,0.12895134091377258,0.0001,135995
2146.06,602415,0.05,276,13893,-236.82590000000008,43,0.08501529693603516,0.0001,138103
2143.44,611042,0.05,280,14096,-226.45400000000006,43,0.08612299710512161,0.0001,140260
2142.0,619584,0.05,284,14291,-220.87280000000007,43,0.10298310220241547,0.0001,142395
2143.25,628193,0.05,288,14489,-214.1167,43,0.07228486984968185,0.0001,144548
2143.59,636840,0.05,292,14686,-210.13590000000005,43,0.11684344708919525,0.0001,146709
2142.53,645384,0.05,296,14883,-205.91030000000003,43,0.08788160979747772,0.0001,148845
2142.78,653984,0.05,300,15080,-200.9025,43,0.12741389870643616,0.0001,150995
2142.84,662635,0.05,304,15281,-197.20180000000005,43,0.10833799093961716,0.0001,153158
2141.76,671233,0.05,308,15479,-193.53360000000004,43,0.10214751958847046,0.0001,155308
2140.79,679720,0.05,312,15674,-190.76649999999998,43,0.3929090201854706,0.0001,157429
2140.74,688243,0.05,316,15867,-187.7866,43,0.4110684394836426,0.0001,159560
2140.78,696808,0.05,320,16067,-185.188,43,0.07860387861728668,0.0001,161701
2139.91,705244,0.05,324,16263,-182.64859999999996,43,0.06147631257772446,0.0001,163810
2140.65,713775,0.05,328,16461,-180.62920000000003,43,0.09501715004444122,0.0001,165943
2139.78,722225,0.05,332,16654,-179.7011,43,0.07197482883930206,0.0001,168056
2141.04,730888,0.05,336,16852,-178.5835,43,0.16263870894908905,0.0001,170221
2140.3,739475,0.05,340,17050,-172.75760000000002,43,0.07114765048027039,0.0001,172368
2139.0,747925,0.05,344,17246,-169.35060000000001,43,0.08444996178150177,0.0001,174481
2137.28,756451,0.05,348,17441,-164.93689999999998,43,0.10603883862495422,0.0001,176612
2136.61,764905,0.05,352,17639,-161.7053,43,0.1341622769832611,0.0001,178726
2136.64,773367,0.05,356,17832,-160.217,43,0.15575766563415527,0.0001,180841
2137.19,781912,0.05,360,18029,-157.4232,43,0.06568199396133423,0.0001,182977
2134.89,790366,0.05,364,18222,-155.29490000000004,43,0.13064943253993988,0.0001,185091
2134.54,798889,0.05,368,18417,-152.87560000000002,43,0.07577808201313019,0.0001,187222
2134.87,807469,0.05,372,18613,-151.669,43,0.0807463526725769,0.0001,189367
2135.9,816005,0.05,376,18810,-150.50140000000002,43,0.0955716222524643,0.0001,191501
2134.64,824506,0.05,380,19006,-149.56220000000002,43,0.07104994356632233,0.0001,193626
2135.59,833143,0.05,384,19206,-149.6673,43,0.16493093967437744,0.0001,195785
2133.95,841588,0.05,388,19400,-149.9221,43,0.11787591129541397,0.0001,197896
2133.62,850202,0.05,392,19601,-148.0683,43,0.13318365812301636,0.0001,200050
2133.84,858768,0.05,396,19799,-147.2937,43,0.0676865428686142,0.0001,202191
2134.28,867412,0.05,400,20000,-145.84160000000003,43,0.10275986045598984,0.0001,204352
2133.43,875978,0.05,404,20199,-142.75830000000002,43,0.10945039987564087,0.0001,206494
2131.17,884350,0.05,408,20389,-140.89919999999998,43,0.09326909482479095,0.0001,208587
2131.68,892888,0.05,412,20584,-139.81370000000004,43,0.08937937021255493,0.0001,210721
2130.68,901311,0.05,416,20775,-139.66209999999998,43,0.07614107429981232,0.0001,212827
2130.01,909809,0.05,420,20972,-137.7293,43,0.08762407302856445,0.0001,214952
2131.86,918430,0.05,424,21170,-136.5524,43,0.0799456387758255,0.0001,217107
2131.5,926925,0.05,428,21364,-136.3067,43,0.13255055248737335,0.0001,219231
2131.98,935423,0.05,432,21561,-134.325,43,0.15782994031906128,0.0001,221355
2130.1,943898,0.05,436,21755,-132.20499999999998,43,0.06848863512277603,0.0001,223474
2129.65,952440,0.05,440,21951,-132.18770000000004,43,0.11684717237949371,0.0001,225609
2131.36,961061,0.05,444,22149,-132.6098,43,0.06841128319501877,0.0001,227765
2131.42,969593,0.05,448,22340,-132.8661,43,0.4493730664253235,0.0001,229898
2132.59,978164,0.05,452,22517,-132.7206,43,0.07497699558734894,0.0001,232040
2132.23,986590,0.05,456,22683,-131.7516,43,0.11664140969514847,0.0001,234147
2131.48,995060,0.05,460,22832,-131.25459999999998,43,0.07193465530872345,0.0001,236264
