0,1,2,0.17,0.4
1,1,2,0.18,0.4
2,1,2,0.17,0.4
3,1,2,0.16,0.3
4,1,2,0.24,0.5
5,1,2,0.18,0.3
6,1,2,0.18,0.2
7,1,2,0.18,0.3
8,1,2,0.18,0.2
9,1,2,0.19,0.5
10,1,2,0.19,0.3
11,1,2,0.21,0.5
12,1,2,0.19,0.4
13,1,2,0.18,0.3
14,1,2,0.21,0.4
15,1,2,0.18,0.3
16,1,2,0.19,0.2
17,1,2,0.18,0.4
18,1,2,0.21,0.5
19,1,2,0.17,0.3
20,1,2,0.21,0.4
21,1,2,0.44,0.1
22,1,2,0.44,0.1
23,1,2,0.47,0.4
24,1,2,0.44,0.1
25,1,2,0.45,0.3
26,1,2,0.45,0.1
27,1,2,0.45,0.3
28,1,2,0.43,0.1
29,1,2,0.41,0.1
30,1,2,0.46,0.1
31,1,2,0.42,0.1
32,1,2,0.41,0.1
33,1,2,0.18,0.3
34,1,2,0.18,0.3
35,1,2,0.18,0.4
36,1,2,0.16,0.2
37,1,2,0.19,0.3
38,1,2,0.17,0.4
39,1,2,0.19,0.3
40,1,2,0.18,0.3
41,1,2,0.2,0.4
42,1,2,0.2,0.5
43,1,2,0.18,0.3
44,1,2,0.17,0.4
45,1,2,0.23,0.3
46,1,2,0.19,0.4
47,1,2,0.44,0.1
48,1,2,0.44,0.4
49,1,2,0.45,0.3
50,1,2,0.44,0.1
51,1,2,0.43,0.1
52,1,2,0.44,0.1
53,1,2,0.47,0.1
54,1,2,0.43,0.1
55,1,2,0.43,0.3
56,1,2,0.47,0.1
57,1,2,0.43,0.4
58,1,2,0.44,0.1
59,1,2,0.17,0.4
60,1,2,0.43,0.1
61,1,2,0.19,0.5
62,1,2,0.19,0.4
63,1,2,0.16,0.2
64,1,2,0.19,0.4
65,1,2,0.17,0.3
66,1,2,0.18,0.2
67,1,2,0.19,0.4
68,1,2,0.18,0.2
69,1,2,0.19,0.3
70,1,2,0.18,0.5
71,1,2,0.18,0.4
72,1,2,0.19,0.5
73,1,2,0.18,0.4
74,1,2,0.18,0.5
75,1,2,0.17,0.4
76,1,2,0.16,0.4
77,1,2,0.18,0.4
78,1,2,0.19,0.5
79,1,2,0.2,0.4
80,1,2,0.25,0.2
81,1,2,0.42,0.2
82,1,2,0.44,0.3
83,1,2,0.44,0.1
84,1,1,0.21,0.3
85,1,1,0.22,0.4
86,1,1,0.22,0.2
87,1,1,0.24,0.5
88,1,1,0.23,0.5
89,1,1,0.21,0.2
90,1,1,0.21,0.4
91,1,1,0.22,0.4
92,1,1,0.21,0.2
93,1,1,0.23,0.5
94,1,1,0.21,0.2
95,1,1,0.22,0.5
96,1,1,0.23,0.5
97,1,1,0.21,0.4
98,1,1,0.24,0.4
99,1,1,0.22,0.2
100,1,2,0.44,0.1
101,1,1,0.23,0.5
102,1,2,0.44,0.1
103,1,1,0.21,0.2
104,1,1,0.23,0.5
105,1,1,0.23,0.4
106,1,1,0.24,0.4
107,1,1,0.23,0.4
108,1,1,0.23,0.5
109,1,1,0.22,0.4
110,1,1,0.22,0.2
111,1,1,0.21,0.2
112,1,1,0.21,0.4
113,1,1,0.22,0.4
114,1,1,0.23,0.5
115,1,1,0.22,0.5
116,1,1,0.21,0.5
117,1,1,0.21,0.2
118,1,1,0.22,0.3
119,1,1,0.23,0.5
120,1,1,0.22,0.4
121,1,1,0.23,0.5
122,1,1,0.22,0.3
123,1,2,0.46,0.1
124,1,2,0.48,0.3
125,1,2,0.43,0.1
126,1,2,0.21,0.5
127,1,2,0.19,0.3
128,1,2,0.19,0.5
129,1,2,0.45,0.3
130,1,2,0.46,0.3
131,1,2,0.41,0.1
132,1,2,0.45,0.1
133,1,2,0.47,0.2
134,1,2,0.45,0.4
135,1,2,0.46,0.4
136,1,2,0.42,0.1
137,1,2,0.45,0.2
138,1,2,0.43,0.1
139,1,2,0.43,0.1
140,1,2,0.49,0.4
141,1,2,0.46,0.4
142,1,2,0.46,0.1
143,1,2,0.18,0.5
144,1,2,0.45,0.3
145,1,2,0.17,0.2
146,1,2,0.46,0.1
147,1,2,0.43,0.1
148,1,2,0.48,0.3
149,1,2,0.43,0.1
150,1,2,0.49,0.1
151,1,2,0.45,0.4
152,1,2,0.43,0.3
153,1,2,0.42,0.5
154,1,2,0.49,0.1
155,1,2,0.43,0.1
156,1,2,0.43,0.3
157,1,2,0.42,0.1
158,1,2,0.44,0.1
159,1,2,0.41,0.1
160,1,2,0.43,0.3
161,1,2,0.45,0.1
162,1,2,0.43,0.3
163,1,2,0.43,0.1
164,1,2,0.19,0.3
165,1,1,0.22,0.5
166,1,2,0.43,0.1
167,1,2,0.45,0.2
168,1,2,0.18,0.4
169,1,2,0.2,0.4
170,1,2,0.17,0.2
171,1,2,0.23,0.5
172,1,3,0.16,0.4
173,1,3,0.17,0.2
174,1,3,0.17,0.4
175,1,2,0.18,0.3
176,1,2,0.19,0.3
177,1,2,0.19,0.5
178,1,2,0.18,0.4
179,1,2,0.18,0.3
180,1,2,0.19,0.4
181,1,2,0.18,0.2
182,1,2,0.18,0.4
183,1,2,0.18,0.3
184,1,2,0.19,0.4
185,1,2,0.23,0.5
186,1,2,0.19,0.2
187,1,2,0.18,0.3
188,1,2,0.43,0.1
189,1,2,0.45,0.3
190,1,2,0.42,0.1
191,1,2,0.45,0.1
192,1,2,0.43,0.1
193,1,2,0.45,0.1
194,1,2,0.43,0.1
195,1,2,0.43,0.1
196,1,2,0.45,0.3
197,1,2,0.45,0.1
198,1,2,0.43,0.1
199,1,2,0.43,0.1
200,1,2,0.44,0.3
201,1,2,0.48,0.4
202,1,2,0.45,0.1
203,1,2,0.42,0.1
204,1,2,0.43,0.1
205,1,2,0.17,0.5
206,1,2,0.18,0.3
207,1,2,0.19,0.5
208,1,2,0.19,0.4
209,1,2,0.2,0.4
210,1,2,0.18,0.3
211,1,2,0.19,0.5
212,1,2,0.17,0.4
213,1,2,0.17,0.4
214,1,2,0.25,0.3
215,1,2,0.19,0.4
216,1,2,0.19,0.3
217,1,2,0.18,0.4
218,1,2,0.18,0.5
219,1,2,0.19,0.5
220,1,2,0.17,0.3
221,1,2,0.19,0.5
222,1,2,0.26,0.2
223,1,2,0.19,0.5
224,1,2,0.19,0.5
225,1,2,0.23,0.5
226,1,2,0.18,0.3
227,1,2,0.45,0.3
228,1,3,0.16,0.5
229,1,3,0.19,0.3
230,1,2,0.19,0.4
231,1,2,0.19,0.3
232,1,2,0.19,0.5
233,1,2,0.22,0.5
234,1,2,0.17,0.5
235,1,2,0.17,0.3
236,1,2,0.18,0.3
237,1,2,0.16,0.2
238,1,2,0.18,0.3
239,1,2,0.18,0.3
240,1,2,0.19,0.3
241,1,2,0.19,0.3
242,1,2,0.25,0.3
243,1,2,0.18,0.4
244,1,2,0.18,0.4
245,1,2,0.22,0.3
246,1,2,0.19,0.5
247,1,3,0.21,0.4
248,1,2,0.46,0.1
249,1,2,0.49,0.4
250,1,2,0.43,0.1
251,1,2,0.47,0.2
252,1,2,0.44,0.4
253,1,2,0.44,0.1
254,1,2,0.42,0.1
255,1,2,0.42,0.2
256,1,2,0.44,0.1
257,1,2,0.44,0.1
258,1,2,0.46,0.1
259,1,2,0.48,0.3
260,1,2,0.43,0.1
261,1,2,0.42,0.1
262,1,2,0.42,0.1
263,1,2,0.43,0.2
264,1,2,0.45,0.1
