0,0,10,0.15,0.4
1,1,5,0.1,0.2
2,1,8,0.05,0.2
3,2,6,0.4,0.1
4,2,7,0.1,0.2
5,2,8,0.05,0.2
6,2,5,0.6,0.05
7,2,4,0.15,0.6
8,2,10,0.6,0.05
9,4,3,0.6,0.15
10,4,9,0.05,0.6
11,5,6,0.2,0.1
12,6,9,0.05,0.4
13,7,9,0.2,0.05
14,7,4,0.4,0.1
15,8,5,0.6,0.15
16,8,3,0.6,0.15
17,8,5,0.6,0.15
18,9,2,0.2,0.15
19,9,10,0.1,0.2
20,11,2,0.05,0.6
21,11,2,0.4,0.1
22,12,3,0.2,0.15
23,12,1,0.15,0.6
24,12,8,0.1,0.6
25,12,9,0.4,0.1
26,12,7,0.15,0.4
27,12,2,0.05,0.2
28,13,10,0.1,0.6
29,13,7,0.15,0.2
30,13,7,0.2,0.05
31,13,7,0.4,0.05
32,15,6,0.4,0.15
33,16,7,0.15,0.2
34,16,4,0.2,0.15
35,18,6,0.15,0.2
36,18,7,0.1,0.6
37,19,9,0.4,0.05
38,19,4,0.1,0.6
39,20,6,0.2,0.15
40,20,1,0.15,0.6
41,23,6,0.4,0.15
42,23,1,0.4,0.05
43,23,1,0.15,0.2
44,24,8,0.2,0.1
45,24,5,0.05,0.4
46,24,9,0.4,0.15
47,25,3,0.4,0.15
48,25,1,0.4,0.05
49,26,4,0.6,0.1
50,26,10,0.6,0.1
51,27,5,0.15,0.2
52,27,9,0.1,0.4
53,28,6,0.4,0.1
54,28,9,0.15,0.2
55,28,7,0.15,0.4
56,28,1,0.05,0.2
57,29,5,0.15,0.6
58,30,4,0.1,0.4
59,31,7,0.6,0.1
60,32,5,0.2,0.15
61,32,10,0.6,0.05
62,33,4,0.4,0.05
63,33,7,0.15,0.6
64,33,3,0.15,0.4
65,34,5,0.6,0.1
66,35,4,0.2,0.1
67,35,10,0.2,0.15
68,36,7,0.6,0.1
69,37,2,0.4,0.15
70,38,5,0.1,0.4
71,39,2,0.05,0.2
72,41,8,0.1,0.6
73,41,9,0.2,0.1
74,41,10,0.2,0.1
75,42,2,0.2,0.15
76,44,1,0.1,0.2
77,44,1,0.2,0.1
78,44,9,0.05,0.2
79,45,4,0.05,0.6
80,45,10,0.15,0.2
81,46,1,0.6,0.05
82,46,1,0.6,0.15
83,47,2,0.15,0.2
84,47,8,0.15,0.6
85,47,4,0.15,0.6
86,49,6,0.6,0.1
87,50,3,0.05,0.6
88,51,3,0.2,0.05
89,52,8,0.15,0.6
90,52,2,0.2,0.15
91,53,7,0.4,0.15
92,53,1,0.15,0.2
93,53,2,0.2,0.15
94,54,4,0.6,0.1
95,54,3,0.6,0.15
96,54,5,0.4,0.15
97,54,8,0.2,0.05
98,54,4,0.15,0.6
99,55,4,0.2,0.1
100,55,1,0.1,0.4
101,55,6,0.6,0.15
102,56,10,0.6,0.05
103,56,5,0.2,0.05
104,57,8,0.1,0.2
105,57,10,0.15,0.2
106,57,6,0.2,0.1
107,57,1,0.15,0.6
108,57,10,0.4,0.05
109,60,9,0.05,0.6
110,60,7,0.05,0.6
111,60,1,0.2,0.1
112,60,3,0.1,0.6
113,60,6,0.05,0.2
114,61,7,0.6,0.15
115,62,6,0.05,0.4
116,62,4,0.05,0.2
117,64,7,0.1,0.2
118,65,7,0.4,0.1
119,65,1,0.1,0.4
120,66,8,0.15,0.2
121,66,8,0.15,0.4
122,66,9,0.4,0.1
123,66,2,0.6,0.05
124,67,2,0.6,0.1
125,67,4,0.05,0.6
126,67,4,0.6,0.1
127,68,10,0.6,0.05
128,69,2,0.15,0.6
129,69,4,0.6,0.05
130,69,4,0.15,0.4
131,69,8,0.1,0.2
132,69,8,0.2,0.1
133,71,3,0.6,0.1
134,72,8,0.15,0.4
135,72,9,0.1,0.4
136,72,2,0.2,0.15
137,74,3,0.2,0.05
138,74,7,0.15,0.6
139,76,9,0.05,0.2
140,76,5,0.6,0.1
141,77,1,0.4,0.15
142,77,5,0.6,0.05
143,78,3,0.05,0.4
144,78,3,0.1,0.2
145,79,7,0.15,0.4
146,79,2,0.2,0.15
147,79,2,0.2,0.1
148,79,5,0.15,0.6
149,79,5,0.4,0.05
150,80,5,0.4,0.05
151,81,2,0.05,0.4
152,81,1,0.15,0.2
153,82,4,0.05,0.6
154,83,6,0.2,0.15
155,83,8,0.6,0.05
156,84,6,0.15,0.4
157,84,1,0.4,0.05
158,85,2,0.2,0.15
159,86,5,0.05,0.6
160,87,1,0.4,0.1
161,88,3,0.1,0.6
162,88,6,0.15,0.4
163,89,8,0.15,0.4
164,89,5,0.6,0.15
165,89,3,0.1,0.6
166,90,8,0.1,0.6
167,90,10,0.4,0.05
168,91,7,0.1,0.6
169,91,9,0.4,0.1
170,92,6,0.05,0.4
171,93,2,0.6,0.15
172,93,2,0.15,0.4
173,93,6,0.1,0.2
174,94,1,0.05,0.2
175,94,2,0.2,0.05
176,96,10,0.2,0.1
177,96,8,0.6,0.05
178,97,1,0.1,0.4
179,98,4,0.6,0.15
180,98,8,0.1,0.2
181,98,2,0.05,0.4
182,99,5,0.15,0.4
183,99,2,0.05,0.2
184,100,10,0.05,0.2
185,101,7,0.6,0.05
186,103,7,0.2,0.1
187,104,8,0.15,0.2
188,104,3,0.15,0.4
189,105,7,0.1,0.6
190,105,3,0.15,0.6
191,106,2,0.05,0.4
192,106,2,0.4,0.15
