0,0,1,0.06,0.04
1,0,3,0.03,0.19
2,0,3,0.16,0.06
3,1,1,0.07,0.05
4,1,2,0.06,0.07
5,1,3,0.13,0.07
6,1,2,0.12,0.05
7,1,3,0.08,0.08
8,1,1,0.03,0.02
9,2,1,0.03,0.07
10,3,3,0.17,0.02
11,4,1,0.06,0.13
12,5,2,0.1,0.02
13,5,1,0.06,0.08
14,5,2,0.14,0.06
15,6,3,0.06,0.07
16,6,2,0.06,0.08
17,7,1,0.05,0.09
18,7,2,0.08,0.04
19,8,3,0.07,0.14
20,10,3,0.16,0.07
21,11,1,0.11,0.08
22,11,1,0.04,0.04
23,12,1,0.01,0.04
24,13,3,0.01,0.04
25,13,3,0.08,0.04
26,14,3,0.03,0.07
27,15,3,0.06,0.01
28,15,1,0.04,0.09
29,16,1,0.1,0.08
30,18,2,0.09,0.07
31,19,3,0.11,0.04
32,19,2,0.06,0.12
33,21,3,0.08,0.06
34,21,1,0.04,0.13
35,22,1,0.02,0.17
36,22,2,0.19,0.08
37,22,3,0.09,0.14
38,22,2,0.13,0.03
39,23,3,0.04,0.04
40,23,2,0.08,0.09
41,24,2,0.07,0.02
42,24,1,0.06,0.01
43,25,2,0.07,0.09
44,25,2,0.04,0.11
45,26,1,0.09,0.12
46,27,1,0.18,0.03
47,27,2,0.16,0.07
48,28,2,0.07,0.04
49,28,3,0.1,0.18
50,29,1,0.04,0.1
51,30,1,0.05,0.08
52,30,2,0.01,0.18
53,30,2,0.08,0.11
54,32,1,0.04,0.06
55,32,3,0.05,0.03
56,32,2,0.08,0.1
57,32,2,0.17,0.08
58,33,3,0.1,0.05
59,33,3,0.02,0.06
60,33,3,0.06,0.03
61,35,1,0.18,0.06
62,35,3,0.08,0.1
63,36,1,0.01,0.07
64,36,2,0.03,0.09
65,37,3,0.07,0.02
66,37,3,0.01,0.08
67,37,1,0.15,0.08
68,37,1,0.09,0.14
69,38,2,0.1,0.07
70,38,2,0.03,0.13
71,39,2,0.08,0.09
72,39,2,0.09,0.08
73,40,1,0.02,0.18
74,41,1,0.06,0.07
75,42,2,0.03,0.03
76,43,1,0.02,0.07
77,43,2,0.17,0.09
78,43,2,0.02,0.14
79,44,1,0.12,0.01
80,47,1,0.19,0.03
81,50,1,0.13,0.04
82,51,3,0.07,0.05
83,51,1,0.13,0.01
84,52,1,0.02,0.09
85,53,2,0.19,0.03
86,53,1,0.07,0.19
87,54,2,0.03,0.15
88,54,1,0.01,0.14
89,54,3,0.07,0.06
90,55,3,0.08,0.11
91,56,2,0.03,0.14
92,57,2,0.2,0.09
93,58,1,0.02,0.07
94,60,2,0.08,0.12
95,60,2,0.16,0.07
96,60,2,0.15,0.04
97,60,3,0.02,0.08
98,61,3,0.04,0.08
99,62,2,0.03,0.06
100,62,3,0.07,0.04
101,63,3,0.07,0.05
102,64,2,0.06,0.11
103,64,2,0.06,0.02
104,64,3,0.05,0.15
105,65,2,0.12,0.01
106,66,2,0.14,0.08
107,67,2,0.13,0.08
108,67,2,0.07,0.07
109,68,2,0.16,0.01
110,68,1,0.1,0.07
111,68,1,0.03,0.06
112,68,3,0.05,0.1
113,68,2,0.07,0.08
114,68,1,0.05,0.1
115,69,1,0.11,0.07
116,69,2,0.01,0.14
117,70,1,0.06,0.12
