0,1,3,0.7,1.0
1,1,2,0.3,0.8
2,1,1,0.5,0.7
3,2,2,1.0,1.0
4,2,1,0.6,0.8
5,3,1,0.9,0.4
6,4,1,0.4,0.5
7,4,3,0.4,0.9
8,4,2,0.7,0.6
9,4,3,0.4,0.1
10,4,1,0.6,0.5
11,6,3,0.5,0.5
12,6,1,0.1,0.2
13,6,1,0.5,0.1
14,7,2,0.5,1.0
15,8,3,0.8,0.5
16,8,2,0.9,0.7
17,9,2,0.8,0.5
18,10,2,0.6,0.7
19,10,1,0.3,0.2
20,11,2,0.2,0.8
21,11,2,0.7,0.8
22,11,3,0.6,0.8
23,11,1,0.5,0.5
24,12,3,0.9,1.0
25,13,2,0.6,0.5
26,13,1,0.5,1.0
27,15,3,0.5,0.1
28,17,1,0.8,0.6
29,18,3,0.7,0.2
30,18,3,0.7,1.0
31,18,2,0.7,0.4
32,19,1,0.1,1.0
33,19,1,0.1,0.4
34,21,1,0.3,1.0
35,22,3,0.3,0.7
36,23,1,0.3,0.6
37,23,3,0.6,0.1
38,24,1,0.1,0.1
39,24,3,0.2,0.8
40,25,2,1.0,0.9
41,25,3,0.8,0.4
42,26,3,0.2,0.3
43,26,1,0.7,0.6
44,27,2,0.1,0.8
45,27,3,0.4,0.4
46,27,2,0.2,1.0
47,28,1,0.5,0.4
48,28,1,0.1,0.2
49,28,2,0.9,0.2
50,29,3,0.7,0.9
51,29,3,0.5,0.7
52,30,2,0.1,0.7
53,31,3,0.9,0.6
54,31,1,1.0,0.8
55,32,1,0.9,0.3
56,32,3,0.4,0.3
57,33,2,0.9,0.9
58,33,3,0.6,0.7
59,34,1,0.7,0.7
60,35,1,0.8,0.1
61,36,3,0.9,0.5
62,36,3,0.2,0.9
63,36,2,0.3,0.7
64,36,1,0.7,0.4
65,37,1,1.0,0.5
66,37,1,0.4,0.8
67,38,1,0.5,0.4
68,38,2,0.3,0.5
69,39,1,0.4,1.0
70,39,3,0.4,0.4
71,41,2,0.4,0.1
72,43,3,0.6,0.2
73,44,1,0.3,0.6
74,44,1,0.5,1.0
75,44,2,0.7,0.3
76,45,2,0.7,0.6
77,47,2,0.3,0.5
78,47,1,0.9,0.5
79,47,3,1.0,0.3
80,48,2,0.1,1.0
81,48,3,0.6,0.4
82,49,1,0.4,0.2
83,50,3,0.1,0.6
84,51,2,0.5,0.1
85,52,3,0.2,0.6
86,53,1,0.1,0.4
87,54,3,0.6,0.5
88,54,3,1.0,1.0
89,55,3,0.3,0.1
90,55,2,1.0,0.2
91,56,3,0.4,0.8
92,56,1,0.8,0.4
93,57,1,0.9,1.0
94,57,3,0.5,0.6
95,57,1,1.0,0.2
96,58,3,0.1,0.4
97,59,3,0.3,0.1
98,59,1,1.0,1.0
99,62,1,0.7,0.7
100,63,3,0.3,0.9
101,64,2,1.0,0.7
102,66,3,0.2,1.0
103,66,3,0.6,0.7
104,69,3,0.1,0.1
105,69,1,0.9,0.1
106,70,2,0.4,1.0
107,71,2,0.6,0.1
108,71,2,0.4,0.6
109,72,2,0.6,0.7
110,73,3,1.0,0.7
111,73,1,1.0,0.4
112,74,2,0.8,0.9
113,74,3,0.5,0.9
114,75,3,0.2,0.2
115,75,2,0.7,0.9
116,75,2,1.0,0.1
117,76,1,1.0,0.5
118,76,3,0.1,0.4
119,76,3,0.9,0.6
120,76,1,1.0,0.3
121,77,1,0.5,0.1
122,78,1,0.4,0.9
123,78,1,0.7,0.2
124,78,2,0.3,0.7
125,79,2,1.0,1.0
126,80,2,0.9,0.5
127,80,1,0.5,0.2
128,82,3,0.5,0.8
129,82,3,0.3,0.2
130,82,1,0.4,0.5
131,83,1,0.2,0.9
132,83,1,0.7,0.6
133,83,1,1.0,0.3
134,84,2,0.8,0.7
135,84,2,0.3,0.2
136,88,1,0.2,0.2
137,89,1,0.7,0.4
138,90,1,0.4,0.6
139,90,3,0.7,0.5
140,91,3,0.1,0.9
141,91,2,0.1,0.7
142,91,3,0.5,0.5
143,91,2,0.8,0.9
144,93,3,1.0,0.6
145,93,2,0.6,0.2
146,94,3,0.3,0.4
147,94,2,0.2,0.1
148,96,1,0.1,0.3
149,96,1,0.3,0.7
150,96,2,0.8,0.9
151,96,2,0.5,0.5
152,98,3,1.0,1.0
153,99,1,0.8,0.5
154,99,1,0.7,1.0
155,100,2,0.2,0.6
156,101,2,0.9,0.1
157,103,2,0.3,0.1
158,103,1,0.8,1.0
159,103,2,0.7,0.4
160,103,2,0.7,0.6
161,103,1,0.3,0.9
162,103,2,0.8,0.3
163,103,3,0.1,0.9
164,104,1,0.6,0.1
165,105,1,0.4,0.1
166,106,1,0.3,0.6
167,109,1,0.1,0.1
168,110,3,0.5,0.1
169,110,1,0.7,1.0
170,110,2,0.9,0.6
171,112,2,0.5,1.0
172,112,1,0.1,0.2
173,112,2,0.6,0.6
174,112,3,0.1,0.3
175,113,1,0.5,1.0
176,114,3,0.4,0.8
177,115,1,0.9,0.2
178,116,3,0.5,0.5
179,118,1,0.7,0.1
180,119,2,0.4,0.8
181,119,3,0.1,0.3
182,122,1,0.3,0.6
183,122,1,0.3,0.6
184,123,1,0.3,0.6
185,124,3,0.9,0.8
186,125,2,0.9,0.2
187,125,1,0.8,0.5
188,125,1,0.6,0.2
189,126,3,0.2,0.9
190,126,3,0.4,0.8
191,127,3,0.3,0.7
192,127,2,0.7,0.6
193,127,1,0.9,0.9
194,127,2,0.6,0.8
195,127,2,0.4,0.6
196,127,1,0.1,0.8
197,127,3,0.6,0.5
198,128,3,0.8,0.7
199,128,1,0.4,0.8
200,129,2,0.5,1.0
201,130,3,0.9,0.3
202,131,3,0.1,1.0
203,131,3,0.3,0.9
204,132,1,0.1,0.6
205,132,3,0.2,0.3
206,133,1,0.8,0.4
207,133,1,0.2,0.8
208,134,3,1.0,0.8
209,134,3,0.2,0.7
